日期,m值,沪深300收盘指数
2009-02-12,0.6962,2318.3400
2009-02-13,0.6960,2399.0600
2009-02-16,0.7099,2462.2500
2009-02-17,0.6981,2385.2900
2009-02-18,0.6523,2275.8400
2009-02-19,0.6536,2298.4100
2009-02-20,0.6528,2344.3200
2009-02-23,0.6454,2410.4800
2009-02-24,0.6000,2301.8500
2009-02-25,0.5988,2304.2500
2009-02-26,0.3065,2190.1900
2009-02-27,0.1619,2140.4900
2009-03-02,0.1904,2164.6700
2009-03-03,0.0333,2142.1500
2009-03-04,0.3705,2285.1500
2009-03-05,0.4408,2304.9200
2009-03-06,0.2498,2286.5800
2009-03-09,-0.1114,2202.5300
2009-03-10,-0.0422,2240.7800
2009-03-11,-0.1169,2220.3800
2009-03-12,-0.1241,2215.7000
2009-03-13,-0.2790,2205.4200
2009-03-16,-0.2483,2241.6100
2009-03-17,0.0403,2322.4000
2009-03-18,0.2153,2332.6500
2009-03-19,0.3156,2382.5600
2009-03-20,0.2356,2379.8400
2009-03-23,0.2520,2439.4000
2009-03-24,0.4078,2451.7800
2009-03-25,0.3015,2401.3300
2009-03-26,0.5310,2479.7900
2009-03-27,0.5507,2498.9300
2009-03-30,0.5503,2484.4900
2009-03-31,0.5583,2507.7900
2009-04-01,0.6309,2548.2200
2009-04-02,0.6243,2576.4000
2009-04-03,0.6290,2570.5000
2009-04-07,0.6781,2576.9500
2009-04-08,0.5586,2479.3500
2009-04-09,0.6020,2517.6700
2009-04-10,0.6308,2595.5300
2009-04-13,0.6391,2656.5200
2009-04-14,0.6480,2676.8700
2009-04-15,0.6672,2686.9900
2009-04-16,0.6658,2687.1100
2009-04-17,0.6605,2650.6900
2009-04-20,0.6535,2707.6700
2009-04-21,0.6337,2675.4400
2009-04-22,0.3329,2576.2800
2009-04-23,0.4416,2593.5600
2009-04-24,0.2785,2572.8900
2009-04-27,0.0612,2513.2900
2009-04-28,0.0759,2518.5300
2009-04-29,0.2364,2605.3700
2009-04-30,0.2161,2622.9300
2009-05-04,0.3745,2714.3000
2009-05-05,0.3978,2727.0100
2009-05-06,0.4519,2764.9800
2009-05-07,0.5871,2767.0800
2009-05-08,0.5985,2789.2200
2009-05-11,0.3799,2725.3200
2009-05-12,0.4337,2788.5600
2009-05-13,0.4399,2814.0000
2009-05-14,0.3975,2792.6000
2009-05-15,0.3849,2796.1200
2009-05-18,0.4530,2810.5700
2009-05-19,0.4247,2840.0800
2009-05-20,0.4114,2812.8600
2009-05-21,0.3849,2750.0100
2009-05-22,0.3273,2740.6800
2009-05-25,0.3762,2752.7200
2009-05-26,0.3714,2719.7600
2009-05-27,0.4504,2759.7100
2009-06-01,0.5665,2858.3400
2009-06-02,0.5524,2865.1000
2009-06-03,0.5866,2939.3900
2009-06-04,0.5907,2953.7500
2009-06-05,0.5290,2939.3100
2009-06-08,0.5228,2948.4800
2009-06-09,0.5033,2960.5600
2009-06-10,0.6315,2989.5900
2009-06-11,0.4869,2961.6300
2009-06-12,0.2913,2906.2900
2009-06-15,0.4338,2966.1900
2009-06-16,0.4063,2961.2200
2009-06-17,0.4870,3010.5900
2009-06-18,0.5406,3057.4300
2009-06-19,0.6065,3080.0000
2009-06-22,0.6586,3082.5600
2009-06-23,0.6607,3083.9000
2009-06-24,0.6779,3120.7300
2009-06-25,0.6940,3117.9200
2009-06-26,0.6980,3128.4200
2009-06-29,0.7590,3179.9700
2009-06-30,0.7490,3166.4700
2009-07-01,0.7576,3237.9000
2009-07-02,0.7504,3282.3600
2009-07-03,0.7532,3327.1400
2009-07-06,0.7551,3374.7500
2009-07-07,0.7344,3340.4900
2009-07-08,0.7370,3352.2700
2009-07-09,0.7618,3396.3000
2009-07-10,0.8330,3398.3100
2009-07-13,0.8227,3361.0100
2009-07-14,0.7940,3454.7500
2009-07-15,0.8091,3493.3000
2009-07-16,0.8176,3501.2400
2009-07-17,0.8186,3519.8100
2009-07-20,0.8108,3591.1200
2009-07-21,0.7715,3539.8300
2009-07-22,0.7595,3606.9200
2009-07-23,0.7673,3651.9700
2009-07-24,0.7733,3667.5600
2009-07-27,0.7709,3743.6300
2009-07-28,0.7895,3755.8200
2009-07-29,0.6740,3558.5100
2009-07-30,0.6826,3634.8200
2009-07-31,0.6754,3734.6200
2009-08-03,0.6749,3787.0300
2009-08-04,0.6797,3786.6100
2009-08-05,0.6748,3740.9400
2009-08-06,0.5861,3663.1200
2009-08-07,0.3977,3555.0900
2009-08-10,0.3994,3544.5400
2009-08-11,0.3269,3556.3800
2009-08-12,-0.0885,3397.4000
2009-08-13,-0.0269,3440.8200
2009-08-14,-0.2698,3344.4600
2009-08-17,-0.6886,3140.2700
2009-08-18,-0.6609,3171.9900
2009-08-19,-0.8734,3014.5700
2009-08-20,-0.7320,3144.3900
2009-08-21,-0.6616,3203.6200
2009-08-24,-0.6394,3229.6000
2009-08-25,-0.8337,3109.8300
2009-08-26,-0.7618,3172.3900
2009-08-27,-0.7993,3156.3000
2009-08-28,-0.9384,3046.7800
2009-08-31,-0.9492,2830.2700
2009-09-01,-0.9631,2843.7000
2009-09-02,-0.9765,2890.9300
2009-09-03,-0.9825,3051.9600
2009-09-04,-0.9745,3077.1400
2009-09-07,-0.9384,3104.2100
2009-09-08,-0.8402,3170.9700
2009-09-09,-0.7471,3194.9100
2009-09-10,-0.8632,3162.9100
2009-09-11,-0.5904,3238.1300
2009-09-14,-0.2436,3293.3900
2009-09-15,-0.2549,3302.6400
2009-09-16,-0.1999,3258.2400
2009-09-17,-0.1872,3320.1000
2009-09-18,-0.5447,3199.6900
2009-09-21,-0.5530,3208.6000
2009-09-22,-0.6244,3131.0300
2009-09-23,-0.8342,3060.0700
2009-09-24,-0.7920,3080.9300
2009-09-25,-0.6955,3058.5300
2009-09-28,-0.5088,2972.6400
2009-09-29,-0.5254,2972.2900
2009-09-30,-0.5408,3004.8000
2009-10-09,-0.3971,3163.7100
2009-10-12,-0.4472,3151.6300
2009-10-13,-0.3565,3198.5200
2009-10-14,-0.3391,3227.4000
2009-10-15,-0.3254,3239.6400
2009-10-16,-0.2797,3241.7100
2009-10-19,-0.1469,3329.1600
2009-10-20,-0.1006,3377.5700
2009-10-21,-0.1228,3369.2800
2009-10-22,-0.1153,3347.3200
2009-10-23,-0.0426,3413.2500
2009-10-26,0.1160,3414.2400
2009-10-27,-0.1049,3314.7200
2009-10-28,0.0261,3329.3300
2009-10-29,-0.0723,3247.0500
2009-10-30,-0.0060,3280.3700
2009-11-02,0.2292,3392.8000
2009-11-03,0.3216,3435.4300
2009-11-04,0.3640,3453.8900
2009-11-05,0.3959,3464.3200
2009-11-06,0.4827,3483.0200
2009-11-09,0.5130,3495.7900
2009-11-10,0.5129,3503.7800
2009-11-11,0.4636,3495.6700
2009-11-12,0.4638,3499.9900
2009-11-13,0.5058,3518.7200
2009-11-16,0.6249,3625.8000
2009-11-17,0.5772,3628.3500
2009-11-18,0.5817,3630.2300
2009-11-19,0.6249,3642.4400
2009-11-20,0.5363,3631.0100
2009-11-23,0.5972,3665.5100
2009-11-24,0.4670,3548.0800
2009-11-25,0.6008,3629.6300
2009-11-26,0.3799,3485.7700
2009-11-27,0.1224,3382.5100
2009-11-30,0.2510,3511.6700
2009-12-01,0.2933,3560.8300
2009-12-02,0.3310,3597.3300
2009-12-03,0.2955,3590.8800
2009-12-04,0.3688,3643.4900
2009-12-07,0.3959,3668.8300
2009-12-08,0.2903,3624.0200
2009-12-09,0.1530,3554.4800
2009-12-10,0.1829,3577.2400
2009-12-11,0.1482,3575.0200
2009-12-14,0.1221,3612.7500
2009-12-15,0.0497,3583.3400
2009-12-16,-0.0068,3560.7200
2009-12-17,-0.1972,3480.1500
2009-12-18,-0.3934,3391.7400
2009-12-21,-0.4214,3396.6200
2009-12-22,-0.5521,3305.5400
2009-12-23,-0.5435,3336.4800
2009-12-24,-0.1820,3438.8200
2009-12-25,-0.1088,3424.7800
2009-12-28,-0.1091,3478.4300
2009-12-29,-0.1334,3500.7400
2009-12-30,-0.0758,3558.8600
2009-12-31,-0.0539,3575.6800
2010-01-04,-0.2095,3535.2300
2010-01-05,-0.1890,3564.0400
2010-01-06,-0.1949,3541.7300
2010-01-07,-0.2791,3471.4600
2010-01-08,-0.2844,3480.1300
2010-01-11,-0.2765,3482.0500
2010-01-12,-0.2026,3534.9200
2010-01-13,-0.4557,3421.1400
2010-01-14,-0.3166,3469.0500
2010-01-15,-0.1890,3482.7400
2010-01-18,-0.0435,3500.6800
2010-01-19,-0.0276,3507.4800
2010-01-20,-0.2071,3394.4300
2010-01-21,-0.1980,3408.5700
2010-01-22,-0.3813,3366.2000
2010-01-25,-0.4622,3328.0100
2010-01-26,-0.7273,3242.8000
2010-01-27,-0.7607,3198.5700
2010-01-28,-0.7572,3206.5700
2010-01-29,-0.7575,3204.1600
2010-02-01,-0.7595,3152.7100
2010-02-02,-0.7616,3146.1900
2010-02-03,-0.7707,3230.7200
2010-02-04,-0.7660,3218.8000
2010-02-05,-0.7977,3153.0900
2010-02-08,-0.8079,3150.9900
2010-02-09,-0.8096,3169.1900
2010-02-10,-0.7148,3214.1300
2010-02-11,-0.7389,3220.4000
2010-02-12,-0.6770,3251.2800
2010-02-22,-0.7319,3233.3400
2010-02-23,-0.7728,3198.6300
2010-02-24,-0.5632,3244.4800
2010-02-25,-0.4571,3292.1300
2010-02-26,-0.4304,3281.6700
2010-03-01,-0.2807,3324.4200
2010-03-02,-0.1939,3311.2400
2010-03-03,-0.0695,3335.0800
2010-03-04,-0.3164,3250.5700
2010-03-05,-0.2814,3259.7600
2010-03-08,-0.1446,3286.1800
2010-03-09,-0.0750,3305.8600
2010-03-10,-0.1761,3279.6900
2010-03-11,-0.1661,3276.7100
2010-03-12,-0.1806,3233.1300
2010-03-15,-0.3144,3183.1800
2010-03-16,-0.2694,3203.9700
2010-03-17,-0.1510,3273.9200
2010-03-18,-0.1613,3267.5500
2010-03-19,-0.1133,3293.8700
2010-03-22,-0.0635,3302.6300
2010-03-23,-0.0864,3275.5700
2010-03-24,-0.1115,3276.6700
2010-03-25,-0.2908,3229.1300
2010-03-26,-0.1749,3275.0000
2010-03-29,-0.0412,3358.5400
2010-03-30,-0.0106,3366.7100
2010-03-31,-0.0742,3345.6100
2010-04-01,0.1399,3391.9400
2010-04-02,0.1723,3407.3500
2010-04-06,0.1561,3405.1500
2010-04-07,0.1049,3386.9500
2010-04-08,0.0557,3346.7400
2010-04-09,0.1236,3379.1700
2010-04-12,0.1384,3351.4800
2010-04-13,0.3080,3391.7200
2010-04-14,0.3281,3403.7100
2010-04-15,0.2863,3394.5700
2010-04-16,0.2083,3356.3300
2010-04-19,-0.3702,3176.4200
2010-04-20,-0.3719,3173.3700
2010-04-21,-0.1723,3236.6800
2010-04-22,-0.2530,3201.5400
2010-04-23,-0.2141,3190.0000
2010-04-26,-0.2953,3172.0000
2010-04-27,-0.5390,3108.4100
2010-04-28,-0.5603,3097.3500
2010-04-29,-0.6160,3060.0600
2010-04-30,-0.5988,3067.3600
2010-05-04,-0.6755,3019.4500
2010-05-05,-0.6525,3036.3900
2010-05-06,-0.7386,2896.8600
2010-05-07,-0.7418,2836.7900
2010-05-10,-0.7399,2858.2300
2010-05-11,-0.7486,2800.8200
2010-05-12,-0.7542,2818.1600
2010-05-13,-0.7799,2886.9100
2010-05-14,-0.7868,2868.0200
2010-05-17,-0.8284,2714.7200
2010-05-18,-0.8169,2771.3500
2010-05-19,-0.8235,2762.1700
2010-05-20,-0.8161,2726.0200
2010-05-21,-0.8358,2768.7900
2010-05-24,-0.8710,2873.4700
2010-05-25,-0.8747,2813.9400
2010-05-26,-0.8791,2813.9400
2010-05-27,-0.8842,2859.9800
2010-05-28,-0.8509,2850.3000
2010-05-31,-0.8908,2773.2600
2010-06-01,-0.8878,2744.1600
2010-06-02,-0.8953,2757.5300
2010-06-03,-0.7887,2736.0800
2010-06-04,-0.7084,2744.3900
2010-06-07,-0.8041,2695.7200
2010-06-08,-0.7311,2699.3400
2010-06-09,-0.6645,2782.1300
2010-06-10,-0.7873,2750.0200
2010-06-11,-0.7537,2758.8700
2010-06-17,-0.5220,2742.7300
2010-06-18,-0.6571,2696.1700
2010-06-21,-0.5554,2780.6600
2010-06-22,-0.5069,2783.7200
2010-06-23,-0.5924,2758.5000
2010-06-24,-0.7048,2757.5000
2010-06-25,-0.6578,2736.2900
2010-06-28,-0.6832,2716.7800
2010-06-29,-0.8778,2592.0200
2010-06-30,-0.8805,2563.0700
2010-07-01,-0.8702,2526.0700
2010-07-02,-0.8703,2534.1000
2010-07-05,-0.8689,2512.6500
2010-07-06,-0.8341,2562.9000
2010-07-07,-0.8182,2580.4800
2010-07-08,-0.7570,2575.9200
2010-07-09,-0.6613,2647.1000
2010-07-12,-0.6361,2676.2200
2010-07-13,-0.7026,2634.5900
2010-07-14,-0.6310,2653.6100
2010-07-15,-0.7309,2608.5200
2010-07-16,-0.6223,2616.1300
2010-07-19,-0.5019,2682.4700
2010-07-20,-0.3069,2741.5000
2010-07-21,-0.2232,2747.3300
2010-07-22,-0.0940,2781.2900
2010-07-23,-0.0181,2793.0800
2010-07-26,0.0657,2811.0500
2010-07-27,0.2525,2795.7200
2010-07-28,0.4211,2863.7200
2010-07-29,0.4739,2877.9800
2010-07-30,0.4666,2868.8500
2010-08-02,0.5451,2917.2700
2010-08-03,0.4822,2865.9700
2010-08-04,0.5056,2876.4300
2010-08-05,0.4792,2850.8300
2010-08-06,0.5247,2897.6600
2010-08-09,0.5382,2918.2400
2010-08-10,0.3720,2832.6400
2010-08-11,0.3905,2850.2100
2010-08-12,0.3703,2816.3900
2010-08-13,0.4495,2855.5500
2010-08-16,0.5224,2922.0800
2010-08-17,0.5028,2942.2900
2010-08-18,0.4799,2937.3600
2010-08-19,0.4821,2955.4000
2010-08-20,0.3202,2898.3300
2010-08-23,0.2936,2896.1900
2010-08-24,0.3471,2911.8300
2010-08-25,0.1055,2843.0200
2010-08-26,0.1020,2850.0900
2010-08-27,0.1255,2858.5700
2010-08-30,0.1915,2915.0100
2010-08-31,0.2199,2903.1900
2010-09-01,0.1551,2884.0400
2010-09-02,0.2607,2921.3900
2010-09-03,0.2045,2920.2100
2010-09-06,0.2948,2975.0900
2010-09-07,0.4290,2983.1100
2010-09-08,0.4007,2980.9700
2010-09-09,0.3045,2926.4600
2010-09-10,0.2740,2932.5500
2010-09-13,0.2918,2962.3200
2010-09-14,0.2709,2965.0100
2010-09-15,0.1182,2913.1900
2010-09-16,-0.0588,2857.7900
2010-09-17,0.0268,2861.3700
2010-09-20,-0.0048,2849.8300
2010-09-21,-0.0148,2857.4800
2010-09-27,0.1942,2905.0300
2010-09-28,0.1176,2880.9100
2010-09-29,0.0915,2874.8100
2010-09-30,0.1496,2935.5700
2010-10-08,0.3418,3044.2300
2010-10-11,0.5431,3132.9000
2010-10-12,0.5816,3172.7300
2010-10-13,0.6784,3217.5800
2010-10-14,0.6341,3224.1400
2010-10-15,0.7114,3327.6800
2010-10-18,0.7263,3306.1600
2010-10-19,0.7392,3375.6700
2010-10-20,0.7439,3396.8800
2010-10-21,0.7391,3374.6900
2010-10-22,0.7392,3378.6600
2010-10-25,0.7430,3481.0800
2010-10-26,0.7607,3466.0800
2010-10-27,0.7414,3403.8700
2010-10-28,0.7428,3397.6900
2010-10-29,0.7338,3379.9800
2010-11-01,0.7308,3473.0000
2010-11-02,0.7351,3463.1300
2010-11-03,0.7263,3420.3400
2010-11-04,0.7282,3480.5000
2010-11-05,0.7507,3520.8000
2010-11-08,0.7652,3548.5700
2010-11-09,0.7617,3523.9500
2010-11-10,0.7132,3499.1100
2010-11-11,0.7169,3509.9800
2010-11-12,0.1025,3291.8300
2010-11-15,0.1674,3314.8900
2010-11-16,-0.2559,3169.5400
2010-11-17,-0.4169,3103.9100
2010-11-18,-0.3360,3147.9600
2010-11-19,-0.2877,3178.8500
2010-11-22,-0.3522,3171.9400
2010-11-23,-0.4652,3107.1800
2010-11-24,-0.3545,3177.0400
2010-11-25,-0.2659,3223.4800
2010-11-26,-0.3214,3194.8500
2010-11-29,-0.4059,3190.0500
2010-11-30,-0.5065,3136.9900
2010-12-01,-0.5313,3136.0200
2010-12-02,-0.5123,3155.0600
2010-12-03,-0.5280,3158.1600
2010-12-06,-0.5364,3165.5700
2010-12-07,-0.5082,3200.3400
2010-12-08,-0.5728,3171.8800
2010-12-09,-0.6676,3123.3700
2010-12-10,-0.4009,3161.9800
2010-12-13,-0.2178,3261.0600
2010-12-14,-0.0019,3269.4700
2010-12-15,0.0291,3247.6400
2010-12-16,-0.0519,3230.6700
2010-12-17,-0.0995,3225.6600
2010-12-20,-0.2264,3178.6600
2010-12-21,0.0083,3249.5100
2010-12-22,-0.1457,3215.4500
2010-12-23,-0.2704,3188.6100
2010-12-24,-0.3138,3162.9600
2010-12-27,-0.4949,3099.7100
2010-12-28,-0.5873,3044.9300
2010-12-29,-0.5465,3061.8300
2010-12-30,-0.5635,3064.1000
2010-12-31,-0.4116,3128.2600
2011-01-04,-0.2696,3189.6800
2011-01-05,-0.3429,3175.6600
2011-01-06,-0.3501,3159.6400
2011-01-07,-0.2711,3166.6200
2011-01-10,-0.4685,3108.1900
2011-01-11,-0.4965,3124.9200
2011-01-12,-0.4549,3142.3400
2011-01-13,-0.4269,3141.2800
2011-01-14,-0.5394,3091.8600
2011-01-17,-0.8489,2974.3500
2011-01-18,-0.7968,2977.6500
2011-01-19,-0.6881,3044.8500
2011-01-20,-0.8686,2944.7100
2011-01-21,-0.7916,2983.4600
2011-01-24,-0.8269,2954.2300
2011-01-25,-0.7675,2938.6500
2011-01-26,-0.5899,2978.4300
2011-01-27,-0.4589,3026.4700
2011-01-28,-0.4156,3036.7400
2011-01-31,-0.3551,3076.5100
2011-02-01,-0.4031,3077.2800
2011-02-09,-0.4776,3040.9500
2011-02-10,-0.2815,3104.1600
2011-02-11,-0.2310,3120.9600
2011-02-14,0.0606,3219.1400
2011-02-15,0.0596,3217.6700
2011-02-16,0.1147,3248.5300
2011-02-17,0.1168,3245.9100
2011-02-18,0.1054,3211.8800
2011-02-21,0.3731,3257.9100
2011-02-22,0.1572,3163.5800
2011-02-23,0.1226,3174.7400
2011-02-24,0.3052,3190.9400
2011-02-25,0.2785,3197.6200
2011-02-28,0.4036,3239.5600
2011-03-01,0.4486,3254.8900
2011-03-02,0.4028,3243.3000
2011-03-03,0.3047,3221.7200
2011-03-04,0.3909,3270.6700
2011-03-07,0.4775,3334.5100
2011-03-08,0.4858,3337.4600
2011-03-09,0.5370,3338.8600
2011-03-10,0.3423,3280.2600
2011-03-11,0.2488,3247.3800
2011-03-14,0.2079,3262.9200
2011-03-15,0.0591,3203.9600
2011-03-16,0.1153,3248.2000
2011-03-17,-0.0026,3197.1000
2011-03-18,0.0752,3215.6900
2011-03-21,0.0058,3207.1100
2011-03-22,0.1941,3222.9600
2011-03-23,0.2554,3264.9300
2011-03-24,0.2098,3251.3600
2011-03-25,0.2791,3294.4800
2011-03-28,0.2424,3290.5700
2011-03-29,0.1498,3257.9800
2011-03-30,0.1533,3256.0800
2011-03-31,0.0875,3223.2900
2011-04-01,0.1313,3272.7300
2011-04-06,0.1564,3311.0700
2011-04-07,0.1777,3324.4200
2011-04-08,0.2275,3353.3600
2011-04-11,0.2706,3333.4300
2011-04-12,0.3040,3326.7700
2011-04-13,0.3644,3372.0300
2011-04-14,0.4138,3353.5600
2011-04-15,0.3908,3358.9400
2011-04-18,0.4742,3359.4400
2011-04-19,0.2776,3295.8100
2011-04-20,0.2842,3295.7600
2011-04-21,0.3054,3317.3700
2011-04-22,0.2354,3299.9400
2011-04-25,0.1173,3249.5700
2011-04-26,0.0315,3230.9600
2011-04-27,-0.0391,3209.5000
2011-04-28,-0.1582,3161.7800
2011-04-29,-0.0998,3192.7200
2011-05-03,-0.0136,3211.1300
2011-05-04,-0.3213,3129.0300
2011-05-05,-0.3648,3126.1200
2011-05-06,-0.3966,3121.4000
2011-05-09,-0.4027,3129.7600
2011-05-10,-0.3494,3153.2200
2011-05-11,-0.3776,3145.0800
2011-05-12,-0.5082,3101.6000
2011-05-13,-0.4546,3128.0900
2011-05-16,-0.5338,3100.4600
2011-05-17,-0.5051,3116.0300
2011-05-18,-0.3685,3139.3800
2011-05-19,-0.4152,3120.6400
2011-05-20,-0.4258,3121.6000
2011-05-23,-0.7156,3022.9800
2011-05-24,-0.6681,3026.2200
2011-05-25,-0.7453,2990.3400
2011-05-26,-0.7477,2978.3800
2011-05-27,-0.7031,2963.3100
2011-05-30,-0.7297,2954.5100
2011-05-31,-0.6668,3001.5600
2011-06-01,-0.5132,3004.1700
2011-06-02,-0.6519,2955.7100
2011-06-03,-0.5704,2986.3500
2011-06-07,-0.5267,3004.2600
2011-06-08,-0.5267,3008.6500
2011-06-09,-0.6898,2951.8900
2011-06-10,-0.5986,2961.9300
2011-06-13,-0.6425,2950.3500
2011-06-14,-0.5089,2993.5600
2011-06-15,-0.6059,2963.1200
2011-06-16,-0.7533,2917.5800
2011-06-17,-0.7681,2892.1600
2011-06-20,-0.7794,2874.9000
2011-06-21,-0.5645,2909.0700
2011-06-22,-0.5607,2908.5800
2011-06-23,-0.3930,2957.6300
2011-06-24,-0.2300,3027.4700
2011-06-27,-0.1707,3036.4900
2011-06-28,-0.1300,3041.7300
2011-06-29,-0.2774,3000.1700
2011-06-30,-0.1625,3044.0900
2011-07-01,-0.0582,3049.7500
2011-07-04,0.0900,3121.9800
2011-07-05,0.0907,3122.5000
2011-07-06,0.0845,3113.7100
2011-07-07,0.1654,3101.6800
2011-07-08,0.1829,3109.1800
2011-07-11,0.2199,3113.2100
2011-07-12,0.0244,3056.9100
2011-07-13,0.1843,3106.2500
2011-07-14,0.2962,3115.7500
2011-07-15,0.3784,3128.8900
2011-07-18,0.4036,3122.6000
2011-07-19,0.3062,3095.1200
2011-07-20,0.3081,3091.5700
2011-07-21,0.1889,3059.1400
2011-07-22,0.1769,3067.9900
2011-07-25,-0.2004,2968.2900
2011-07-26,-0.1777,2977.7700
2011-07-27,-0.0519,3000.0500
2011-07-28,-0.1406,2981.0000
2011-07-29,-0.1706,2972.0800
2011-08-01,-0.1877,2977.7200
2011-08-02,-0.2551,2956.3800
2011-08-03,-0.2530,2954.8700
2011-08-04,-0.2332,2960.3100
2011-08-05,-0.4459,2897.4200
2011-08-08,-0.6965,2793.9000
2011-08-09,-0.6752,2798.1900
2011-08-10,-0.6163,2824.1200
2011-08-11,-0.5519,2866.9200
2011-08-12,-0.5347,2875.3600
2011-08-15,-0.4336,2917.8800
2011-08-16,-0.4565,2897.5800
2011-08-17,-0.4826,2886.0100
2011-08-18,-0.5969,2834.2500
2011-08-19,-0.6455,2807.6600
2011-08-22,-0.6323,2777.7900
2011-08-23,-0.5288,2821.0000
2011-08-24,-0.5832,2810.0200
2011-08-25,-0.3196,2903.8400
2011-08-26,-0.3139,2901.2200
2011-08-29,-0.4590,2852.8100
2011-08-30,-0.4603,2841.7400
2011-08-31,-0.4413,2846.7800
2011-09-01,-0.4793,2834.5300
2011-09-02,-0.4877,2803.8500
2011-09-05,-0.5232,2743.8200
2011-09-06,-0.5918,2723.3000
2011-09-07,-0.4816,2779.0900
2011-09-08,-0.6057,2756.1000
2011-09-09,-0.6380,2751.0900
2011-09-13,-0.7790,2720.2800
2011-09-14,-0.7140,2733.1100
2011-09-15,-0.7074,2729.0500
2011-09-16,-0.6157,2733.9900
2011-09-19,-0.7057,2679.2700
2011-09-20,-0.6527,2689.8400
2011-09-21,-0.4915,2771.0100
2011-09-22,-0.7447,2685.6900
2011-09-23,-0.8253,2669.4800
2011-09-26,-0.8341,2610.9200
2011-09-27,-0.8315,2637.8800
2011-09-28,-0.8374,2610.5900
2011-09-29,-0.8368,2588.1900
2011-09-30,-0.8369,2581.3500
2011-10-10,-0.8346,2557.0800
2011-10-11,-0.7934,2551.9900
2011-10-12,-0.6262,2644.7600
2011-10-13,-0.6062,2662.6000
2011-10-14,-0.5803,2653.7800
2011-10-17,-0.5120,2666.9500
2011-10-18,-0.6952,2592.2100
2011-10-19,-0.7187,2583.0800
2011-10-20,-0.8047,2520.5300
2011-10-21,-0.8006,2507.8800
2011-10-24,-0.6371,2576.6700
2011-10-25,-0.4791,2625.4300
2011-10-26,-0.4693,2651.6500
2011-10-27,-0.3057,2657.4800
2011-10-28,-0.1170,2709.0200
2011-10-31,-0.0630,2695.3100
2011-11-01,-0.0735,2697.5300
2011-11-02,0.1077,2742.3900
2011-11-03,0.1643,2744.3000
2011-11-04,0.2318,2763.7500
2011-11-07,0.2050,2736.2500
2011-11-08,0.1923,2727.7100
2011-11-09,0.1691,2751.6500
2011-11-10,-0.0080,2699.5900
2011-11-11,-0.0035,2695.0000
2011-11-14,0.1321,2750.2000
2011-11-15,0.2452,2744.6800
2011-11-16,0.0340,2670.1200
2011-11-17,0.1144,2662.0200
2011-11-18,-0.0424,2606.5000
2011-11-21,-0.0955,2609.6900
2011-11-22,-0.1557,2609.4800
2011-11-23,-0.2832,2584.0100
2011-11-24,-0.2758,2588.9200
2011-11-25,-0.3783,2569.9700
2011-11-28,-0.3475,2573.3200
2011-11-29,-0.2593,2608.5700
2011-11-30,-0.6026,2521.5200
2011-12-01,-0.4514,2583.6100
2011-12-02,-0.5665,2557.3100
2011-12-05,-0.6421,2521.3900
2011-12-06,-0.6564,2516.3400
2011-12-07,-0.6373,2528.2300
2011-12-08,-0.5985,2525.0000
2011-12-09,-0.6624,2503.4600
2011-12-12,-0.7171,2477.6900
2011-12-13,-0.8114,2421.9300
2011-12-14,-0.8089,2397.4800
2011-12-15,-0.8192,2340.7900
2011-12-16,-0.8333,2390.1300
2011-12-19,-0.8325,2384.4100
2011-12-20,-0.8320,2377.0700
2011-12-21,-0.8345,2339.1100
2011-12-22,-0.8291,2341.3300
2011-12-23,-0.8264,2359.1600
2011-12-26,-0.8230,2335.7000
2011-12-27,-0.8127,2305.0300
2011-12-28,-0.7937,2307.9300
2011-12-29,-0.7372,2311.3600
2011-12-30,-0.7713,2345.7400
2012-01-04,-0.7848,2298.7500
2012-01-05,-0.7819,2276.3900
2012-01-06,-0.7728,2290.6000
2012-01-09,-0.7140,2368.5700
2012-01-10,-0.4150,2447.3500
2012-01-11,-0.3928,2435.6100
2012-01-12,-0.2888,2435.2200
2012-01-13,-0.3849,2394.3300
2012-01-16,-0.4607,2345.6500
2012-01-17,-0.1849,2460.6000
2012-01-18,-0.2954,2422.1900
2012-01-19,-0.1264,2468.3500
2012-01-20,0.0645,2504.0900
2012-01-30,-0.0801,2460.7200
2012-01-31,-0.0792,2464.2600
2012-02-01,-0.1525,2428.9900
2012-02-02,0.0911,2486.2400
2012-02-03,0.1705,2506.0900
2012-02-06,0.1814,2504.3200
2012-02-07,-0.0121,2457.9500
2012-02-08,0.2810,2528.2400
2012-02-09,0.3056,2529.2300
2012-02-10,0.3241,2533.6200
2012-02-13,0.2399,2531.9800
2012-02-14,0.1137,2522.1100
2012-02-15,0.2022,2549.6100
2012-02-16,0.1730,2536.0700
2012-02-17,0.2423,2537.0900
2012-02-20,0.3445,2540.7100
2012-02-21,0.2984,2562.4500
2012-02-22,0.4463,2597.4800
2012-02-23,0.4166,2606.2600
2012-02-24,0.4767,2648.0200
2012-02-27,0.6039,2656.5700
2012-02-28,0.6220,2662.4600
2012-02-29,0.6060,2634.1400
2012-03-01,0.5652,2633.3400
2012-03-02,0.6364,2679.9300
2012-03-05,0.5848,2662.7000
2012-03-06,0.5482,2621.0500
2012-03-07,0.4746,2603.0000
2012-03-08,0.5410,2635.7900
2012-03-09,0.5969,2664.3000
2012-03-12,0.5655,2654.4000
2012-03-13,0.6427,2681.0700
2012-03-14,0.3268,2605.1100
