日期,m值,沪深300收盘指数
2009-02-16,0.9241,2462.2500
2009-02-17,-0.0940,2385.2900
2009-02-18,-0.9629,2275.8400
2009-02-19,-0.9596,2298.4100
2009-02-20,0.2800,2344.3200
2009-02-23,0.9894,2410.4800
2009-02-24,-0.9331,2301.8500
2009-02-25,-0.8169,2304.2500
2009-02-26,-0.9871,2190.1900
2009-02-27,-0.9739,2140.4900
2009-03-02,-0.9351,2164.6700
2009-03-03,-0.8897,2142.1500
2009-03-04,0.8976,2285.1500
2009-03-05,0.8794,2304.9200
2009-03-06,0.9150,2286.5800
2009-03-09,-0.9176,2202.5300
2009-03-10,-0.3444,2240.7800
2009-03-11,-0.7535,2220.3800
2009-03-12,-0.5770,2215.7000
2009-03-13,-0.5235,2205.4200
2009-03-16,0.4578,2241.6100
2009-03-17,0.5509,2322.4000
2009-03-18,0.5829,2332.6500
2009-03-19,0.5749,2382.5600
2009-03-20,0.4838,2379.8400
2009-03-23,0.0000,2439.4000
2009-03-24,0.0000,2451.7800
2009-03-25,-0.0177,2401.3300
2009-03-26,0.0429,2479.7900
2009-03-27,0.0774,2498.9300
2009-03-30,0.0617,2484.4900
2009-03-31,0.0445,2507.7900
2009-04-01,0.0248,2548.2200
2009-04-02,0.1086,2576.4000
2009-04-03,0.0483,2570.5000
2009-04-07,0.0000,2576.9500
2009-04-08,-0.0000,2479.3500
2009-04-09,-0.0000,2517.6700
2009-04-10,0.0000,2595.5300
2009-04-13,0.0000,2656.5200
2009-04-14,0.0000,2676.8700
2009-04-15,0.0000,2686.9900
2009-04-16,0.0000,2687.1100
2009-04-17,-0.0534,2650.6900
2009-04-20,0.1153,2707.6700
2009-04-21,-0.0408,2675.4400
2009-04-22,-0.0103,2576.2800
2009-04-23,-0.0341,2593.5600
2009-04-24,-0.2051,2572.8900
2009-04-27,-0.4260,2513.2900
2009-04-28,-0.3401,2518.5300
2009-04-29,0.3278,2605.3700
2009-04-30,0.1389,2622.9300
2009-05-04,0.0893,2714.3000
2009-05-05,0.1316,2727.0100
2009-05-06,0.3659,2764.9800
2009-05-07,0.2629,2767.0800
2009-05-08,0.3123,2789.2200
2009-05-11,-0.5083,2725.3200
2009-05-12,0.4794,2788.5600
2009-05-13,0.5099,2814.0000
2009-05-14,0.1425,2792.6000
2009-05-15,0.0592,2796.1200
2009-05-18,0.1457,2810.5700
2009-05-19,0.2651,2840.0800
2009-05-20,-0.0309,2812.8600
2009-05-21,-0.4526,2750.0100
2009-05-22,-0.3562,2740.6800
2009-05-25,-0.1496,2752.7200
2009-05-26,-0.1570,2719.7600
2009-05-27,0.1459,2759.7100
2009-06-01,0.0000,2858.3400
2009-06-02,0.0000,2865.1000
2009-06-03,0.0000,2939.3900
2009-06-04,0.3154,2953.7500
2009-06-05,0.3241,2939.3100
2009-06-08,0.0440,2948.4800
2009-06-09,0.0398,2960.5600
2009-06-10,0.1783,2989.5900
2009-06-11,-0.0265,2961.6300
2009-06-12,-0.2288,2906.2900
2009-06-15,0.1141,2966.1900
2009-06-16,0.0364,2961.2200
2009-06-17,0.1929,3010.5900
2009-06-18,0.3584,3057.4300
2009-06-19,0.4971,3080.0000
2009-06-22,0.6097,3082.5600
2009-06-23,0.4130,3083.9000
2009-06-24,0.4760,3120.7300
2009-06-25,0.2831,3117.9200
2009-06-26,0.2207,3128.4200
2009-06-29,0.0176,3179.9700
2009-06-30,0.0671,3166.4700
2009-07-01,0.3103,3237.9000
2009-07-02,0.5490,3282.3600
2009-07-03,0.6580,3327.1400
2009-07-06,0.4256,3374.7500
2009-07-07,0.3776,3340.4900
2009-07-08,0.3439,3352.2700
2009-07-09,0.6607,3396.3000
2009-07-10,0.5693,3398.3100
2009-07-13,-0.3657,3361.0100
2009-07-14,0.8380,3454.7500
2009-07-15,0.8246,3493.3000
2009-07-16,0.8340,3501.2400
2009-07-17,0.8423,3519.8100
2009-07-20,0.9475,3591.1200
2009-07-21,0.2000,3539.8300
2009-07-22,0.8985,3606.9200
2009-07-23,0.9515,3651.9700
2009-07-24,0.9083,3667.5600
2009-07-27,0.9790,3743.6300
2009-07-28,0.9512,3755.8200
2009-07-29,-0.9821,3558.5100
2009-07-30,-0.6150,3634.8200
2009-07-31,0.8984,3734.6200
2009-08-03,0.9369,3787.0300
2009-08-04,0.8875,3786.6100
2009-08-05,0.0382,3740.9400
2009-08-06,-0.8881,3663.1200
2009-08-07,-0.9012,3555.0900
2009-08-10,-0.9414,3544.5400
2009-08-11,-0.7993,3556.3800
2009-08-12,-0.9189,3397.4000
2009-08-13,-0.8390,3440.8200
2009-08-14,-0.8986,3344.4600
2009-08-17,-0.8297,3140.2700
2009-08-18,-0.8554,3171.9900
2009-08-19,-0.9214,3014.5700
2009-08-20,-0.0696,3144.3900
2009-08-21,0.9069,3203.6200
2009-08-24,0.9273,3229.6000
2009-08-25,-0.8806,3109.8300
2009-08-26,0.3644,3172.3900
2009-08-27,-0.3170,3156.3000
2009-08-28,-0.9590,3046.7800
2009-08-31,-0.9737,2830.2700
2009-09-01,-0.9784,2843.7000
2009-09-02,-0.8610,2890.9300
2009-09-03,0.9863,3051.9600
2009-09-04,0.9838,3077.1400
2009-09-07,0.9095,3104.2100
2009-09-08,0.8978,3170.9700
2009-09-09,0.8928,3194.9100
2009-09-10,0.4269,3162.9100
2009-09-11,0.8649,3238.1300
2009-09-14,0.8691,3293.3900
2009-09-15,0.7921,3302.6400
2009-09-16,-0.0492,3258.2400
2009-09-17,0.7014,3320.1000
2009-09-18,-0.7953,3199.6900
2009-09-21,-0.8018,3208.6000
2009-09-22,-0.8787,3131.0300
2009-09-23,-0.8795,3060.0700
2009-09-24,-0.7997,3080.9300
2009-09-25,-0.7641,3058.5300
2009-09-28,-0.9339,2972.6400
2009-09-29,-0.8964,2972.2900
2009-09-30,-0.1123,3004.8000
2009-10-09,0.8311,3163.7100
2009-10-12,0.2162,3151.6300
2009-10-13,0.1387,3198.5200
2009-10-14,0.0000,3227.4000
2009-10-15,0.0000,3239.6400
2009-10-16,0.0000,3241.7100
2009-10-19,0.0000,3329.1600
2009-10-20,0.0000,3377.5700
2009-10-21,0.0000,3369.2800
2009-10-22,0.0000,3347.3200
2009-10-23,0.0000,3413.2500
2009-10-26,0.3854,3414.2400
2009-10-27,-0.4501,3314.7200
2009-10-28,-0.0000,3329.3300
2009-10-29,-0.0000,3247.0500
2009-10-30,-0.0000,3280.3700
2009-11-02,0.1135,3392.8000
2009-11-03,0.0036,3435.4300
2009-11-04,0.0000,3453.8900
2009-11-05,0.0342,3464.3200
2009-11-06,0.0331,3483.0200
2009-11-09,0.0000,3495.7900
2009-11-10,0.0000,3503.7800
2009-11-11,0.0000,3495.6700
2009-11-12,0.0000,3499.9900
2009-11-13,0.0000,3518.7200
2009-11-16,0.0000,3625.8000
2009-11-17,0.0000,3628.3500
2009-11-18,0.0000,3630.2300
2009-11-19,0.1790,3642.4400
2009-11-20,0.0614,3631.0100
2009-11-23,0.4411,3665.5100
2009-11-24,-0.5764,3548.0800
2009-11-25,0.2325,3629.6300
2009-11-26,-0.1287,3485.7700
2009-11-27,-0.0000,3382.5100
2009-11-30,0.0000,3511.6700
2009-12-01,0.0000,3560.8300
2009-12-02,0.0000,3597.3300
2009-12-03,0.0000,3590.8800
2009-12-04,0.0000,3643.4900
2009-12-07,0.0000,3668.8300
2009-12-08,-0.0000,3624.0200
2009-12-09,-0.0000,3554.4800
2009-12-10,-0.0000,3577.2400
2009-12-11,-0.0000,3575.0200
2009-12-14,0.0000,3612.7500
2009-12-15,-0.0000,3583.3400
2009-12-16,-0.0000,3560.7200
2009-12-17,-0.0000,3480.1500
2009-12-18,-0.0000,3391.7400
2009-12-21,-0.1263,3396.6200
2009-12-22,-0.3109,3305.5400
2009-12-23,-0.4032,3336.4800
2009-12-24,0.5807,3438.8200
2009-12-25,0.5404,3424.7800
2009-12-28,0.6110,3478.4300
2009-12-29,0.5512,3500.7400
2009-12-30,0.4648,3558.8600
2009-12-31,0.3713,3575.6800
2010-01-04,0.0244,3535.2300
2010-01-05,0.1189,3564.0400
2010-01-06,-0.1135,3541.7300
2010-01-07,-0.2037,3471.4600
2010-01-08,-0.0492,3480.1300
2010-01-11,-0.0709,3482.0500
2010-01-12,0.0372,3534.9200
2010-01-13,-0.0000,3421.1400
2010-01-14,-0.0000,3469.0500
2010-01-15,0.0000,3482.7400
2010-01-18,0.0000,3500.6800
2010-01-19,0.0000,3507.4800
2010-01-20,-0.0000,3394.4300
2010-01-21,-0.0000,3408.5700
2010-01-22,-0.0000,3366.2000
2010-01-25,-0.0000,3328.0100
2010-01-26,-0.1146,3242.8000
2010-01-27,-0.4777,3198.5700
2010-01-28,-0.6186,3206.5700
2010-01-29,-0.4972,3204.1600
2010-02-01,-0.5696,3152.7100
2010-02-02,-0.5381,3146.1900
2010-02-03,0.6301,3230.7200
2010-02-04,0.4099,3218.8000
2010-02-05,-0.5332,3153.0900
2010-02-08,-0.5058,3150.9900
2010-02-09,-0.1182,3169.1900
2010-02-10,0.6352,3214.1300
2010-02-11,0.5683,3220.4000
2010-02-12,0.6918,3251.2800
2010-02-22,0.3079,3233.3400
2010-02-23,-0.5188,3198.6300
2010-02-24,0.4184,3244.4800
2010-02-25,0.7644,3292.1300
2010-02-26,0.5971,3281.6700
2010-03-01,0.8068,3324.4200
2010-03-02,0.4606,3311.2400
2010-03-03,0.5606,3335.0800
2010-03-04,-0.7402,3250.5700
2010-03-05,-0.5684,3259.7600
2010-03-08,0.0723,3286.1800
2010-03-09,0.5192,3305.8600
2010-03-10,-0.1175,3279.6900
2010-03-11,-0.1189,3276.7100
2010-03-12,-0.5157,3233.1300
2010-03-15,-0.6744,3183.1800
2010-03-16,-0.4728,3203.9700
2010-03-17,0.6606,3273.9200
2010-03-18,0.3555,3267.5500
2010-03-19,0.2306,3293.8700
2010-03-22,0.0000,3302.6300
2010-03-23,-0.0000,3275.5700
2010-03-24,-0.0000,3276.6700
2010-03-25,-0.0000,3229.1300
2010-03-26,0.0000,3275.0000
2010-03-29,0.0000,3358.5400
2010-03-30,0.0000,3366.7100
2010-03-31,0.0000,3345.6100
2010-04-01,0.0000,3391.9400
2010-04-02,0.0000,3407.3500
2010-04-06,0.0000,3405.1500
2010-04-07,-0.0000,3386.9500
2010-04-08,-0.0000,3346.7400
2010-04-09,-0.0000,3379.1700
2010-04-12,-0.0000,3351.4800
2010-04-13,0.0000,3391.7200
2010-04-14,0.0000,3403.7100
2010-04-15,0.0000,3394.5700
2010-04-16,-0.0000,3356.3300
2010-04-19,-0.0000,3176.4200
2010-04-20,-0.0000,3173.3700
2010-04-21,-0.0567,3236.6800
2010-04-22,-0.2174,3201.5400
2010-04-23,-0.2310,3190.0000
2010-04-26,-0.0941,3172.0000
2010-04-27,-0.2932,3108.4100
2010-04-28,-0.3642,3097.3500
2010-04-29,-0.5369,3060.0600
2010-04-30,-0.5199,3067.3600
2010-05-04,-0.7378,3019.4500
2010-05-05,-0.4191,3036.3900
2010-05-06,-0.8850,2896.8600
2010-05-07,-0.9303,2836.7900
2010-05-10,-0.9436,2858.2300
2010-05-11,-0.9668,2800.8200
2010-05-12,-0.7338,2818.1600
2010-05-13,0.9236,2886.9100
2010-05-14,0.6059,2868.0200
2010-05-17,-0.9609,2714.7200
2010-05-18,-0.7747,2771.3500
2010-05-19,-0.7172,2762.1700
2010-05-20,-0.8950,2726.0200
2010-05-21,0.4680,2768.7900
2010-05-24,0.9740,2873.4700
2010-05-25,0.5505,2813.9400
2010-05-26,0.2691,2813.9400
2010-05-27,0.8758,2859.9800
2010-05-28,0.4457,2850.3000
2010-05-31,-0.9490,2773.2600
2010-06-01,-0.9551,2744.1600
2010-06-02,-0.7679,2757.5300
2010-06-03,-0.8106,2736.0800
2010-06-04,-0.3248,2744.3900
2010-06-07,-0.8844,2695.7200
2010-06-08,-0.6858,2699.3400
2010-06-09,0.9215,2782.1300
2010-06-10,0.4321,2750.0200
2010-06-11,0.4764,2758.8700
2010-06-17,-0.1502,2742.7300
2010-06-18,-0.7554,2696.1700
2010-06-21,0.5479,2780.6600
2010-06-22,0.4660,2783.7200
2010-06-23,0.0103,2758.5000
2010-06-24,-0.0430,2757.5000
2010-06-25,-0.3182,2736.2900
2010-06-28,-0.3908,2716.7800
2010-06-29,-0.5450,2592.0200
2010-06-30,-0.6268,2563.0700
2010-07-01,-0.3144,2526.0700
2010-07-02,-0.3610,2534.1000
2010-07-05,-0.3347,2512.6500
2010-07-06,0.3583,2562.9000
2010-07-07,0.5508,2580.4800
2010-07-08,0.3921,2575.9200
2010-07-09,0.7543,2647.1000
2010-07-12,0.3542,2676.2200
2010-07-13,0.0696,2634.5900
2010-07-14,0.0968,2653.6100
2010-07-15,-0.2674,2608.5200
2010-07-16,-0.1517,2616.1300
2010-07-19,0.1600,2682.4700
2010-07-20,0.1151,2741.5000
2010-07-21,0.0550,2747.3300
2010-07-22,0.1066,2781.2900
2010-07-23,0.3973,2793.0800
2010-07-26,0.1628,2811.0500
2010-07-27,0.0524,2795.7200
2010-07-28,0.2636,2863.7200
2010-07-29,0.3126,2877.9800
2010-07-30,0.3767,2868.8500
2010-08-02,0.7517,2917.2700
2010-08-03,-0.3374,2865.9700
2010-08-04,-0.1256,2876.4300
2010-08-05,-0.6338,2850.8300
2010-08-06,0.5960,2897.6600
2010-08-09,0.6943,2918.2400
2010-08-10,-0.7472,2832.6400
2010-08-11,-0.4532,2850.2100
2010-08-12,-0.6278,2816.3900
2010-08-13,0.1541,2855.5500
2010-08-16,0.5202,2922.0800
2010-08-17,0.5234,2942.2900
2010-08-18,0.3004,2937.3600
2010-08-19,0.2812,2955.4000
2010-08-20,-0.3007,2898.3300
2010-08-23,-0.2709,2896.1900
2010-08-24,-0.0456,2911.8300
2010-08-25,-0.4417,2843.0200
2010-08-26,-0.5026,2850.0900
2010-08-27,-0.2136,2858.5700
2010-08-30,0.7408,2915.0100
2010-08-31,0.5139,2903.1900
2010-09-01,-0.0419,2884.0400
2010-09-02,0.4676,2921.3900
2010-09-03,0.2458,2920.2100
2010-09-06,0.3936,2975.0900
2010-09-07,0.3588,2983.1100
2010-09-08,0.2822,2980.9700
2010-09-09,-0.2587,2926.4600
2010-09-10,-0.2459,2932.5500
2010-09-13,0.0000,2962.3200
2010-09-14,0.0000,2965.0100
2010-09-15,-0.0000,2913.1900
2010-09-16,-0.0000,2857.7900
2010-09-17,-0.0000,2861.3700
2010-09-20,-0.0000,2849.8300
2010-09-21,-0.0000,2857.4800
2010-09-27,0.0000,2905.0300
2010-09-28,0.0000,2880.9100
2010-09-29,-0.0000,2874.8100
2010-09-30,0.0000,2935.5700
2010-10-08,0.0000,3044.2300
2010-10-11,0.0000,3132.9000
2010-10-12,0.1296,3172.7300
2010-10-13,0.4897,3217.5800
2010-10-14,0.4362,3224.1400
2010-10-15,0.6310,3327.6800
2010-10-18,0.6053,3306.1600
2010-10-19,0.7341,3375.6700
2010-10-20,0.8499,3396.8800
2010-10-21,0.4764,3374.6900
2010-10-22,0.2407,3378.6600
2010-10-25,0.9769,3481.0800
2010-10-26,0.8573,3466.0800
2010-10-27,-0.6452,3403.8700
2010-10-28,-0.6651,3397.6900
2010-10-29,-0.7808,3379.9800
2010-11-01,0.9167,3473.0000
2010-11-02,0.7534,3463.1300
2010-11-03,-0.3669,3420.3400
2010-11-04,0.7938,3480.5000
2010-11-05,0.9223,3520.8000
2010-11-08,0.9335,3548.5700
2010-11-09,0.4479,3523.9500
2010-11-10,-0.4049,3499.1100
2010-11-11,-0.1732,3509.9800
2010-11-12,-0.9984,3291.8300
2010-11-15,-0.9926,3314.8900
2010-11-16,-0.9955,3169.5400
2010-11-17,-0.9937,3103.9100
2010-11-18,-0.9241,3147.9600
2010-11-19,0.2130,3178.8500
2010-11-22,0.2383,3171.9400
2010-11-23,-0.8715,3107.1800
2010-11-24,0.7040,3177.0400
2010-11-25,0.9208,3223.4800
2010-11-26,0.4186,3194.8500
2010-11-29,0.1140,3190.0500
2010-11-30,-0.8089,3136.9900
2010-12-01,-0.7198,3136.0200
2010-12-02,-0.1271,3155.0600
2010-12-03,0.1082,3158.1600
2010-12-06,0.2855,3165.5700
2010-12-07,0.6568,3200.3400
2010-12-08,-0.0042,3171.8800
2010-12-09,-0.6617,3123.3700
2010-12-10,0.0562,3161.9800
2010-12-13,0.6802,3261.0600
2010-12-14,0.5852,3269.4700
2010-12-15,0.3991,3247.6400
2010-12-16,-0.0785,3230.6700
2010-12-17,-0.2077,3225.6600
2010-12-20,-0.5237,3178.6600
2010-12-21,0.4081,3249.5100
2010-12-22,-0.1108,3215.4500
2010-12-23,-0.3862,3188.6100
2010-12-24,-0.5415,3162.9600
2010-12-27,-0.7949,3099.7100
2010-12-28,-0.8312,3044.9300
2010-12-29,-0.7977,3061.8300
2010-12-30,-0.4830,3064.1000
2010-12-31,0.8273,3128.2600
2011-01-04,0.8649,3189.6800
2011-01-05,0.7562,3175.6600
2011-01-06,0.2660,3159.6400
2011-01-07,0.1709,3166.6200
2011-01-10,-0.4202,3108.1900
2011-01-11,-0.2445,3124.9200
2011-01-12,0.0393,3142.3400
2011-01-13,0.0000,3141.2800
2011-01-14,-0.0000,3091.8600
2011-01-17,-0.1890,2974.3500
2011-01-18,-0.2987,2977.6500
2011-01-19,0.0878,3044.8500
2011-01-20,-0.2354,2944.7100
2011-01-21,-0.0785,2983.4600
2011-01-24,-0.2015,2954.2300
2011-01-25,-0.2671,2938.6500
2011-01-26,0.1731,2978.4300
2011-01-27,0.3173,3026.4700
2011-01-28,0.3791,3036.7400
2011-01-31,0.3021,3076.5100
2011-02-01,0.1741,3077.2800
2011-02-09,-0.1774,3040.9500
2011-02-10,0.0000,3104.1600
2011-02-11,0.0000,3120.9600
2011-02-14,0.0000,3219.1400
2011-02-15,0.0000,3217.6700
2011-02-16,0.0000,3248.5300
2011-02-17,0.0644,3245.9100
2011-02-18,-0.0000,3211.8800
2011-02-21,0.0285,3257.9100
2011-02-22,-0.0511,3163.5800
2011-02-23,-0.3508,3174.7400
2011-02-24,-0.0850,3190.9400
2011-02-25,0.0306,3197.6200
2011-02-28,0.4638,3239.5600
2011-03-01,0.4957,3254.8900
2011-03-02,0.2462,3243.3000
2011-03-03,-0.1955,3221.7200
2011-03-04,0.4332,3270.6700
2011-03-07,0.2503,3334.5100
2011-03-08,0.3131,3337.4600
2011-03-09,0.3018,3338.8600
2011-03-10,-0.3157,3280.2600
2011-03-11,-0.3498,3247.3800
2011-03-14,-0.5404,3262.9200
2011-03-15,-0.7751,3203.9600
2011-03-16,0.0282,3248.2000
2011-03-17,-0.6992,3197.1000
2011-03-18,-0.1905,3215.6900
2011-03-21,-0.2483,3207.1100
2011-03-22,0.2179,3222.9600
2011-03-23,0.6599,3264.9300
2011-03-24,0.3480,3251.3600
2011-03-25,0.3461,3294.4800
2011-03-28,0.1206,3290.5700
2011-03-29,-0.0336,3257.9800
2011-03-30,-0.0317,3256.0800
2011-03-31,-0.2360,3223.2900
2011-04-01,0.1112,3272.7300
2011-04-06,0.1090,3311.0700
2011-04-07,0.0409,3324.4200
2011-04-08,0.0693,3353.3600
2011-04-11,0.0000,3333.4300
2011-04-12,-0.0000,3326.7700
2011-04-13,0.0000,3372.0300
2011-04-14,0.0043,3353.5600
2011-04-15,0.0000,3358.9400
2011-04-18,0.0000,3359.4400
2011-04-19,-0.0000,3295.8100
2011-04-20,-0.0000,3295.7600
2011-04-21,-0.0000,3317.3700
2011-04-22,-0.0000,3299.9400
2011-04-25,-0.0000,3249.5700
2011-04-26,-0.0000,3230.9600
2011-04-27,-0.1614,3209.5000
2011-04-28,-0.2536,3161.7800
2011-04-29,-0.1830,3192.7200
2011-05-03,0.1761,3211.1300
2011-05-04,-0.3599,3129.0300
2011-05-05,-0.3450,3126.1200
2011-05-06,-0.3934,3121.4000
2011-05-09,-0.1950,3129.7600
2011-05-10,0.3773,3153.2200
2011-05-11,0.1656,3145.0800
2011-05-12,-0.5529,3101.6000
2011-05-13,-0.0073,3128.0900
2011-05-16,-0.5591,3100.4600
2011-05-17,-0.0336,3116.0300
2011-05-18,0.5195,3139.3800
2011-05-19,-0.0152,3120.6400
2011-05-20,-0.0219,3121.6000
2011-05-23,-0.9026,3022.9800
2011-05-24,-0.8756,3026.2200
2011-05-25,-0.9009,2990.3400
2011-05-26,-0.8541,2978.3800
2011-05-27,-0.7993,2963.3100
2011-05-30,-0.6945,2954.5100
2011-05-31,0.6992,3001.5600
2011-06-01,0.6397,3004.1700
2011-06-02,-0.6964,2955.7100
2011-06-03,0.2355,2986.3500
2011-06-07,0.5722,3004.2600
2011-06-08,0.4983,3008.6500
2011-06-09,-0.8455,2951.8900
2011-06-10,-0.5223,2961.9300
2011-06-13,-0.6223,2950.3500
2011-06-14,0.6774,2993.5600
2011-06-15,-0.2221,2963.1200
2011-06-16,-0.8894,2917.5800
2011-06-17,-0.9344,2892.1600
2011-06-20,-0.9181,2874.9000
2011-06-21,0.0577,2909.0700
2011-06-22,0.2138,2908.5800
2011-06-23,0.9186,2957.6300
2011-06-24,0.9579,3027.4700
2011-06-27,0.9303,3036.4900
2011-06-28,0.8268,3041.7300
2011-06-29,-0.3908,3000.1700
2011-06-30,0.5461,3044.0900
2011-07-01,0.4448,3049.7500
2011-07-04,0.8572,3121.9800
2011-07-05,0.7923,3122.5000
2011-07-06,0.5099,3113.7100
2011-07-07,-0.0610,3101.6800
2011-07-08,0.0205,3109.1800
2011-07-11,0.0543,3113.2100
2011-07-12,-0.6510,3056.9100
2011-07-13,0.2381,3106.2500
2011-07-14,0.2913,3115.7500
2011-07-15,0.3660,3128.8900
2011-07-18,0.2081,3122.6000
2011-07-19,-0.2968,3095.1200
2011-07-20,-0.2583,3091.5700
2011-07-21,-0.0256,3059.1400
2011-07-22,-0.0000,3067.9900
2011-07-25,-0.2962,2968.2900
2011-07-26,-0.3127,2977.7700
2011-07-27,-0.1268,3000.0500
2011-07-28,-0.1663,2981.0000
2011-07-29,-0.1250,2972.0800
2011-08-01,-0.0195,2977.7200
2011-08-02,-0.1600,2956.3800
2011-08-03,-0.1213,2954.8700
2011-08-04,-0.0294,2960.3100
2011-08-05,-0.3664,2897.4200
2011-08-08,-0.5784,2793.9000
2011-08-09,-0.6767,2798.1900
2011-08-10,-0.4333,2824.1200
2011-08-11,0.6641,2866.9200
2011-08-12,0.7455,2875.3600
2011-08-15,0.8717,2917.8800
2011-08-16,0.5150,2897.5800
2011-08-17,-0.0842,2886.0100
2011-08-18,-0.7978,2834.2500
2011-08-19,-0.7657,2807.6600
2011-08-22,-0.8417,2777.7900
2011-08-23,0.0617,2821.0000
2011-08-24,-0.0693,2810.0200
2011-08-25,0.8516,2903.8400
2011-08-26,0.7181,2901.2200
2011-08-29,-0.2771,2852.8100
2011-08-30,-0.5461,2841.7400
2011-08-31,-0.3576,2846.7800
2011-09-01,-0.5075,2834.5300
2011-09-02,-0.7406,2803.8500
2011-09-05,-0.7829,2743.8200
2011-09-06,-0.7785,2723.3000
2011-09-07,0.2502,2779.0900
2011-09-08,-0.1688,2756.1000
2011-09-09,-0.1478,2751.0900
2011-09-13,-0.5787,2720.2800
2011-09-14,-0.2551,2733.1100
2011-09-15,-0.2592,2729.0500
2011-09-16,0.0235,2733.9900
2011-09-19,-0.6345,2679.2700
2011-09-20,-0.4496,2689.8400
2011-09-21,0.5707,2771.0100
2011-09-22,-0.4356,2685.6900
2011-09-23,-0.4161,2669.4800
2011-09-26,-0.6040,2610.9200
2011-09-27,-0.4518,2637.8800
2011-09-28,-0.5385,2610.5900
2011-09-29,-0.5589,2588.1900
2011-09-30,-0.5354,2581.3500
2011-10-10,-0.3531,2557.0800
2011-10-11,-0.3041,2551.9900
2011-10-12,0.4177,2644.7600
2011-10-13,0.5144,2662.6000
2011-10-14,0.3450,2653.7800
2011-10-17,0.0000,2666.9500
2011-10-18,-0.0000,2592.2100
2011-10-19,-0.0025,2583.0800
2011-10-20,-0.4351,2520.5300
2011-10-21,-0.7726,2507.8800
2011-10-24,0.4783,2576.6700
2011-10-25,0.5411,2625.4300
2011-10-26,0.6968,2651.6500
2011-10-27,0.5942,2657.4800
2011-10-28,0.1530,2709.0200
2011-10-31,0.0940,2695.3100
2011-11-01,0.0599,2697.5300
2011-11-02,0.1665,2742.3900
2011-11-03,0.3115,2744.3000
2011-11-04,0.4232,2763.7500
2011-11-07,-0.0717,2736.2500
2011-11-08,-0.2337,2727.7100
2011-11-09,0.1643,2751.6500
2011-11-10,-0.4150,2699.5900
2011-11-11,-0.0997,2695.0000
2011-11-14,0.0000,2750.2000
2011-11-15,0.0000,2744.6800
2011-11-16,-0.0000,2670.1200
2011-11-17,-0.0000,2662.0200
2011-11-18,-0.1303,2606.5000
2011-11-21,-0.4516,2609.6900
2011-11-22,-0.3341,2609.4800
2011-11-23,-0.3865,2584.0100
2011-11-24,-0.0941,2588.9200
2011-11-25,-0.1023,2569.9700
2011-11-28,-0.1685,2573.3200
2011-11-29,0.2985,2608.5700
2011-11-30,-0.4395,2521.5200
2011-12-01,0.2413,2583.6100
2011-12-02,-0.1817,2557.3100
2011-12-05,-0.4651,2521.3900
2011-12-06,-0.4570,2516.3400
2011-12-07,-0.1526,2528.2300
2011-12-08,-0.1412,2525.0000
2011-12-09,-0.4752,2503.4600
2011-12-12,-0.7196,2477.6900
2011-12-13,-0.8522,2421.9300
2011-12-14,-0.9036,2397.4800
2011-12-15,-0.9205,2340.7900
2011-12-16,-0.3130,2390.1300
2011-12-19,-0.1208,2384.4100
2011-12-20,-0.1451,2377.0700
2011-12-21,-0.8539,2339.1100
2011-12-22,-0.6834,2341.3300
2011-12-23,0.0889,2359.1600
2011-12-26,-0.5846,2335.7000
2011-12-27,-0.8966,2305.0300
2011-12-28,-0.6861,2307.9300
2011-12-29,-0.3595,2311.3600
2011-12-30,0.8052,2345.7400
2012-01-04,-0.7059,2298.7500
2012-01-05,-0.8907,2276.3900
2012-01-06,-0.4203,2290.6000
2012-01-09,0.9847,2368.5700
2012-01-10,0.9889,2447.3500
2012-01-11,0.9755,2435.6100
2012-01-12,0.8750,2435.2200
2012-01-13,-0.6615,2394.3300
2012-01-16,-0.9076,2345.6500
2012-01-17,0.8646,2460.6000
2012-01-18,0.3223,2422.1900
2012-01-19,0.7859,2468.3500
2012-01-20,0.8039,2504.0900
2012-01-30,-0.0041,2460.7200
2012-01-31,-0.1168,2464.2600
2012-02-01,-0.5235,2428.9900
2012-02-02,0.4215,2486.2400
2012-02-03,0.4973,2506.0900
2012-02-06,0.3346,2504.3200
2012-02-07,-0.2597,2457.9500
2012-02-08,0.0332,2528.2400
2012-02-09,0.0938,2529.2300
2012-02-10,0.1791,2533.6200
2012-02-13,0.0000,2531.9800
2012-02-14,-0.0000,2522.1100
2012-02-15,0.0000,2549.6100
2012-02-16,0.0045,2536.0700
2012-02-17,0.0145,2537.0900
2012-02-20,0.0000,2540.7100
2012-02-21,0.0000,2562.4500
2012-02-22,0.4002,2597.4800
2012-02-23,0.6014,2606.2600
2012-02-24,0.6756,2648.0200
2012-02-27,0.7452,2656.5700
2012-02-28,0.6524,2662.4600
2012-02-29,-0.3045,2634.1400
2012-03-01,-0.3265,2633.3400
2012-03-02,0.7228,2679.9300
2012-03-05,0.2057,2662.7000
2012-03-06,-0.6226,2621.0500
2012-03-07,-0.5154,2603.0000
2012-03-08,0.0744,2635.7900
2012-03-09,0.2657,2664.3000
2012-03-12,0.3863,2654.4000
2012-03-13,0.6667,2681.0700
2012-03-14,-0.5756,2605.1100
2012-03-15,-0.2165,2585.5500
2012-03-16,-0.0004,2623.5200
2012-03-19,0.0228,2630.0100
2012-03-20,-0.0000,2584.4500
2012-03-21,-0.0000,2587.7900
