日期,m值,沪深300收盘指数
2009-02-16,0.9605,2462.2500
2009-02-17,0.8135,2385.2900
2009-02-18,-0.8789,2275.8400
2009-02-19,-0.7229,2298.4100
2009-02-20,0.0471,2344.3200
2009-02-23,0.8334,2410.4800
2009-02-24,-0.7680,2301.8500
2009-02-25,-0.6658,2304.2500
2009-02-26,-0.8420,2190.1900
2009-02-27,-0.7722,2140.4900
2009-03-02,-0.7113,2164.6700
2009-03-03,-0.6355,2142.1500
2009-03-04,0.5503,2285.1500
2009-03-05,0.6381,2304.9200
2009-03-06,0.6284,2286.5800
2009-03-09,-0.5646,2202.5300
2009-03-10,0.1805,2240.7800
2009-03-11,-0.1992,2220.3800
2009-03-12,-0.2246,2215.7000
2009-03-13,-0.3266,2205.4200
2009-03-16,0.1385,2241.6100
2009-03-17,0.4412,2322.4000
2009-03-18,0.4214,2332.6500
2009-03-19,0.3804,2382.5600
2009-03-20,0.3729,2379.8400
2009-03-23,0.6162,2439.4000
2009-03-24,0.6375,2451.7800
2009-03-25,0.4466,2401.3300
2009-03-26,0.6571,2479.7900
2009-03-27,0.6307,2498.9300
2009-03-30,0.4283,2484.4900
2009-03-31,0.3942,2507.7900
2009-04-01,0.4176,2548.2200
2009-04-02,0.4595,2576.4000
2009-04-03,0.4267,2570.5000
2009-04-07,0.1310,2576.9500
2009-04-08,-0.0785,2479.3500
2009-04-09,-0.0027,2517.6700
2009-04-10,0.0041,2595.5300
2009-04-13,0.0530,2656.5200
2009-04-14,0.1073,2676.8700
2009-04-15,0.1421,2686.9900
2009-04-16,0.1532,2687.1100
2009-04-17,0.0875,2650.6900
2009-04-20,0.0852,2707.6700
2009-04-21,0.0480,2675.4400
2009-04-22,-0.0444,2576.2800
2009-04-23,-0.0000,2593.5600
2009-04-24,-0.0000,2572.8900
2009-04-27,-0.0000,2513.2900
2009-04-28,-0.0000,2518.5300
2009-04-29,0.0000,2605.3700
2009-04-30,0.0000,2622.9300
2009-05-04,0.0000,2714.3000
2009-05-05,0.0000,2727.0100
2009-05-06,0.0000,2764.9800
2009-05-07,0.0000,2767.0800
2009-05-08,0.0992,2789.2200
2009-05-11,0.1721,2725.3200
2009-05-12,0.4329,2788.5600
2009-05-13,0.4791,2814.0000
2009-05-14,0.3067,2792.6000
2009-05-15,0.2241,2796.1200
2009-05-18,0.2579,2810.5700
2009-05-19,0.3913,2840.0800
2009-05-20,0.1232,2812.8600
2009-05-21,-0.3914,2750.0100
2009-05-22,-0.2637,2740.6800
2009-05-25,-0.2137,2752.7200
2009-05-26,-0.2468,2719.7600
2009-05-27,-0.0307,2759.7100
2009-06-01,0.0000,2858.3400
2009-06-02,0.0000,2865.1000
2009-06-03,0.0000,2939.3900
2009-06-04,0.0956,2953.7500
2009-06-05,0.2292,2939.3100
2009-06-08,0.2223,2948.4800
2009-06-09,0.1984,2960.5600
2009-06-10,0.2239,2989.5900
2009-06-11,0.1649,2961.6300
2009-06-12,-0.1092,2906.2900
2009-06-15,0.0000,2966.1900
2009-06-16,0.0000,2961.2200
2009-06-17,0.0000,3010.5900
2009-06-18,0.0000,3057.4300
2009-06-19,0.1130,3080.0000
2009-06-22,0.0000,3082.5600
2009-06-23,0.0000,3083.9000
2009-06-24,0.0000,3120.7300
2009-06-25,0.0515,3117.9200
2009-06-26,0.1052,3128.4200
2009-06-29,0.2271,3179.9700
2009-06-30,0.2241,3166.4700
2009-07-01,0.3790,3237.9000
2009-07-02,0.5255,3282.3600
2009-07-03,0.6844,3327.1400
2009-07-06,0.8430,3374.7500
2009-07-07,0.7960,3340.4900
2009-07-08,0.7481,3352.2700
2009-07-09,0.8013,3396.3000
2009-07-10,0.7178,3398.3100
2009-07-13,0.2025,3361.0100
2009-07-14,0.7446,3454.7500
2009-07-15,0.7955,3493.3000
2009-07-16,0.7905,3501.2400
2009-07-17,0.8028,3519.8100
2009-07-20,0.8624,3591.1200
2009-07-21,0.6494,3539.8300
2009-07-22,0.8533,3606.9200
2009-07-23,0.9063,3651.9700
2009-07-24,0.8916,3667.5600
2009-07-27,0.9575,3743.6300
2009-07-28,0.9400,3755.8200
2009-07-29,-0.8211,3558.5100
2009-07-30,-0.0864,3634.8200
2009-07-31,0.7910,3734.6200
2009-08-03,0.8855,3787.0300
2009-08-04,0.8121,3786.6100
2009-08-05,0.3383,3740.9400
2009-08-06,-0.5950,3663.1200
2009-08-07,-0.8520,3555.0900
2009-08-10,-0.7883,3544.5400
2009-08-11,-0.6864,3556.3800
2009-08-12,-0.7612,3397.4000
2009-08-13,-0.7365,3440.8200
2009-08-14,-0.7499,3344.4600
2009-08-17,-0.7758,3140.2700
2009-08-18,-0.8106,3171.9900
2009-08-19,-0.8495,3014.5700
2009-08-20,-0.8453,3144.3900
2009-08-21,-0.3069,3203.6200
2009-08-24,0.3071,3229.6000
2009-08-25,-0.8336,3109.8300
2009-08-26,0.0010,3172.3900
2009-08-27,-0.1308,3156.3000
2009-08-28,-0.9027,3046.7800
2009-08-31,-0.9529,2830.2700
2009-09-01,-0.9613,2843.7000
2009-09-02,-0.9457,2890.9300
2009-09-03,0.7641,3051.9600
2009-09-04,0.8623,3077.1400
2009-09-07,0.9072,3104.2100
2009-09-08,0.9420,3170.9700
2009-09-09,0.9278,3194.9100
2009-09-10,0.8512,3162.9100
2009-09-11,0.8879,3238.1300
2009-09-14,0.8723,3293.3900
2009-09-15,0.8075,3302.6400
2009-09-16,0.5442,3258.2400
2009-09-17,0.6518,3320.1000
2009-09-18,-0.4617,3199.6900
2009-09-21,-0.2698,3208.6000
2009-09-22,-0.4516,3131.0300
2009-09-23,-0.4895,3060.0700
2009-09-24,-0.5356,3080.9300
2009-09-25,-0.5923,3058.5300
2009-09-28,-0.7111,2972.6400
2009-09-29,-0.7267,2972.2900
2009-09-30,-0.5816,3004.8000
2009-10-09,0.8095,3163.7100
2009-10-12,0.8105,3151.6300
2009-10-13,0.8281,3198.5200
2009-10-14,0.7723,3227.4000
2009-10-15,0.6196,3239.6400
2009-10-16,0.4761,3241.7100
2009-10-19,0.3442,3329.1600
2009-10-20,0.2871,3377.5700
2009-10-21,0.2445,3369.2800
2009-10-22,0.1835,3347.3200
2009-10-23,0.2206,3413.2500
2009-10-26,0.0000,3414.2400
2009-10-27,-0.0000,3314.7200
2009-10-28,-0.0000,3329.3300
2009-10-29,-0.0000,3247.0500
2009-10-30,-0.0000,3280.3700
2009-11-02,0.0000,3392.8000
2009-11-03,0.0000,3435.4300
2009-11-04,0.0000,3453.8900
2009-11-05,0.0000,3464.3200
2009-11-06,0.0000,3483.0200
2009-11-09,0.0000,3495.7900
2009-11-10,0.0000,3503.7800
2009-11-11,0.0000,3495.6700
2009-11-12,0.0000,3499.9900
2009-11-13,0.0000,3518.7200
2009-11-16,0.0000,3625.8000
2009-11-17,0.0000,3628.3500
2009-11-18,0.0000,3630.2300
2009-11-19,0.0000,3642.4400
2009-11-20,0.0000,3631.0100
2009-11-23,0.0000,3665.5100
2009-11-24,-0.0000,3548.0800
2009-11-25,0.0000,3629.6300
2009-11-26,-0.0000,3485.7700
2009-11-27,-0.0000,3382.5100
2009-11-30,-0.0000,3511.6700
2009-12-01,0.0000,3560.8300
2009-12-02,0.0000,3597.3300
2009-12-03,0.0000,3590.8800
2009-12-04,0.0000,3643.4900
2009-12-07,0.0020,3668.8300
2009-12-08,0.0000,3624.0200
2009-12-09,-0.0000,3554.4800
2009-12-10,-0.0000,3577.2400
2009-12-11,-0.0000,3575.0200
2009-12-14,0.0000,3612.7500
2009-12-15,-0.0000,3583.3400
2009-12-16,-0.0000,3560.7200
2009-12-17,-0.0000,3480.1500
2009-12-18,-0.0000,3391.7400
2009-12-21,-0.0000,3396.6200
2009-12-22,-0.1521,3305.5400
2009-12-23,-0.3003,3336.4800
2009-12-24,0.0778,3438.8200
2009-12-25,0.0391,3424.7800
2009-12-28,0.2686,3478.4300
2009-12-29,0.2618,3500.7400
2009-12-30,0.1949,3558.8600
2009-12-31,0.1226,3575.6800
2010-01-04,0.0588,3535.2300
2010-01-05,0.0000,3564.0400
2010-01-06,0.0000,3541.7300
2010-01-07,-0.0000,3471.4600
2010-01-08,-0.0000,3480.1300
2010-01-11,-0.0000,3482.0500
2010-01-12,0.0000,3534.9200
2010-01-13,-0.0000,3421.1400
2010-01-14,-0.0000,3469.0500
2010-01-15,-0.0000,3482.7400
2010-01-18,0.0000,3500.6800
2010-01-19,0.0000,3507.4800
2010-01-20,-0.0000,3394.4300
2010-01-21,-0.0000,3408.5700
2010-01-22,-0.0000,3366.2000
2010-01-25,-0.0000,3328.0100
2010-01-26,-0.0044,3242.8000
2010-01-27,-0.1469,3198.5700
2010-01-28,-0.2498,3206.5700
2010-01-29,-0.2759,3204.1600
2010-02-01,-0.4661,3152.7100
2010-02-02,-0.4981,3146.1900
2010-02-03,0.1547,3230.7200
2010-02-04,0.0874,3218.8000
2010-02-05,-0.4686,3153.0900
2010-02-08,-0.4339,3150.9900
2010-02-09,-0.1474,3169.1900
2010-02-10,0.4256,3214.1300
2010-02-11,0.4492,3220.4000
2010-02-12,0.6410,3251.2800
2010-02-22,0.3331,3233.3400
2010-02-23,-0.1129,3198.6300
2010-02-24,0.3646,3244.4800
2010-02-25,0.5764,3292.1300
2010-02-26,0.3946,3281.6700
2010-03-01,0.3625,3324.4200
2010-03-02,0.2072,3311.2400
2010-03-03,0.1654,3335.0800
2010-03-04,-0.1813,3250.5700
2010-03-05,-0.0962,3259.7600
2010-03-08,0.0144,3286.1800
2010-03-09,0.0647,3305.8600
2010-03-10,-0.0202,3279.6900
2010-03-11,-0.0124,3276.7100
2010-03-12,-0.0997,3233.1300
2010-03-15,-0.3452,3183.1800
2010-03-16,-0.2734,3203.9700
2010-03-17,0.1397,3273.9200
2010-03-18,0.0694,3267.5500
2010-03-19,0.0850,3293.8700
2010-03-22,0.2269,3302.6300
2010-03-23,0.0479,3275.5700
2010-03-24,0.0241,3276.6700
2010-03-25,-0.0000,3229.1300
2010-03-26,0.0000,3275.0000
2010-03-29,0.0000,3358.5400
2010-03-30,0.0000,3366.7100
2010-03-31,0.0000,3345.6100
2010-04-01,0.0000,3391.9400
2010-04-02,0.0000,3407.3500
2010-04-06,0.0000,3405.1500
2010-04-07,0.0000,3386.9500
2010-04-08,-0.0000,3346.7400
2010-04-09,0.0000,3379.1700
2010-04-12,-0.0000,3351.4800
2010-04-13,0.0000,3391.7200
2010-04-14,0.0000,3403.7100
2010-04-15,0.0000,3394.5700
2010-04-16,-0.0000,3356.3300
2010-04-19,-0.0000,3176.4200
2010-04-20,-0.0272,3173.3700
2010-04-21,-0.0641,3236.6800
2010-04-22,-0.0918,3201.5400
2010-04-23,-0.1193,3190.0000
2010-04-26,-0.1114,3172.0000
2010-04-27,-0.2667,3108.4100
2010-04-28,-0.3687,3097.3500
2010-04-29,-0.4639,3060.0600
2010-04-30,-0.4893,3067.3600
2010-05-04,-0.6259,3019.4500
2010-05-05,-0.5720,3036.3900
2010-05-06,-0.8404,2896.8600
2010-05-07,-0.9016,2836.7900
2010-05-10,-0.8961,2858.2300
2010-05-11,-0.9189,2800.8200
2010-05-12,-0.8811,2818.1600
2010-05-13,-0.0436,2886.9100
2010-05-14,-0.1956,2868.0200
2010-05-17,-0.9450,2714.7200
2010-05-18,-0.7680,2771.3500
2010-05-19,-0.7155,2762.1700
2010-05-20,-0.8408,2726.0200
2010-05-21,-0.2516,2768.7900
2010-05-24,0.9137,2873.4700
2010-05-25,0.3806,2813.9400
2010-05-26,0.3278,2813.9400
2010-05-27,0.7676,2859.9800
2010-05-28,0.6002,2850.3000
2010-05-31,-0.5833,2773.2600
2010-06-01,-0.7515,2744.1600
2010-06-02,-0.5926,2757.5300
2010-06-03,-0.6950,2736.0800
2010-06-04,-0.5364,2744.3900
2010-06-07,-0.7852,2695.7200
2010-06-08,-0.6773,2699.3400
2010-06-09,0.5435,2782.1300
2010-06-10,0.1009,2750.0200
2010-06-11,0.2632,2758.8700
2010-06-17,-0.0011,2742.7300
2010-06-18,-0.5842,2696.1700
2010-06-21,0.5803,2780.6600
2010-06-22,0.5140,2783.7200
2010-06-23,0.1138,2758.5000
2010-06-24,0.0586,2757.5000
2010-06-25,-0.2626,2736.2900
2010-06-28,-0.4056,2716.7800
2010-06-29,-0.7349,2592.0200
2010-06-30,-0.7783,2563.0700
2010-07-01,-0.8059,2526.0700
2010-07-02,-0.8211,2534.1000
2010-07-05,-0.8129,2512.6500
2010-07-06,-0.4242,2562.9000
2010-07-07,0.0582,2580.4800
2010-07-08,0.0993,2575.9200
2010-07-09,0.7647,2647.1000
2010-07-12,0.7310,2676.2200
2010-07-13,0.4829,2634.5900
2010-07-14,0.4743,2653.6100
2010-07-15,-0.0762,2608.5200
2010-07-16,-0.0204,2616.1300
2010-07-19,0.0205,2682.4700
2010-07-20,0.0000,2741.5000
2010-07-21,0.0000,2747.3300
2010-07-22,0.0182,2781.2900
2010-07-23,0.0000,2793.0800
2010-07-26,0.0000,2811.0500
2010-07-27,0.0000,2795.7200
2010-07-28,0.0718,2863.7200
2010-07-29,0.1662,2877.9800
2010-07-30,0.2604,2868.8500
2010-08-02,0.3825,2917.2700
2010-08-03,0.1604,2865.9700
2010-08-04,0.1706,2876.4300
2010-08-05,-0.1083,2850.8300
2010-08-06,0.2653,2897.6600
2010-08-09,0.3778,2918.2400
2010-08-10,-0.3790,2832.6400
2010-08-11,-0.2033,2850.2100
2010-08-12,-0.3256,2816.3900
2010-08-13,-0.0294,2855.5500
2010-08-16,0.4603,2922.0800
2010-08-17,0.4912,2942.2900
2010-08-18,0.4365,2937.3600
2010-08-19,0.4955,2955.4000
2010-08-20,-0.0733,2898.3300
2010-08-23,-0.0955,2896.1900
2010-08-24,0.0392,2911.8300
2010-08-25,-0.3155,2843.0200
2010-08-26,-0.1881,2850.0900
2010-08-27,-0.0771,2858.5700
2010-08-30,0.0431,2915.0100
2010-08-31,0.0201,2903.1900
2010-09-01,-0.0000,2884.0400
2010-09-02,0.0000,2921.3900
2010-09-03,0.0000,2920.2100
2010-09-06,0.0000,2975.0900
2010-09-07,0.0000,2983.1100
2010-09-08,0.0000,2980.9700
2010-09-09,-0.0000,2926.4600
2010-09-10,-0.0068,2932.5500
2010-09-13,0.0823,2962.3200
2010-09-14,0.0546,2965.0100
2010-09-15,-0.0653,2913.1900
2010-09-16,-0.0893,2857.7900
2010-09-17,-0.0791,2861.3700
2010-09-20,-0.0534,2849.8300
2010-09-21,-0.0665,2857.4800
2010-09-27,0.0061,2905.0300
2010-09-28,-0.0000,2880.9100
2010-09-29,-0.0000,2874.8100
2010-09-30,0.0000,2935.5700
2010-10-08,0.0000,3044.2300
2010-10-11,0.0000,3132.9000
2010-10-12,0.1139,3172.7300
2010-10-13,0.2560,3217.5800
2010-10-14,0.2861,3224.1400
2010-10-15,0.4860,3327.6800
2010-10-18,0.7044,3306.1600
2010-10-19,0.7782,3375.6700
2010-10-20,0.8296,3396.8800
2010-10-21,0.7830,3374.6900
2010-10-22,0.7056,3378.6600
2010-10-25,0.9122,3481.0800
2010-10-26,0.8535,3466.0800
2010-10-27,0.1426,3403.8700
2010-10-28,-0.0847,3397.6900
2010-10-29,-0.3823,3379.9800
2010-11-01,0.7213,3473.0000
2010-11-02,0.5315,3463.1300
2010-11-03,-0.1336,3420.3400
2010-11-04,0.6102,3480.5000
2010-11-05,0.8021,3520.8000
2010-11-08,0.8605,3548.5700
2010-11-09,0.6132,3523.9500
2010-11-10,0.1853,3499.1100
2010-11-11,0.2332,3509.9800
2010-11-12,-0.9718,3291.8300
2010-11-15,-0.9320,3314.8900
2010-11-16,-0.9428,3169.5400
2010-11-17,-0.9320,3103.9100
2010-11-18,-0.9154,3147.9600
2010-11-19,-0.7945,3178.8500
2010-11-22,-0.7390,3171.9400
2010-11-23,-0.8696,3107.1800
2010-11-24,-0.0732,3177.0400
2010-11-25,0.6184,3223.4800
2010-11-26,0.3056,3194.8500
2010-11-29,0.2273,3190.0500
2010-11-30,-0.5114,3136.9900
2010-12-01,-0.4633,3136.0200
2010-12-02,-0.1568,3155.0600
2010-12-03,-0.0844,3158.1600
2010-12-06,0.0414,3165.5700
2010-12-07,0.4492,3200.3400
2010-12-08,0.0350,3171.8800
2010-12-09,-0.4803,3123.3700
2010-12-10,0.0286,3161.9800
2010-12-13,0.6235,3261.0600
2010-12-14,0.5204,3269.4700
2010-12-15,0.3268,3247.6400
2010-12-16,0.1373,3230.6700
2010-12-17,0.0528,3225.6600
2010-12-20,-0.1880,3178.6600
2010-12-21,0.1669,3249.5100
2010-12-22,-0.0414,3215.4500
2010-12-23,-0.1629,3188.6100
2010-12-24,-0.3033,3162.9600
2010-12-27,-0.5113,3099.7100
2010-12-28,-0.6062,3044.9300
2010-12-29,-0.6178,3061.8300
2010-12-30,-0.5990,3064.1000
2010-12-31,0.1748,3128.2600
2011-01-04,0.6265,3189.6800
2011-01-05,0.4852,3175.6600
2011-01-06,0.3045,3159.6400
2011-01-07,0.2824,3166.6200
2011-01-10,-0.2908,3108.1900
2011-01-11,-0.1063,3124.9200
2011-01-12,0.0503,3142.3400
2011-01-13,0.0057,3141.2800
2011-01-14,-0.3594,3091.8600
2011-01-17,-0.6338,2974.3500
2011-01-18,-0.6645,2977.6500
2011-01-19,-0.2917,3044.8500
2011-01-20,-0.6491,2944.7100
2011-01-21,-0.4665,2983.4600
2011-01-24,-0.4321,2954.2300
2011-01-25,-0.4492,2938.6500
2011-01-26,-0.0569,2978.4300
2011-01-27,0.2982,3026.4700
2011-01-28,0.1886,3036.7400
2011-01-31,0.1637,3076.5100
2011-02-01,0.0635,3077.2800
2011-02-09,0.0000,3040.9500
2011-02-10,0.0000,3104.1600
2011-02-11,0.0000,3120.9600
2011-02-14,0.0000,3219.1400
2011-02-15,0.0451,3217.6700
2011-02-16,0.0746,3248.5300
2011-02-17,0.2416,3245.9100
2011-02-18,0.1638,3211.8800
2011-02-21,0.3943,3257.9100
2011-02-22,-0.2788,3163.5800
2011-02-23,-0.1873,3174.7400
2011-02-24,-0.0524,3190.9400
2011-02-25,-0.0031,3197.6200
2011-02-28,0.0079,3239.5600
2011-03-01,0.0580,3254.8900
2011-03-02,0.0406,3243.3000
2011-03-03,0.0028,3221.7200
2011-03-04,0.1385,3270.6700
2011-03-07,0.2860,3334.5100
2011-03-08,0.3332,3337.4600
2011-03-09,0.3561,3338.8600
2011-03-10,-0.0653,3280.2600
2011-03-11,-0.3370,3247.3800
2011-03-14,-0.1682,3262.9200
2011-03-15,-0.3647,3203.9600
2011-03-16,-0.1238,3248.2000
2011-03-17,-0.2751,3197.1000
2011-03-18,-0.1614,3215.6900
2011-03-21,-0.0666,3207.1100
2011-03-22,-0.0187,3222.9600
2011-03-23,0.0549,3264.9300
2011-03-24,0.0056,3251.3600
2011-03-25,0.0000,3294.4800
2011-03-28,0.1854,3290.5700
2011-03-29,0.0134,3257.9800
2011-03-30,-0.0008,3256.0800
2011-03-31,-0.0812,3223.2900
2011-04-01,0.0459,3272.7300
2011-04-06,0.0775,3311.0700
2011-04-07,0.0371,3324.4200
2011-04-08,0.0224,3353.3600
2011-04-11,0.0000,3333.4300
2011-04-12,0.0000,3326.7700
2011-04-13,0.0000,3372.0300
2011-04-14,0.0000,3353.5600
2011-04-15,0.0000,3358.9400
2011-04-18,0.0000,3359.4400
2011-04-19,-0.0000,3295.8100
2011-04-20,-0.0000,3295.7600
2011-04-21,-0.0000,3317.3700
2011-04-22,-0.0000,3299.9400
2011-04-25,-0.0000,3249.5700
2011-04-26,-0.0000,3230.9600
2011-04-27,-0.0000,3209.5000
2011-04-28,-0.0000,3161.7800
2011-04-29,-0.0735,3192.7200
2011-05-03,-0.0234,3211.1300
2011-05-04,-0.1756,3129.0300
2011-05-05,-0.1925,3126.1200
2011-05-06,-0.2591,3121.4000
2011-05-09,-0.3327,3129.7600
2011-05-10,-0.0118,3153.2200
2011-05-11,-0.0600,3145.0800
2011-05-12,-0.4796,3101.6000
2011-05-13,-0.1046,3128.0900
2011-05-16,-0.4045,3100.4600
2011-05-17,-0.1243,3116.0300
2011-05-18,0.2408,3139.3800
2011-05-19,-0.0506,3120.6400
2011-05-20,-0.0244,3121.6000
2011-05-23,-0.8160,3022.9800
2011-05-24,-0.7695,3026.2200
2011-05-25,-0.8506,2990.3400
2011-05-26,-0.8290,2978.3800
2011-05-27,-0.8313,2963.3100
2011-05-30,-0.8046,2954.5100
2011-05-31,-0.0919,3001.5600
2011-06-01,0.0625,3004.1700
2011-06-02,-0.5683,2955.7100
2011-06-03,0.0305,2986.3500
2011-06-07,0.3513,3004.2600
2011-06-08,0.3718,3008.6500
2011-06-09,-0.5383,2951.8900
2011-06-10,-0.3303,2961.9300
2011-06-13,-0.4490,2950.3500
2011-06-14,0.3134,2993.5600
2011-06-15,-0.2256,2963.1200
2011-06-16,-0.7264,2917.5800
2011-06-17,-0.8187,2892.1600
2011-06-20,-0.8423,2874.9000
2011-06-21,-0.3672,2909.0700
2011-06-22,-0.2613,2908.5800
2011-06-23,0.5804,2957.6300
2011-06-24,0.9276,3027.4700
2011-06-27,0.9034,3036.4900
2011-06-28,0.8545,3041.7300
2011-06-29,0.3921,3000.1700
2011-06-30,0.6882,3044.0900
2011-07-01,0.5856,3049.7500
2011-07-04,0.7930,3121.9800
2011-07-05,0.7242,3122.5000
2011-07-06,0.5635,3113.7100
2011-07-07,0.3117,3101.6800
2011-07-08,0.2818,3109.1800
2011-07-11,0.2227,3113.2100
2011-07-12,-0.3384,3056.9100
2011-07-13,0.1002,3106.2500
2011-07-14,0.1285,3115.7500
2011-07-15,0.2079,3128.8900
2011-07-18,0.1278,3122.6000
2011-07-19,-0.1087,3095.1200
2011-07-20,-0.0898,3091.5700
2011-07-21,-0.1672,3059.1400
2011-07-22,-0.0846,3067.9900
2011-07-25,-0.2287,2968.2900
2011-07-26,-0.2585,2977.7700
2011-07-27,-0.1871,3000.0500
2011-07-28,-0.1813,2981.0000
2011-07-29,-0.1356,2972.0800
2011-08-01,-0.1097,2977.7200
2011-08-02,-0.1638,2956.3800
2011-08-03,-0.1325,2954.8700
2011-08-04,-0.0652,2960.3100
2011-08-05,-0.1505,2897.4200
2011-08-08,-0.4571,2793.9000
2011-08-09,-0.5788,2798.1900
2011-08-10,-0.5429,2824.1200
2011-08-11,-0.1059,2866.9200
2011-08-12,0.0943,2875.3600
2011-08-15,0.5429,2917.8800
2011-08-16,0.3337,2897.5800
2011-08-17,0.1750,2886.0100
2011-08-18,-0.4391,2834.2500
2011-08-19,-0.6041,2807.6600
2011-08-22,-0.7161,2777.7900
2011-08-23,-0.3081,2821.0000
2011-08-24,-0.3801,2810.0200
2011-08-25,0.6646,2903.8400
2011-08-26,0.5893,2901.2200
2011-08-29,0.0422,2852.8100
2011-08-30,-0.0967,2841.7400
2011-08-31,-0.0186,2846.7800
2011-09-01,-0.1454,2834.5300
2011-09-02,-0.3461,2803.8500
2011-09-05,-0.5303,2743.8200
2011-09-06,-0.5557,2723.3000
2011-09-07,-0.2226,2779.0900
2011-09-08,-0.3248,2756.1000
2011-09-09,-0.2795,2751.0900
2011-09-13,-0.4883,2720.2800
2011-09-14,-0.2986,2733.1100
2011-09-15,-0.2570,2729.0500
2011-09-16,-0.1269,2733.9900
2011-09-19,-0.5919,2679.2700
2011-09-20,-0.4493,2689.8400
2011-09-21,0.5362,2771.0100
2011-09-22,-0.3859,2685.6900
2011-09-23,-0.4548,2669.4800
2011-09-26,-0.6392,2610.9200
2011-09-27,-0.4932,2637.8800
2011-09-28,-0.5772,2610.5900
2011-09-29,-0.6448,2588.1900
2011-09-30,-0.6360,2581.3500
2011-10-10,-0.6233,2557.0800
2011-10-11,-0.5634,2551.9900
2011-10-12,0.5044,2644.7600
2011-10-13,0.5082,2662.6000
2011-10-14,0.3803,2653.7800
2011-10-17,0.0134,2666.9500
2011-10-18,-0.0100,2592.2100
2011-10-19,-0.0185,2583.0800
2011-10-20,-0.1400,2520.5300
2011-10-21,-0.1730,2507.8800
2011-10-24,-0.0280,2576.6700
2011-10-25,0.1540,2625.4300
2011-10-26,0.1052,2651.6500
2011-10-27,0.0556,2657.4800
2011-10-28,0.1371,2709.0200
2011-10-31,0.0000,2695.3100
2011-11-01,0.0000,2697.5300
2011-11-02,0.0000,2742.3900
2011-11-03,0.0254,2744.3000
2011-11-04,0.2087,2763.7500
2011-11-07,0.1387,2736.2500
2011-11-08,0.0299,2727.7100
2011-11-09,0.1211,2751.6500
2011-11-10,-0.2136,2699.5900
2011-11-11,-0.1704,2695.0000
2011-11-14,0.0437,2750.2000
2011-11-15,0.0253,2744.6800
2011-11-16,-0.0096,2670.1200
2011-11-17,-0.0000,2662.0200
2011-11-18,-0.0499,2606.5000
2011-11-21,-0.1306,2609.6900
2011-11-22,-0.1371,2609.4800
2011-11-23,-0.1549,2584.0100
2011-11-24,-0.1536,2588.9200
2011-11-25,-0.2042,2569.9700
2011-11-28,-0.0548,2573.3200
2011-11-29,0.0182,2608.5700
2011-11-30,-0.1519,2521.5200
2011-12-01,0.0207,2583.6100
2011-12-02,-0.1064,2557.3100
2011-12-05,-0.4311,2521.3900
2011-12-06,-0.4354,2516.3400
2011-12-07,-0.2718,2528.2300
2011-12-08,-0.2539,2525.0000
2011-12-09,-0.3816,2503.4600
2011-12-12,-0.5574,2477.6900
2011-12-13,-0.7367,2421.9300
2011-12-14,-0.7899,2397.4800
2011-12-15,-0.8573,2340.7900
2011-12-16,-0.7242,2390.1300
2011-12-19,-0.6724,2384.4100
2011-12-20,-0.6192,2377.0700
2011-12-21,-0.8210,2339.1100
2011-12-22,-0.7040,2341.3300
2011-12-23,-0.2652,2359.1600
2011-12-26,-0.5507,2335.7000
2011-12-27,-0.7867,2305.0300
2011-12-28,-0.6553,2307.9300
2011-12-29,-0.4898,2311.3600
2011-12-30,0.3155,2345.7400
2012-01-04,-0.5788,2298.7500
2012-01-05,-0.7471,2276.3900
2012-01-06,-0.4373,2290.6000
2012-01-09,0.8586,2368.5700
2012-01-10,0.9671,2447.3500
2012-01-11,0.9271,2435.6100
2012-01-12,0.8823,2435.2200
2012-01-13,0.3714,2394.3300
2012-01-16,-0.6106,2345.6500
2012-01-17,0.8454,2460.6000
2012-01-18,0.4054,2422.1900
2012-01-19,0.6987,2468.3500
2012-01-20,0.7215,2504.0900
2012-01-30,0.2909,2460.7200
2012-01-31,0.2339,2464.2600
2012-02-01,-0.2255,2428.9900
2012-02-02,0.2891,2486.2400
2012-02-03,0.3318,2506.0900
2012-02-06,0.3030,2504.3200
2012-02-07,-0.1447,2457.9500
2012-02-08,0.2467,2528.2400
2012-02-09,0.2260,2529.2300
2012-02-10,0.2008,2533.6200
2012-02-13,0.1376,2531.9800
2012-02-14,0.0433,2522.1100
2012-02-15,0.1047,2549.6100
2012-02-16,0.0114,2536.0700
2012-02-17,0.0099,2537.0900
2012-02-20,0.0179,2540.7100
2012-02-21,0.0335,2562.4500
2012-02-22,0.0763,2597.4800
2012-02-23,0.0636,2606.2600
2012-02-24,0.2224,2648.0200
2012-02-27,0.2072,2656.5700
2012-02-28,0.2759,2662.4600
2012-02-29,0.1507,2634.1400
2012-03-01,0.1127,2633.3400
2012-03-02,0.4754,2679.9300
2012-03-05,0.2342,2662.7000
2012-03-06,-0.2729,2621.0500
2012-03-07,-0.3511,2603.0000
2012-03-08,-0.0419,2635.7900
2012-03-09,0.3328,2664.3000
2012-03-12,0.1679,2654.4000
2012-03-13,0.4429,2681.0700
2012-03-14,-0.4564,2605.1100
2012-03-15,-0.4431,2585.5500
2012-03-16,-0.0699,2623.5200
2012-03-19,0.0042,2630.0100
2012-03-20,-0.0856,2584.4500
2012-03-21,-0.0266,2587.7900
2012-03-22,-0.0000,2583.7500
