日期,m值,沪深300收盘指数
2014-01-24,-0.3715,2245.6800
2014-01-27,-0.6303,2215.9200
2014-01-28,-0.5864,2219.8500
2014-01-29,-0.5978,2227.7800
2014-01-30,-0.7273,2202.4500
2014-02-07,-0.5756,2212.4800
2014-02-10,-0.1269,2267.5300
2014-02-11,-0.0099,2285.5600
2014-02-12,0.0225,2291.2500
2014-02-13,0.0173,2279.5500
2014-02-14,0.1524,2295.5700
2014-02-17,0.2820,2311.6500
2014-02-18,0.0962,2282.4400
2014-02-19,0.2613,2308.6600
2014-02-20,0.1591,2287.4400
2014-02-21,0.1340,2264.2900
2014-02-24,-0.1195,2214.5100
2014-02-25,-0.4544,2157.9100
2014-02-26,-0.5567,2163.4100
2014-02-27,-0.5399,2154.1100
2014-02-28,-0.4431,2178.9700
2014-03-03,-0.2694,2190.3700
2014-03-04,-0.3058,2184.2700
2014-03-05,-0.4426,2163.9800
2014-03-06,-0.2901,2173.6300
2014-03-07,-0.3335,2168.3600
2014-03-10,-0.6714,2097.7900
2014-03-11,-0.6681,2108.6600
2014-03-12,-0.6682,2114.1300
2014-03-13,-0.5988,2140.3300
2014-03-14,-0.6393,2122.8400
2014-03-17,-0.5570,2143.0400
2014-03-18,-0.5645,2138.1300
2014-03-19,-0.6166,2120.8700
2014-03-20,-0.7128,2086.9700
2014-03-21,-0.4977,2158.8000
2014-03-24,-0.2274,2176.5500
2014-03-25,-0.0690,2174.4400
2014-03-26,-0.1028,2171.0500
2014-03-27,-0.1735,2155.7100
2014-03-28,-0.2481,2151.9700
2014-03-31,-0.3160,2146.3000
2014-04-01,-0.1945,2163.1100
2014-04-02,-0.0347,2180.7300
2014-04-03,-0.1415,2165.0100
2014-04-04,-0.0147,2185.4700
2014-04-08,0.4059,2237.3200
2014-04-09,0.4090,2238.6200
2014-04-10,0.5072,2273.7600
2014-04-11,0.5031,2270.6700
2014-04-14,0.5012,2268.6100
2014-04-15,0.2983,2229.4600
2014-04-16,0.3244,2232.5300
2014-04-17,0.3257,2224.8000
2014-04-18,0.3694,2224.4800
2014-04-21,0.0882,2187.2500
2014-04-22,0.0803,2196.7900
2014-04-23,0.0580,2194.6700
2014-04-24,0.0447,2190.4700
2014-04-25,-0.0576,2167.8300
2014-04-28,-0.2534,2134.9700
2014-04-29,-0.1080,2158.4700
2014-04-30,-0.1373,2158.6600
2014-05-05,-0.1917,2156.4700
2014-05-06,-0.1501,2157.3300
2014-05-07,-0.3274,2137.3200
2014-05-08,-0.3919,2135.5000
2014-05-09,-0.3966,2133.9100
2014-05-12,-0.2543,2180.0500
2014-05-13,-0.2753,2174.8500
2014-05-14,-0.2778,2172.3700
2014-05-15,-0.3215,2144.0800
2014-05-16,-0.3092,2145.9500
2014-05-19,-0.5023,2115.1400
2014-05-20,-0.4877,2115.7700
2014-05-21,-0.2298,2135.9100
2014-05-22,-0.2784,2130.8700
2014-05-23,-0.1748,2148.4100
2014-05-26,-0.1171,2155.9800
2014-05-27,-0.0930,2147.2800
2014-05-28,0.1286,2169.3500
2014-05-29,0.0178,2155.1600
2014-05-30,0.0253,2156.4600
2014-06-03,-0.0071,2149.9200
2014-06-04,-0.1607,2128.2700
2014-06-05,0.0193,2150.6000
2014-06-06,-0.0827,2134.7200
2014-06-09,-0.0831,2134.2800
2014-06-10,0.0247,2161.2700
2014-06-11,0.0356,2160.7700
2014-06-12,-0.0036,2153.4100
2014-06-13,0.1921,2176.2400
2014-06-16,0.2567,2191.8500
2014-06-17,0.2364,2169.6700
2014-06-18,0.1763,2160.2400
2014-06-19,-0.0901,2126.9100
2014-06-20,-0.0154,2136.7300
2014-06-23,-0.0438,2134.1100
2014-06-24,0.0036,2144.8200
2014-06-25,-0.0399,2133.3700
2014-06-26,0.0132,2149.0800
2014-06-27,0.0665,2150.2600
2014-06-30,0.1396,2165.1200
2014-07-01,0.1615,2164.5600
2014-07-02,0.2774,2170.8700
2014-07-03,0.3047,2180.1900
2014-07-04,0.3677,2178.7000
2014-07-07,0.3667,2176.2900
2014-07-08,0.3656,2180.4700
2014-07-09,0.1827,2148.7100
2014-07-10,0.1807,2142.8500
2014-07-11,0.1864,2148.0100
2014-07-14,0.2633,2171.7600
2014-07-15,0.3645,2174.9800
2014-07-16,0.3814,2170.8700
2014-07-17,0.3928,2157.0700
2014-07-18,0.4178,2164.1400
2014-07-21,0.4413,2166.2900
2014-07-22,0.5653,2192.7000
2014-07-23,0.6349,2197.8300
2014-07-24,0.7748,2237.0100
2014-07-25,0.8717,2260.4500
2014-07-28,0.8374,2323.9000
2014-07-29,0.8402,2331.3700
2014-07-30,0.8298,2322.0100
2014-07-31,0.8168,2350.2500
2014-08-01,0.7971,2329.4000
2014-08-04,0.7812,2375.6200
2014-08-05,0.7783,2369.3500
2014-08-06,0.8004,2363.2200
2014-08-07,0.7770,2327.4600
2014-08-08,0.7768,2331.1300
2014-08-11,0.7726,2365.3500
2014-08-12,0.7692,2357.0500
2014-08-13,0.7709,2358.9000
2014-08-14,0.7656,2335.9500
2014-08-15,0.7631,2360.6400
2014-08-18,0.7637,2374.5600
2014-08-19,0.7665,2374.7700
2014-08-20,0.7630,2366.1400
2014-08-21,0.7577,2354.2400
2014-08-22,0.7329,2365.3600
2014-08-25,0.5707,2342.8600
2014-08-26,0.4450,2324.0900
2014-08-27,0.4742,2327.5900
2014-08-28,0.3365,2311.2800
2014-08-29,0.5008,2338.2900
2014-09-01,0.5439,2355.3200
2014-09-02,0.6472,2386.4600
2014-09-03,0.6890,2408.8400
2014-09-04,0.8394,2426.2200
2014-09-05,0.8738,2449.2600
2014-09-09,0.8251,2445.2200
2014-09-10,0.8100,2432.4300
2014-09-11,0.7793,2423.4500
2014-09-12,0.8799,2438.3600
2014-09-15,0.8403,2437.1900
2014-09-16,0.5366,2388.7600
2014-09-17,0.5729,2401.3300
2014-09-18,0.6106,2408.6600
2014-09-19,0.6966,2425.2100
2014-09-22,0.3709,2378.9200
2014-09-23,0.5054,2399.4600
2014-09-24,0.7180,2441.8600
2014-09-25,0.6828,2436.9700
2014-09-26,0.7167,2437.2000
2014-09-29,0.7179,2447.8000
2014-09-30,0.6907,2450.9900
2014-10-08,0.7340,2478.3800
2014-10-09,0.7002,2481.9600
2014-10-10,0.5785,2466.7900
2014-10-13,0.4668,2454.9500
2014-10-14,0.4185,2446.5600
2014-10-15,0.5084,2463.8700
2014-10-16,0.4130,2444.4000
2014-10-17,0.3636,2441.7300
2014-10-20,0.3994,2454.7100
2014-10-21,0.4275,2433.3900
2014-10-22,0.3105,2418.6400
2014-10-23,0.1631,2395.9400
2014-10-24,0.0968,2390.7100
2014-10-27,0.1386,2368.8300
2014-10-28,0.2628,2416.6500
2014-10-29,0.3541,2451.3800
2014-10-30,0.4359,2468.9300
2014-10-31,0.5854,2508.3200
2014-11-03,0.5876,2512.5500
2014-11-04,0.5913,2513.1700
2014-11-05,0.5103,2503.4500
2014-11-06,0.5086,2506.0700
2014-11-07,0.5258,2502.1500
2014-11-10,0.7386,2565.7300
2014-11-11,0.7275,2558.6100
2014-11-12,0.7689,2594.3200
2014-11-13,0.7834,2579.7500
2014-11-14,0.7848,2581.0900
2014-11-17,0.7004,2567.1000
2014-11-18,0.6184,2541.4200
2014-11-19,0.6263,2537.2200
2014-11-20,0.6590,2537.1000
2014-11-21,0.7542,2583.4600
2014-11-24,0.7640,2649.2600
2014-11-25,0.7736,2685.5600
2014-11-26,0.7741,2723.0200
2014-11-27,0.7718,2754.4900
2014-11-28,0.7658,2808.8200
2014-12-01,0.7667,2819.8100
2014-12-02,0.7155,2923.9400
2014-12-03,0.7209,2967.5500
2014-12-04,0.6577,3104.3500
2014-12-05,0.6643,3124.8900
2014-12-08,0.6338,3252.8800
2014-12-09,0.6000,3106.9100
2014-12-10,0.6000,3221.5500
2014-12-11,0.6000,3183.0100
2014-12-12,0.6000,3193.2300
2014-12-15,0.6000,3217.2300
2014-12-16,0.6000,3303.4000
2014-12-17,0.6000,3360.6000
2014-12-18,0.6000,3345.9300
2014-12-19,0.6000,3383.1700
2014-12-22,0.6000,3394.4800
2014-12-23,0.6000,3324.9200
2014-12-24,0.6000,3230.3900
2014-12-25,0.6000,3335.4200
2014-12-26,0.6000,3445.8400
2014-12-29,0.6000,3455.4600
2014-12-30,0.6000,3457.5500
2014-12-31,0.6000,3533.7100
2015-01-05,0.6000,3641.5400
2015-01-06,0.6000,3641.0600
2015-01-07,0.6000,3643.7900
2015-01-08,0.6000,3559.2600
2015-01-09,0.6000,3546.7200
2015-01-12,0.6000,3513.5800
2015-01-13,0.6000,3514.0400
2015-01-14,0.6000,3502.4200
2015-01-15,0.6000,3604.1200
2015-01-16,0.5913,3635.1500
2015-01-19,0.3295,3355.1600
2015-01-20,0.3187,3396.2200
2015-01-21,0.4929,3548.8900
2015-01-22,0.5280,3567.6100
2015-01-23,0.5215,3571.7300
2015-01-26,0.5145,3607.9900
2015-01-27,0.4194,3574.9300
2015-01-28,0.3190,3525.3200
2015-01-29,0.2460,3481.8000
2015-01-30,0.0330,3434.3900
2015-02-02,-0.1779,3353.9600
2015-02-03,-0.1778,3437.4500
2015-02-04,-0.1883,3401.7700
2015-02-05,-0.2677,3366.9500
2015-02-06,-0.4118,3312.4200
2015-02-09,-0.3277,3345.9200
2015-02-10,-0.1293,3406.9400
2015-02-11,-0.0371,3434.1200
2015-02-12,-0.2094,3442.8700
2015-02-13,-0.1938,3469.8300
2015-02-16,0.3323,3499.4800
2015-02-17,0.3196,3522.3200
2015-02-25,0.0062,3478.7300
2015-02-26,0.2113,3566.2900
2015-02-27,0.2080,3572.8400
2015-03-02,0.2061,3601.2600
2015-03-03,-0.0955,3507.9000
2015-03-04,0.0452,3530.8200
2015-03-05,-0.0205,3496.3400
2015-03-06,-0.0192,3478.5200
2015-03-09,0.2955,3537.7500
2015-03-10,0.1308,3520.6100
2015-03-11,0.1946,3524.6500
2015-03-12,0.3892,3592.8400
2015-03-13,0.4440,3617.6600
2015-03-16,0.5188,3705.6700
2015-03-17,0.5241,3757.1200
2015-03-18,0.5288,3846.0500
2015-03-19,0.5483,3839.7400
2015-03-20,0.5664,3892.5700
2015-03-23,0.5770,3972.0600
2015-03-24,0.6016,3973.0500
2015-03-25,0.6327,3940.4100
2015-03-26,0.6634,3950.0000
2015-03-27,0.6714,3971.7000
2015-03-30,0.6550,4088.1800
2015-03-31,0.7127,4051.2000
2015-04-01,0.7215,4123.9000
2015-04-02,0.7401,4124.7800
2015-04-03,0.7513,4170.5400
2015-04-07,0.7459,4260.0400
2015-04-08,0.7588,4295.8000
2015-04-09,0.7444,4262.1400
2015-04-10,0.7444,4344.4200
2015-04-13,0.7414,4421.0700
2015-04-14,0.7523,4438.1800
2015-04-15,0.7271,4380.5100
2015-04-16,0.7129,4513.5500
2015-04-17,0.7135,4596.1400
2015-04-20,0.6838,4521.9200
2015-04-21,0.6824,4619.1600
2015-04-22,0.6700,4739.8100
2015-04-23,0.6809,4740.8900
2015-04-24,0.6687,4702.6400
2015-04-27,0.6613,4807.5900
2015-04-28,0.6581,4741.8600
2015-04-29,0.6717,4774.3300
2015-04-30,0.6687,4749.8900
2015-05-04,0.6712,4787.7400
2015-05-05,0.6000,4596.8400
2015-05-06,0.6000,4553.3300
2015-05-07,0.5285,4470.0900
2015-05-08,0.6000,4558.4000
2015-05-11,0.6000,4690.5300
2015-05-12,0.6000,4747.4200
2015-05-13,0.6000,4718.4400
2015-05-14,0.6000,4700.7800
2015-05-15,0.4446,4617.4700
2015-05-18,0.3081,4575.1400
2015-05-19,0.5234,4731.2200
2015-05-20,0.4291,4754.9200
2015-05-21,0.3731,4840.9800
2015-05-22,0.4738,4951.3300
2015-05-25,0.5206,5099.5000
2015-05-26,0.5131,5198.9200
2015-05-27,0.4996,5181.4300
2015-05-28,0.2984,4834.0100
2015-05-29,0.3273,4840.8300
2015-06-01,0.4996,5076.1800
2015-06-02,0.4913,5161.8700
2015-06-03,0.4898,5143.5900
2015-06-04,0.4958,5181.4200
2015-06-05,0.5038,5230.5500
2015-06-08,0.5119,5353.7500
2015-06-09,0.5167,5317.4600
2015-06-10,0.5175,5309.1100
2015-06-11,0.5202,5306.5900
2015-06-12,0.5257,5335.1200
2015-06-15,0.5357,5221.1700
2015-06-16,0.5411,5064.8200
2015-06-17,0.5428,5138.8300
2015-06-18,0.2996,4930.5500
2015-06-19,-0.5529,4637.0500
2015-06-23,-0.3607,4786.0900
2015-06-24,-0.2628,4880.1300
2015-06-25,-0.5157,4706.5200
2015-06-26,-0.8776,4336.1900
2015-06-29,-0.8760,4191.5500
2015-06-30,-0.8735,4473.0000
2015-07-01,-0.8746,4253.0200
2015-07-02,-0.8730,4108.0000
2015-07-03,-0.8753,3885.9200
2015-07-06,-0.8737,3998.5400
2015-07-07,-0.8776,3928.0000
2015-07-08,-0.8798,3663.0400
2015-07-09,-0.8778,3897.6300
2015-07-10,-0.8725,4106.5600
2015-07-13,-0.8701,4211.8100
2015-07-14,-0.8693,4112.1500
2015-07-15,-0.8638,3966.7600
2015-07-16,-0.8643,3997.3600
2015-07-17,-0.8624,4151.5000
2015-07-20,-0.8598,4160.6100
2015-07-21,-0.8591,4166.0100
2015-07-22,-0.8618,4157.1600
2015-07-23,-0.8618,4250.8100
2015-07-24,-0.7517,4176.2800
2015-07-27,-0.8731,3818.7300
2015-07-28,-0.8814,3811.0900
2015-07-29,-0.8867,3930.3800
2015-07-30,-0.8952,3815.4100
2015-07-31,-0.6730,3816.7000
2015-08-03,-0.8521,3829.2400
2015-08-04,-0.5981,3948.1600
2015-08-05,-0.3783,3866.9000
2015-08-06,-0.7584,3831.8500
2015-08-07,-0.9609,3906.9400
2015-08-10,-0.8453,4084.3600
2015-08-11,-0.7243,4066.6700
2015-08-12,-0.6060,4016.1300
2015-08-13,-0.5721,4075.4600
2015-08-14,-0.7729,4073.5400
2015-08-17,-0.7799,4077.8700
2015-08-18,-1.0000,3825.4100
2015-08-19,-1.0000,3886.1400
2015-08-20,-1.0000,3761.4500
2015-08-21,-1.0000,3589.5400
2015-08-24,-1.0000,3275.5300
2015-08-25,-1.0000,3042.9300
2015-08-26,-1.0000,3025.6900
2015-08-27,-1.0000,3205.6400
2015-08-28,-1.0000,3342.2900
2015-08-31,-1.0000,3366.5400
2015-09-01,-1.0000,3362.0800
2015-09-02,-1.0000,3365.8300
2015-09-07,-1.0000,3250.4900
2015-09-08,-1.0000,3334.0200
2015-09-09,-1.0000,3399.3100
2015-09-10,-1.0000,3357.5600
2015-09-11,-1.0000,3347.1900
2015-09-14,-1.0000,3281.1300
2015-09-15,-1.0000,3152.2300
2015-09-16,-1.0000,3309.2500
2015-09-17,-1.0000,3237.0000
2015-09-18,-1.0000,3251.2700
2015-09-21,-1.0000,3308.2500
2015-09-22,-1.0000,3339.0300
2015-09-23,-0.6838,3263.0300
2015-09-24,-0.4000,3285.0000
2015-09-25,-0.4000,3231.9500
2015-09-28,-0.6102,3242.7500
2015-09-29,-0.9627,3178.8500
2015-09-30,-0.9608,3202.9500
2015-10-08,-0.7776,3296.4800
2015-10-09,-0.7027,3340.1200
2015-10-12,-0.3761,3447.6900
2015-10-13,-0.4655,3445.0400
2015-10-14,-0.6560,3406.1100
2015-10-15,-0.3004,3486.8100
2015-10-16,-0.1008,3534.0700
2015-10-19,-0.0840,3534.1800
2015-10-20,0.0255,3577.7000
2015-10-21,-0.2009,3473.2500
2015-10-22,-0.0313,3524.5300
2015-10-23,0.0724,3571.2400
2015-10-26,0.1307,3589.2600
2015-10-27,0.1554,3592.8800
2015-10-28,0.0517,3524.9200
2015-10-29,0.0763,3533.3100
2015-10-30,0.1139,3534.0800
2015-11-02,0.0089,3475.9600
2015-11-03,0.0272,3465.4900
2015-11-04,0.3120,3628.5400
2015-11-05,0.4752,3705.9700
2015-11-06,0.4942,3793.3700
2015-11-09,0.5026,3840.3500
2015-11-10,0.5152,3833.2400
2015-11-11,0.5335,3833.6500
2015-11-12,0.5479,3795.3200
2015-11-13,0.5419,3746.2400
2015-11-16,0.5402,3764.1300
2015-11-17,0.5275,3758.3900
2015-11-18,0.5786,3715.5800
2015-11-19,0.5810,3774.9700
2015-11-20,0.5870,3774.3800
2015-11-23,0.5357,3753.3400
2015-11-24,0.5285,3753.8900
2015-11-25,0.6030,3781.6100
2015-11-26,0.6095,3759.4300
2015-11-27,0.0807,3556.9900
2015-11-30,0.1902,3566.4100
2015-12-01,0.2903,3591.7000
2015-12-02,0.4499,3721.9500
2015-12-03,0.3641,3749.3000
2015-12-04,0.0311,3677.5900
2015-12-07,-0.0450,3687.6100
2015-12-08,-0.2906,3623.0200
2015-12-09,-0.2659,3635.9400
2015-12-10,-0.2710,3623.0800
2015-12-11,-0.2630,3608.0600
2015-12-14,0.0480,3711.3200
2015-12-15,-0.0353,3694.3900
2015-12-16,-0.0157,3685.4400
2015-12-17,0.1111,3755.8900
2015-12-18,0.1272,3767.9100
2015-12-21,0.3265,3865.9600
2015-12-22,0.3436,3876.7300
2015-12-23,0.2990,3866.3800
2015-12-24,0.2672,3829.4000
2015-12-25,0.5042,3838.2000
2015-12-28,0.1968,3727.6300
2015-12-29,0.2418,3761.8700
2015-12-30,0.0986,3765.1800
2015-12-31,-0.0608,3731.0000
2016-01-04,-0.9838,3469.0700
2016-01-05,-0.9641,3478.7800
2016-01-06,-0.6338,3539.8100
2016-01-07,-1.0000,3294.3800
2016-01-08,-0.9949,3361.5600
2016-01-11,-0.9839,3192.4500
2016-01-12,-0.9841,3215.7100
2016-01-13,-0.9826,3155.8800
2016-01-14,-0.9725,3221.5700
2016-01-15,-0.9781,3118.7300
2016-01-18,-0.9853,3130.7300
2016-01-19,-0.9962,3223.1200
2016-01-20,-1.0000,3174.3800
2016-01-21,-1.0000,3081.3500
2016-01-22,-1.0000,3113.4600
2016-01-25,-1.0000,3128.8900
2016-01-26,-1.0000,2940.5100
2016-01-27,-1.0000,2930.3500
2016-01-28,-1.0000,2853.7600
2016-01-29,-1.0000,2946.0900
2016-02-01,-1.0000,2901.0500
2016-02-02,-1.0000,2961.3300
2016-02-03,-1.0000,2948.6400
2016-02-04,-0.9908,2984.7600
2016-02-05,-1.0000,2963.7900
2016-02-15,-1.0000,2946.7100
2016-02-16,-1.0000,3037.0400
2016-02-17,-0.8394,3063.3200
2016-02-18,-0.9829,3053.7000
2016-02-19,-0.7903,3051.5800
2016-02-22,-0.6837,3118.8700
2016-02-23,-0.9161,3089.3600
2016-02-24,-0.7833,3109.5500
2016-02-25,-0.9833,2918.7500
2016-02-26,-0.9779,2948.0300
2016-02-29,-0.9742,2877.4700
2016-03-01,-0.6550,2930.6900
2016-03-02,-0.4342,3051.3300
2016-03-03,-0.3479,3058.4200
2016-03-04,-0.3529,3093.8900
2016-03-07,-0.3164,3104.8400
2016-03-08,-0.3233,3107.6700
2016-03-09,-0.3654,3071.9100
2016-03-10,-0.5206,3013.1500
2016-03-11,-0.4756,3018.2800
2016-03-14,-0.3617,3065.6900
2016-03-15,-0.4482,3074.7800
2016-03-16,-0.4060,3090.0300
2016-03-17,-0.2334,3124.2000
2016-03-18,0.0044,3171.9600
2016-03-21,0.2074,3249.4400
2016-03-22,0.2066,3225.7900
2016-03-23,0.2380,3236.0900
2016-03-24,0.2704,3181.8500
2016-03-25,0.3261,3197.8200
2016-03-28,0.3190,3169.7300
2016-03-29,0.2702,3135.4100
2016-03-30,0.4788,3216.2800
2016-03-31,0.4805,3218.0900
2016-04-01,0.4374,3221.8900
2016-04-05,0.5728,3264.4900
2016-04-06,0.5496,3257.5300
2016-04-07,0.4440,3209.2900
2016-04-08,0.4739,3185.7300
2016-04-11,0.5763,3230.1000
2016-04-12,0.5321,3218.4500
2016-04-13,0.6527,3261.3800
2016-04-14,0.6762,3275.8300
2016-04-15,0.6294,3272.2100
2016-04-18,0.3756,3228.4500
2016-04-19,0.2953,3238.3000
2016-04-20,0.1032,3181.0300
2016-04-21,-0.0004,3160.6000
2016-04-22,0.1553,3174.9000
2016-04-25,0.0742,3162.0300
2016-04-26,0.1749,3179.1600
2016-04-27,0.1756,3165.9200
2016-04-28,0.0833,3160.5800
2016-04-29,0.0431,3156.7500
2016-05-03,0.1857,3213.5400
2016-05-04,0.0982,3209.4600
2016-05-05,0.1101,3213.9200
2016-05-06,-0.1807,3130.3500
2016-05-09,-0.4437,3065.6200
2016-05-10,-0.5123,3069.1100
2016-05-11,-0.4409,3082.8100
2016-05-12,-0.4781,3090.1400
2016-05-13,-0.5277,3074.9400
2016-05-16,-0.4798,3095.3100
2016-05-17,-0.4336,3086.0200
2016-05-18,-0.5285,3068.0400
2016-05-19,-0.4143,3062.5000
2016-05-20,-0.3069,3078.2200
2016-05-23,-0.2982,3087.2200
2016-05-24,-0.3899,3063.5600
2016-05-25,-0.4406,3059.2300
2016-05-26,-0.3992,3064.2100
2016-05-27,-0.3972,3062.5000
2016-05-30,-0.3727,3066.7100
2016-05-31,-0.1141,3169.5600
2016-06-01,-0.1439,3160.5500
2016-06-02,-0.1288,3167.1000
2016-06-03,0.1243,3189.3300
2016-06-06,0.2610,3178.7900
2016-06-07,0.2430,3177.0500
2016-06-08,0.1671,3163.9900
2016-06-13,-0.3356,3066.3400
2016-06-14,-0.2711,3075.9800
2016-06-15,-0.1473,3116.3700
2016-06-16,-0.2140,3094.6700
2016-06-17,-0.1031,3110.3600
2016-06-20,-0.0709,3112.6700
2016-06-21,-0.1026,3106.3200
2016-06-22,0.0012,3133.9600
2016-06-23,-0.0177,3117.3200
2016-06-24,-0.1657,3077.1600
2016-06-27,0.0012,3120.5400
2016-06-28,0.0801,3136.4000
2016-06-29,0.1423,3151.3900
2016-06-30,0.0485,3153.9200
2016-07-01,0.0615,3154.2000
2016-07-04,0.2273,3204.7000
2016-07-05,0.2124,3207.3800
2016-07-06,0.2724,3216.8000
2016-07-07,0.2658,3209.9500
2016-07-08,0.2278,3192.2800
2016-07-11,0.6101,3203.3300
2016-07-12,0.7485,3273.1800
2016-07-13,0.7939,3282.8700
2016-07-14,0.8113,3276.7600
2016-07-15,0.7980,3276.2800
2016-07-18,0.7321,3262.0200
2016-07-19,0.6858,3248.2300
2016-07-20,0.6064,3237.6000
2016-07-21,0.6915,3252.5200
2016-07-22,0.6829,3225.1600
2016-07-25,0.6641,3230.8900
2016-07-26,0.7501,3269.5900
2016-07-27,0.4835,3218.2400
2016-07-28,0.4894,3221.1400
2016-07-29,0.4213,3203.9300
2016-08-01,0.2848,3176.8100
2016-08-02,0.3202,3189.0500
2016-08-03,0.3076,3193.5100
2016-08-04,0.3268,3201.2900
2016-08-05,0.3663,3205.1100
2016-08-08,0.4171,3234.1800
2016-08-09,0.4570,3256.9800
2016-08-10,0.3579,3243.3400
2016-08-11,0.3196,3233.3600
2016-08-12,0.4483,3294.2300
2016-08-15,0.6298,3393.4200
2016-08-16,0.6435,3378.2500
2016-08-17,0.6580,3373.0500
2016-08-18,0.6010,3364.4900
2016-08-19,0.6445,3365.0200
2016-08-22,0.5272,3336.7900
2016-08-23,0.4837,3341.8300
2016-08-24,0.5276,3329.8600
2016-08-25,0.4366,3308.9700
2016-08-26,0.4605,3307.0900
2016-08-29,0.5174,3307.7800
2016-08-30,0.5146,3311.9900
2016-08-31,0.5570,3327.7900
2016-09-01,0.4354,3301.5800
2016-09-02,0.4670,3314.1100
2016-09-05,0.4430,3319.6800
2016-09-06,0.4768,3342.6300
2016-09-07,0.4902,3340.8200
2016-09-08,0.4900,3339.5600
2016-09-09,0.3623,3318.0400
2016-09-12,0.0612,3262.6000
2016-09-13,0.0426,3260.3300
2016-09-14,-0.0517,3238.7300
2016-09-19,0.0306,3263.1200
2016-09-20,-0.0121,3257.4000
2016-09-21,0.0585,3266.6400
2016-09-22,0.1341,3291.1200
2016-09-23,0.0917,3275.6700
2016-09-26,-0.1286,3220.2800
2016-09-27,-0.0536,3240.7500
2016-09-28,-0.0989,3230.8900
2016-09-29,-0.0552,3244.3900
2016-09-30,-0.0433,3253.2800
2016-10-10,0.1246,3293.8700
2016-10-11,0.1454,3306.5600
2016-10-12,0.1124,3300.0100
2016-10-13,0.0919,3302.6500
2016-10-14,0.1062,3305.8500
2016-10-17,-0.0108,3277.8800
2016-10-18,0.1492,3321.3300
2016-10-19,0.2747,3316.2400
2016-10-20,0.2844,3318.6000
2016-10-21,0.3659,3327.7400
2016-10-24,0.4649,3367.5800
2016-10-25,0.4857,3367.4500
2016-10-26,0.4280,3354.8000
2016-10-27,0.3658,3345.7000
2016-10-28,0.3877,3340.1300
2016-10-31,0.4970,3336.2800
2016-11-01,0.5437,3359.0500
2016-11-02,0.4804,3333.3500
2016-11-03,0.5751,3365.0800
2016-11-04,0.5324,3354.1700
2016-11-07,0.4767,3356.5900
2016-11-08,0.5025,3371.1200
2016-11-09,0.4613,3353.0500
2016-11-10,0.5880,3390.6100
2016-11-11,0.6805,3417.2200
2016-11-14,0.7870,3430.2500
2016-11-15,0.7221,3429.8700
2016-11-16,0.7320,3429.5900
2016-11-17,0.7497,3436.5300
2016-11-18,0.6714,3417.4600
2016-11-21,0.6888,3441.1100
2016-11-22,0.7756,3468.3600
2016-11-23,0.8107,3474.7300
2016-11-24,0.8657,3488.7400
2016-11-25,0.9754,3521.3000
2016-11-28,0.9998,3535.0800
2016-11-29,1.0000,3564.0400
2016-11-30,0.9892,3538.0000
2016-12-01,1.0000,3565.0400
2016-12-02,0.9412,3528.9500
2016-12-05,0.6796,3469.4100
2016-12-06,0.6173,3459.1500
2016-12-07,0.7018,3475.7500
2016-12-08,0.6441,3470.1400
2016-12-09,0.6809,3493.7000
2016-12-12,0.2608,3409.1800
2016-12-13,0.2450,3405.0400
2016-12-14,0.1362,3378.9500
2016-12-15,-0.0455,3340.4300
2016-12-16,0.0098,3346.0300
2016-12-19,-0.0964,3328.9800
2016-12-20,-0.2138,3309.0600
2016-12-21,-0.1250,3338.5400
2016-12-22,-0.1564,3335.6700
2016-12-23,-0.2809,3307.6000
2016-12-26,-0.2775,3322.4000
2016-12-27,-0.3032,3316.3900
2016-12-28,-0.3604,3301.8900
2016-12-29,-0.3725,3297.7600
2016-12-30,-0.3775,3310.0800
2017-01-03,-0.1997,3342.2300
2017-01-04,-0.0998,3368.3100
2017-01-05,-0.1333,3367.7900
2017-01-06,-0.2191,3347.6700
2017-01-09,-0.2009,3363.9000
2017-01-10,0.0161,3358.2700
2017-01-11,-0.0759,3334.5000
2017-01-12,-0.0988,3317.6200
2017-01-13,-0.0195,3319.9100
2017-01-16,-0.0300,3319.4500
2017-01-17,0.0229,3326.3600
2017-01-18,0.1017,3339.3700
2017-01-19,0.0222,3329.2900
2017-01-20,0.1220,3354.8900
2017-01-23,0.1964,3364.0800
2017-01-24,0.1751,3364.4500
2017-01-25,0.2250,3375.9000
2017-01-26,0.2844,3387.9600
2017-02-03,0.2087,3364.4900
2017-02-06,0.2226,3373.2100
2017-02-07,0.1472,3365.6800
2017-02-08,0.1712,3383.2900
2017-02-09,0.2130,3396.2900
2017-02-10,0.2976,3413.4900
2017-02-13,0.3478,3436.2700
2017-02-14,0.3543,3435.8000
2017-02-15,0.3433,3421.7100
2017-02-16,0.4310,3440.9300
2017-02-17,0.3641,3421.4400
2017-02-20,0.5270,3471.3900
2017-02-21,0.5567,3482.8200
2017-02-22,0.5709,3489.7600
2017-02-23,0.5449,3473.3200
2017-02-24,0.5200,3473.8500
2017-02-27,0.4286,3446.2200
2017-02-28,0.4648,3452.8100
2017-03-01,0.4925,3458.4400
2017-03-02,0.4161,3435.1000
2017-03-03,0.4452,3427.8600
2017-03-06,0.5090,3446.4800
2017-03-07,0.5586,3453.9600
2017-03-08,0.5205,3448.7300
2017-03-09,0.4318,3426.9400
2017-03-10,0.4019,3427.8900
