日期,m值,沪深300收盘指数
2009-02-16,0.8990,2462.2500
2009-02-17,0.8955,2385.2900
2009-02-18,0.4444,2275.8400
2009-02-19,0.4930,2298.4100
2009-02-20,0.6716,2344.3200
2009-02-23,0.8119,2410.4800
2009-02-24,0.0555,2301.8500
2009-02-25,-0.0121,2304.2500
2009-02-26,-0.7301,2190.1900
2009-02-27,-0.7194,2140.4900
2009-03-02,-0.6388,2164.6700
2009-03-03,-0.5953,2142.1500
2009-03-04,0.1383,2285.1500
2009-03-05,0.2400,2304.9200
2009-03-06,0.1027,2286.5800
2009-03-09,-0.2889,2202.5300
2009-03-10,-0.0930,2240.7800
2009-03-11,-0.1378,2220.3800
2009-03-12,-0.0881,2215.7000
2009-03-13,-0.0604,2205.4200
2009-03-16,0.0015,2241.6100
2009-03-17,0.0275,2322.4000
2009-03-18,0.0569,2332.6500
2009-03-19,0.0810,2382.5600
2009-03-20,0.0992,2379.8400
2009-03-23,0.1754,2439.4000
2009-03-24,0.2775,2451.7800
2009-03-25,0.2219,2401.3300
2009-03-26,0.2518,2479.7900
2009-03-27,0.2701,2498.9300
2009-03-30,0.2526,2484.4900
2009-03-31,0.1962,2507.7900
2009-04-01,0.2026,2548.2200
2009-04-02,0.2271,2576.4000
2009-04-03,0.2473,2570.5000
2009-04-07,0.3674,2576.9500
2009-04-08,0.0659,2479.3500
2009-04-09,0.1301,2517.6700
2009-04-10,0.2210,2595.5300
2009-04-13,0.2690,2656.5200
2009-04-14,0.3029,2676.8700
2009-04-15,0.3176,2686.9900
2009-04-16,0.3310,2687.1100
2009-04-17,0.2586,2650.6900
2009-04-20,0.3822,2707.6700
2009-04-21,0.2937,2675.4400
2009-04-22,-0.1320,2576.2800
2009-04-23,-0.0555,2593.5600
2009-04-24,-0.0735,2572.8900
2009-04-27,-0.0990,2513.2900
2009-04-28,-0.0527,2518.5300
2009-04-29,0.0000,2605.3700
2009-04-30,0.0000,2622.9300
2009-05-04,0.0000,2714.3000
2009-05-05,0.0000,2727.0100
2009-05-06,0.0000,2764.9800
2009-05-07,0.0350,2767.0800
2009-05-08,0.1036,2789.2200
2009-05-11,0.1179,2725.3200
2009-05-12,0.2180,2788.5600
2009-05-13,0.2867,2814.0000
2009-05-14,0.2720,2792.6000
2009-05-15,0.2854,2796.1200
2009-05-18,0.2693,2810.5700
2009-05-19,0.2938,2840.0800
2009-05-20,0.2206,2812.8600
2009-05-21,-0.0182,2750.0100
2009-05-22,-0.0355,2740.6800
2009-05-25,-0.0135,2752.7200
2009-05-26,-0.0000,2719.7600
2009-05-27,-0.0000,2759.7100
2009-06-01,0.0000,2858.3400
2009-06-02,0.0000,2865.1000
2009-06-03,0.0000,2939.3900
2009-06-04,0.0561,2953.7500
2009-06-05,0.1097,2939.3100
2009-06-08,0.1802,2948.4800
2009-06-09,0.2016,2960.5600
2009-06-10,0.2344,2989.5900
2009-06-11,0.1869,2961.6300
2009-06-12,0.0380,2906.2900
2009-06-15,0.0274,2966.1900
2009-06-16,0.0000,2961.2200
2009-06-17,0.0000,3010.5900
2009-06-18,0.0000,3057.4300
2009-06-19,0.0313,3080.0000
2009-06-22,0.1023,3082.5600
2009-06-23,0.0946,3083.9000
2009-06-24,0.1156,3120.7300
2009-06-25,0.1169,3117.9200
2009-06-26,0.1230,3128.4200
2009-06-29,0.1202,3179.9700
2009-06-30,0.1680,3166.4700
2009-07-01,0.2788,3237.9000
2009-07-02,0.3973,3282.3600
2009-07-03,0.5169,3327.1400
2009-07-06,0.6537,3374.7500
2009-07-07,0.6855,3340.4900
2009-07-08,0.6806,3352.2700
2009-07-09,0.7200,3396.3000
2009-07-10,0.7138,3398.3100
2009-07-13,0.5792,3361.0100
2009-07-14,0.7535,3454.7500
2009-07-15,0.7906,3493.3000
2009-07-16,0.7927,3501.2400
2009-07-17,0.7994,3519.8100
2009-07-20,0.8761,3591.1200
2009-07-21,0.7684,3539.8300
2009-07-22,0.8565,3606.9200
2009-07-23,0.8883,3651.9700
2009-07-24,0.8830,3667.5600
2009-07-27,0.9339,3743.6300
2009-07-28,0.9264,3755.8200
2009-07-29,0.0783,3558.5100
2009-07-30,0.4933,3634.8200
2009-07-31,0.7854,3734.6200
2009-08-03,0.8354,3787.0300
2009-08-04,0.7818,3786.6100
2009-08-05,0.5753,3740.9400
2009-08-06,0.0342,3663.1200
2009-08-07,-0.5624,3555.0900
2009-08-10,-0.5422,3544.5400
2009-08-11,-0.4363,3556.3800
2009-08-12,-0.6541,3397.4000
2009-08-13,-0.6064,3440.8200
2009-08-14,-0.6618,3344.4600
2009-08-17,-0.7390,3140.2700
2009-08-18,-0.7752,3171.9900
2009-08-19,-0.8094,3014.5700
2009-08-20,-0.8275,3144.3900
2009-08-21,-0.7655,3203.6200
2009-08-24,-0.6684,3229.6000
2009-08-25,-0.8427,3109.8300
2009-08-26,-0.7071,3172.3900
2009-08-27,-0.6966,3156.3000
2009-08-28,-0.8672,3046.7800
2009-08-31,-0.9387,2830.2700
2009-09-01,-0.9441,2843.7000
2009-09-02,-0.9292,2890.9300
2009-09-03,-0.2514,3051.9600
2009-09-04,0.0443,3077.1400
2009-09-07,0.3146,3104.2100
2009-09-08,0.6951,3170.9700
2009-09-09,0.7424,3194.9100
2009-09-10,0.5874,3162.9100
2009-09-11,0.7609,3238.1300
2009-09-14,0.7583,3293.3900
2009-09-15,0.6843,3302.6400
2009-09-16,0.5533,3258.2400
2009-09-17,0.5439,3320.1000
2009-09-18,0.1891,3199.6900
2009-09-21,0.1958,3208.6000
2009-09-22,-0.1990,3131.0300
2009-09-23,-0.4341,3060.0700
2009-09-24,-0.3789,3080.9300
2009-09-25,-0.4457,3058.5300
2009-09-28,-0.6094,2972.6400
2009-09-29,-0.6152,2972.2900
2009-09-30,-0.5542,3004.8000
2009-10-09,0.2830,3163.7100
2009-10-12,0.1851,3151.6300
2009-10-13,0.3394,3198.5200
2009-10-14,0.3320,3227.4000
2009-10-15,0.2576,3239.6400
2009-10-16,0.1768,3241.7100
2009-10-19,0.1721,3329.1600
2009-10-20,0.0213,3377.5700
2009-10-21,0.0000,3369.2800
2009-10-22,0.0000,3347.3200
2009-10-23,0.0000,3413.2500
2009-10-26,0.0169,3414.2400
2009-10-27,0.0000,3314.7200
2009-10-28,0.0000,3329.3300
2009-10-29,-0.0000,3247.0500
2009-10-30,-0.0000,3280.3700
2009-11-02,0.0000,3392.8000
2009-11-03,0.0000,3435.4300
2009-11-04,0.0000,3453.8900
2009-11-05,0.0000,3464.3200
2009-11-06,0.0000,3483.0200
2009-11-09,0.0000,3495.7900
2009-11-10,0.0000,3503.7800
2009-11-11,0.0000,3495.6700
2009-11-12,0.0000,3499.9900
2009-11-13,0.0000,3518.7200
2009-11-16,0.0000,3625.8000
2009-11-17,0.0000,3628.3500
2009-11-18,0.0000,3630.2300
2009-11-19,0.0000,3642.4400
2009-11-20,0.0000,3631.0100
2009-11-23,0.0000,3665.5100
2009-11-24,0.0000,3548.0800
2009-11-25,0.0000,3629.6300
2009-11-26,-0.0000,3485.7700
2009-11-27,-0.0000,3382.5100
2009-11-30,-0.0000,3511.6700
2009-12-01,0.0000,3560.8300
2009-12-02,0.0000,3597.3300
2009-12-03,0.0000,3590.8800
2009-12-04,0.0000,3643.4900
2009-12-07,0.0000,3668.8300
2009-12-08,0.0000,3624.0200
2009-12-09,-0.0000,3554.4800
2009-12-10,-0.0000,3577.2400
2009-12-11,-0.0000,3575.0200
2009-12-14,0.0000,3612.7500
2009-12-15,-0.0000,3583.3400
2009-12-16,-0.0000,3560.7200
2009-12-17,-0.0000,3480.1500
2009-12-18,-0.0000,3391.7400
2009-12-21,-0.0154,3396.6200
2009-12-22,-0.1811,3305.5400
2009-12-23,-0.2718,3336.4800
2009-12-24,-0.1257,3438.8200
2009-12-25,-0.1500,3424.7800
2009-12-28,0.0069,3478.4300
2009-12-29,0.0601,3500.7400
2009-12-30,0.1007,3558.8600
2009-12-31,0.0375,3575.6800
2010-01-04,0.0198,3535.2300
2010-01-05,0.0000,3564.0400
2010-01-06,0.0000,3541.7300
2010-01-07,-0.0000,3471.4600
2010-01-08,-0.0000,3480.1300
2010-01-11,-0.0000,3482.0500
2010-01-12,0.0000,3534.9200
2010-01-13,-0.0000,3421.1400
2010-01-14,-0.0000,3469.0500
2010-01-15,-0.0000,3482.7400
2010-01-18,0.0000,3500.6800
2010-01-19,0.0000,3507.4800
2010-01-20,-0.0000,3394.4300
2010-01-21,-0.0000,3408.5700
2010-01-22,-0.0000,3366.2000
2010-01-25,-0.0000,3328.0100
2010-01-26,-0.0000,3242.8000
2010-01-27,-0.0000,3198.5700
2010-01-28,-0.0877,3206.5700
2010-01-29,-0.1698,3204.1600
2010-02-01,-0.3050,3152.7100
2010-02-02,-0.3841,3146.1900
2010-02-03,-0.2716,3230.7200
2010-02-04,-0.3057,3218.8000
2010-02-05,-0.5045,3153.0900
2010-02-08,-0.5147,3150.9900
2010-02-09,-0.4159,3169.1900
2010-02-10,-0.0960,3214.1300
2010-02-11,-0.0102,3220.4000
2010-02-12,0.2128,3251.2800
2010-02-22,0.1137,3233.3400
2010-02-23,-0.0850,3198.6300
2010-02-24,0.2264,3244.4800
2010-02-25,0.4348,3292.1300
2010-02-26,0.3420,3281.6700
2010-03-01,0.4187,3324.4200
2010-03-02,0.3051,3311.2400
2010-03-03,0.2901,3335.0800
2010-03-04,0.0022,3250.5700
2010-03-05,0.0216,3259.7600
2010-03-08,0.0686,3286.1800
2010-03-09,0.0552,3305.8600
2010-03-10,0.0107,3279.6900
2010-03-11,0.0020,3276.7100
2010-03-12,-0.0034,3233.1300
2010-03-15,-0.0843,3183.1800
2010-03-16,-0.0959,3203.9700
2010-03-17,0.0087,3273.9200
2010-03-18,0.0000,3267.5500
2010-03-19,0.0000,3293.8700
2010-03-22,0.0000,3302.6300
2010-03-23,0.0000,3275.5700
2010-03-24,0.0000,3276.6700
2010-03-25,-0.0000,3229.1300
2010-03-26,0.0000,3275.0000
2010-03-29,0.0000,3358.5400
2010-03-30,0.0000,3366.7100
2010-03-31,0.0000,3345.6100
2010-04-01,0.0000,3391.9400
2010-04-02,0.0000,3407.3500
2010-04-06,0.0000,3405.1500
2010-04-07,0.0000,3386.9500
2010-04-08,0.0000,3346.7400
2010-04-09,0.0000,3379.1700
2010-04-12,0.0000,3351.4800
2010-04-13,0.0000,3391.7200
2010-04-14,0.0000,3403.7100
2010-04-15,0.0000,3394.5700
2010-04-16,-0.0000,3356.3300
2010-04-19,-0.0000,3176.4200
2010-04-20,-0.0000,3173.3700
2010-04-21,-0.0164,3236.6800
2010-04-22,-0.0663,3201.5400
2010-04-23,-0.1129,3190.0000
2010-04-26,-0.1416,3172.0000
2010-04-27,-0.3054,3108.4100
2010-04-28,-0.3937,3097.3500
2010-04-29,-0.4809,3060.0600
2010-04-30,-0.5275,3067.3600
2010-05-04,-0.6105,3019.4500
2010-05-05,-0.6124,3036.3900
2010-05-06,-0.7895,2896.8600
2010-05-07,-0.8524,2836.7900
2010-05-10,-0.8743,2858.2300
2010-05-11,-0.8988,2800.8200
2010-05-12,-0.8817,2818.1600
2010-05-13,-0.6723,2886.9100
2010-05-14,-0.6811,2868.0200
2010-05-17,-0.9188,2714.7200
2010-05-18,-0.8427,2771.3500
2010-05-19,-0.8164,2762.1700
2010-05-20,-0.8532,2726.0200
2010-05-21,-0.6465,2768.7900
2010-05-24,0.3196,2873.4700
2010-05-25,-0.1872,2813.9400
2010-05-26,-0.1221,2813.9400
2010-05-27,0.3244,2859.9800
2010-05-28,0.2452,2850.3000
2010-05-31,-0.3651,2773.2600
2010-06-01,-0.4999,2744.1600
2010-06-02,-0.3617,2757.5300
2010-06-03,-0.4527,2736.0800
2010-06-04,-0.3525,2744.3900
2010-06-07,-0.5966,2695.7200
2010-06-08,-0.5260,2699.3400
2010-06-09,0.1247,2782.1300
2010-06-10,-0.1229,2750.0200
2010-06-11,-0.0355,2758.8700
2010-06-17,-0.1324,2742.7300
2010-06-18,-0.3769,2696.1700
2010-06-21,0.1775,2780.6600
2010-06-22,0.1726,2783.7200
2010-06-23,0.0174,2758.5000
2010-06-24,0.0170,2757.5000
2010-06-25,-0.0959,2736.2900
2010-06-28,-0.1902,2716.7800
2010-06-29,-0.5751,2592.0200
2010-06-30,-0.6517,2563.0700
2010-07-01,-0.7221,2526.0700
2010-07-02,-0.7482,2534.1000
2010-07-05,-0.7990,2512.6500
2010-07-06,-0.6384,2562.9000
2010-07-07,-0.4924,2580.4800
2010-07-08,-0.4630,2575.9200
2010-07-09,0.2150,2647.1000
2010-07-12,0.4313,2676.2200
2010-07-13,0.1006,2634.5900
2010-07-14,0.2460,2653.6100
2010-07-15,-0.0873,2608.5200
2010-07-16,-0.0068,2616.1300
2010-07-19,0.3414,2682.4700
2010-07-20,0.4159,2741.5000
2010-07-21,0.3632,2747.3300
2010-07-22,0.3466,2781.2900
2010-07-23,0.3238,2793.0800
2010-07-26,0.3215,2811.0500
2010-07-27,0.2773,2795.7200
2010-07-28,0.3201,2863.7200
2010-07-29,0.3617,2877.9800
2010-07-30,0.3670,2868.8500
2010-08-02,0.4421,2917.2700
2010-08-03,0.3684,2865.9700
2010-08-04,0.3490,2876.4300
2010-08-05,0.2174,2850.8300
2010-08-06,0.3397,2897.6600
2010-08-09,0.3779,2918.2400
2010-08-10,-0.0262,2832.6400
2010-08-11,0.0272,2850.2100
2010-08-12,-0.1050,2816.3900
2010-08-13,0.0134,2855.5500
2010-08-16,0.1163,2922.0800
2010-08-17,0.1399,2942.2900
2010-08-18,0.1410,2937.3600
2010-08-19,0.1829,2955.4000
2010-08-20,0.0271,2898.3300
2010-08-23,0.0146,2896.1900
2010-08-24,0.0391,2911.8300
2010-08-25,-0.0467,2843.0200
2010-08-26,-0.0000,2850.0900
2010-08-27,-0.0000,2858.5700
2010-08-30,0.0000,2915.0100
2010-08-31,0.0000,2903.1900
2010-09-01,-0.0000,2884.0400
2010-09-02,0.0000,2921.3900
2010-09-03,0.0000,2920.2100
2010-09-06,0.0000,2975.0900
2010-09-07,0.0000,2983.1100
2010-09-08,0.0000,2980.9700
2010-09-09,0.0000,2926.4600
2010-09-10,0.0000,2932.5500
2010-09-13,0.0000,2962.3200
2010-09-14,0.0000,2965.0100
2010-09-15,-0.0000,2913.1900
2010-09-16,-0.0000,2857.7900
2010-09-17,-0.0000,2861.3700
2010-09-20,-0.0000,2849.8300
2010-09-21,-0.0000,2857.4800
2010-09-27,-0.0000,2905.0300
2010-09-28,-0.0000,2880.9100
2010-09-29,-0.0000,2874.8100
2010-09-30,0.0000,2935.5700
2010-10-08,0.0000,3044.2300
2010-10-11,0.0509,3132.9000
2010-10-12,0.2342,3172.7300
2010-10-13,0.3655,3217.5800
2010-10-14,0.4933,3224.1400
2010-10-15,0.6189,3327.6800
2010-10-18,0.7044,3306.1600
2010-10-19,0.7752,3375.6700
2010-10-20,0.8298,3396.8800
2010-10-21,0.8551,3374.6900
2010-10-22,0.8676,3378.6600
2010-10-25,0.9262,3481.0800
2010-10-26,0.9206,3466.0800
2010-10-27,0.8036,3403.8700
2010-10-28,0.7056,3397.6900
2010-10-29,0.5142,3379.9800
2010-11-01,0.7938,3473.0000
2010-11-02,0.6915,3463.1300
2010-11-03,0.3621,3420.3400
2010-11-04,0.6156,3480.5000
2010-11-05,0.7107,3520.8000
2010-11-08,0.7474,3548.5700
2010-11-09,0.5837,3523.9500
2010-11-10,0.3653,3499.1100
2010-11-11,0.3751,3509.9800
2010-11-12,-0.8316,3291.8300
2010-11-15,-0.7284,3314.8900
2010-11-16,-0.8792,3169.5400
2010-11-17,-0.8793,3103.9100
2010-11-18,-0.8356,3147.9600
2010-11-19,-0.7677,3178.8500
2010-11-22,-0.7365,3171.9400
2010-11-23,-0.7845,3107.1800
2010-11-24,-0.5949,3177.0400
2010-11-25,-0.2879,3223.4800
2010-11-26,-0.3756,3194.8500
2010-11-29,-0.3271,3190.0500
2010-11-30,-0.5064,3136.9900
2010-12-01,-0.4471,3136.0200
2010-12-02,-0.2818,3155.0600
2010-12-03,-0.2014,3158.1600
2010-12-06,-0.1057,3165.5700
2010-12-07,0.1253,3200.3400
2010-12-08,-0.0157,3171.8800
2010-12-09,-0.2349,3123.3700
2010-12-10,-0.0139,3161.9800
2010-12-13,0.3470,3261.0600
2010-12-14,0.2476,3269.4700
2010-12-15,0.1464,3247.6400
2010-12-16,0.0697,3230.6700
2010-12-17,0.0359,3225.6600
2010-12-20,-0.0269,3178.6600
2010-12-21,0.0972,3249.5100
2010-12-22,0.0246,3215.4500
2010-12-23,-0.0361,3188.6100
2010-12-24,-0.1038,3162.9600
2010-12-27,-0.3103,3099.7100
2010-12-28,-0.4485,3044.9300
2010-12-29,-0.4589,3061.8300
2010-12-30,-0.4579,3064.1000
2010-12-31,-0.1448,3128.2600
2011-01-04,0.1873,3189.6800
2011-01-05,0.0981,3175.6600
2011-01-06,0.0224,3159.6400
2011-01-07,0.0430,3166.6200
2011-01-10,-0.1242,3108.1900
2011-01-11,-0.0609,3124.9200
2011-01-12,0.0003,3142.3400
2011-01-13,0.0019,3141.2800
2011-01-14,-0.0877,3091.8600
2011-01-17,-0.2796,2974.3500
2011-01-18,-0.3415,2977.6500
2011-01-19,-0.1873,3044.8500
2011-01-20,-0.3780,2944.7100
2011-01-21,-0.3104,2983.4600
2011-01-24,-0.3882,2954.2300
2011-01-25,-0.4170,2938.6500
2011-01-26,-0.2741,2978.4300
2011-01-27,-0.0134,3026.4700
2011-01-28,0.0399,3036.7400
2011-01-31,0.1465,3076.5100
2011-02-01,0.0876,3077.2800
2011-02-09,0.0265,3040.9500
2011-02-10,0.0627,3104.1600
2011-02-11,0.0118,3120.9600
2011-02-14,0.0675,3219.1400
2011-02-15,0.1512,3217.6700
2011-02-16,0.1404,3248.5300
2011-02-17,0.1587,3245.9100
2011-02-18,0.1320,3211.8800
2011-02-21,0.1979,3257.9100
2011-02-22,0.0368,3163.5800
2011-02-23,0.0143,3174.7400
2011-02-24,0.0083,3190.9400
2011-02-25,0.0067,3197.6200
2011-02-28,0.0000,3239.5600
2011-03-01,0.0299,3254.8900
2011-03-02,0.0364,3243.3000
2011-03-03,0.0182,3221.7200
2011-03-04,0.0552,3270.6700
2011-03-07,0.1473,3334.5100
2011-03-08,0.1871,3337.4600
2011-03-09,0.2205,3338.8600
2011-03-10,0.0715,3280.2600
2011-03-11,-0.0220,3247.3800
2011-03-14,0.0060,3262.9200
2011-03-15,-0.0684,3203.9600
2011-03-16,-0.0096,3248.2000
2011-03-17,-0.0517,3197.1000
2011-03-18,-0.0285,3215.6900
2011-03-21,-0.0492,3207.1100
2011-03-22,-0.0323,3222.9600
2011-03-23,0.0232,3264.9300
2011-03-24,0.0026,3251.3600
2011-03-25,0.0000,3294.4800
2011-03-28,0.0000,3290.5700
2011-03-29,0.0000,3257.9800
2011-03-30,0.0000,3256.0800
2011-03-31,-0.0000,3223.2900
2011-04-01,0.0000,3272.7300
2011-04-06,0.0000,3311.0700
2011-04-07,0.0000,3324.4200
2011-04-08,0.0000,3353.3600
2011-04-11,0.0000,3333.4300
2011-04-12,0.0000,3326.7700
2011-04-13,0.0000,3372.0300
2011-04-14,0.0000,3353.5600
2011-04-15,0.0000,3358.9400
2011-04-18,0.0000,3359.4400
2011-04-19,-0.0000,3295.8100
2011-04-20,-0.0000,3295.7600
2011-04-21,-0.0000,3317.3700
2011-04-22,-0.0000,3299.9400
2011-04-25,-0.0000,3249.5700
2011-04-26,-0.0000,3230.9600
2011-04-27,-0.0000,3209.5000
2011-04-28,-0.0000,3161.7800
2011-04-29,-0.0000,3192.7200
2011-05-03,-0.0388,3211.1300
2011-05-04,-0.1574,3129.0300
2011-05-05,-0.2345,3126.1200
2011-05-06,-0.3062,3121.4000
2011-05-09,-0.3034,3129.7600
2011-05-10,-0.2226,3153.2200
2011-05-11,-0.2362,3145.0800
2011-05-12,-0.3879,3101.6000
2011-05-13,-0.2581,3128.0900
2011-05-16,-0.3725,3100.4600
2011-05-17,-0.2536,3116.0300
2011-05-18,-0.0630,3139.3800
2011-05-19,-0.1606,3120.6400
2011-05-20,-0.1214,3121.6000
2011-05-23,-0.6250,3022.9800
2011-05-24,-0.5889,3026.2200
2011-05-25,-0.7025,2990.3400
2011-05-26,-0.7145,2978.3800
2011-05-27,-0.7335,2963.3100
2011-05-30,-0.7309,2954.5100
2011-05-31,-0.4130,3001.5600
2011-06-01,-0.3385,3004.1700
2011-06-02,-0.6126,2955.7100
2011-06-03,-0.3438,2986.3500
2011-06-07,-0.1393,3004.2600
2011-06-08,-0.0607,3008.6500
2011-06-09,-0.4845,2951.8900
2011-06-10,-0.3513,2961.9300
2011-06-13,-0.3910,2950.3500
2011-06-14,0.0392,2993.5600
2011-06-15,-0.2112,2963.1200
2011-06-16,-0.5212,2917.5800
2011-06-17,-0.6231,2892.1600
2011-06-20,-0.6629,2874.9000
2011-06-21,-0.3817,2909.0700
2011-06-22,-0.3418,2908.5800
2011-06-23,0.1340,2957.6300
2011-06-24,0.6217,3027.4700
2011-06-27,0.6140,3036.4900
2011-06-28,0.5815,3041.7300
2011-06-29,0.2722,3000.1700
2011-06-30,0.4762,3044.0900
2011-07-01,0.4348,3049.7500
2011-07-04,0.6131,3121.9800
2011-07-05,0.5708,3122.5000
2011-07-06,0.4904,3113.7100
2011-07-07,0.3995,3101.6800
2011-07-08,0.3673,3109.1800
2011-07-11,0.3130,3113.2100
2011-07-12,0.0226,3056.9100
2011-07-13,0.1868,3106.2500
2011-07-14,0.1697,3115.7500
2011-07-15,0.1645,3128.8900
2011-07-18,0.1214,3122.6000
2011-07-19,0.0133,3095.1200
2011-07-20,-0.0045,3091.5700
2011-07-21,-0.0377,3059.1400
2011-07-22,-0.0056,3067.9900
2011-07-25,-0.0893,2968.2900
2011-07-26,-0.1289,2977.7700
2011-07-27,-0.1061,3000.0500
2011-07-28,-0.1247,2981.0000
2011-07-29,-0.1124,2972.0800
2011-08-01,-0.0826,2977.7200
2011-08-02,-0.1248,2956.3800
2011-08-03,-0.1226,2954.8700
2011-08-04,-0.0912,2960.3100
2011-08-05,-0.2159,2897.4200
2011-08-08,-0.3950,2793.9000
2011-08-09,-0.5082,2798.1900
2011-08-10,-0.5119,2824.1200
2011-08-11,-0.3661,2866.9200
2011-08-12,-0.2822,2875.3600
2011-08-15,0.0488,2917.8800
2011-08-16,-0.0680,2897.5800
2011-08-17,-0.1160,2886.0100
2011-08-18,-0.4013,2834.2500
2011-08-19,-0.5011,2807.6600
2011-08-22,-0.5838,2777.7900
2011-08-23,-0.3188,2821.0000
2011-08-24,-0.3460,2810.0200
2011-08-25,0.3533,2903.8400
2011-08-26,0.3001,2901.2200
2011-08-29,-0.0186,2852.8100
2011-08-30,-0.0716,2841.7400
2011-08-31,-0.0277,2846.7800
2011-09-01,-0.0739,2834.5300
2011-09-02,-0.1796,2803.8500
2011-09-05,-0.3126,2743.8200
2011-09-06,-0.3698,2723.3000
2011-09-07,-0.1796,2779.0900
2011-09-08,-0.2264,2756.1000
2011-09-09,-0.2127,2751.0900
2011-09-13,-0.2739,2720.2800
2011-09-14,-0.2482,2733.1100
2011-09-15,-0.2401,2729.0500
2011-09-16,-0.1955,2733.9900
2011-09-19,-0.3857,2679.2700
2011-09-20,-0.3484,2689.8400
2011-09-21,0.1116,2771.0100
2011-09-22,-0.2668,2685.6900
2011-09-23,-0.2877,2669.4800
2011-09-26,-0.4300,2610.9200
2011-09-27,-0.3409,2637.8800
2011-09-28,-0.4088,2610.5900
2011-09-29,-0.4603,2588.1900
2011-09-30,-0.4713,2581.3500
2011-10-10,-0.5425,2557.0800
2011-10-11,-0.5121,2551.9900
2011-10-12,0.0409,2644.7600
2011-10-13,0.1630,2662.6000
2011-10-14,0.1006,2653.7800
2011-10-17,0.1642,2666.9500
2011-10-18,-0.2018,2592.2100
2011-10-19,-0.2082,2583.0800
2011-10-20,-0.4066,2520.5300
2011-10-21,-0.4448,2507.8800
2011-10-24,-0.1260,2576.6700
2011-10-25,0.1535,2625.4300
2011-10-26,0.1981,2651.6500
2011-10-27,0.1471,2657.4800
2011-10-28,0.1869,2709.0200
2011-10-31,0.1479,2695.3100
2011-11-01,0.1040,2697.5300
2011-11-02,0.1022,2742.3900
2011-11-03,0.1300,2744.3000
2011-11-04,0.1660,2763.7500
2011-11-07,0.1194,2736.2500
2011-11-08,0.0951,2727.7100
2011-11-09,0.1007,2751.6500
2011-11-10,0.0102,2699.5900
2011-11-11,0.0003,2695.0000
2011-11-14,0.0077,2750.2000
2011-11-15,0.0000,2744.6800
2011-11-16,-0.0000,2670.1200
2011-11-17,-0.0000,2662.0200
2011-11-18,-0.0000,2606.5000
2011-11-21,-0.0000,2609.6900
2011-11-22,-0.0000,2609.4800
2011-11-23,-0.0000,2584.0100
2011-11-24,-0.0082,2588.9200
2011-11-25,-0.0447,2569.9700
2011-11-28,-0.0863,2573.3200
2011-11-29,-0.0248,2608.5700
2011-11-30,-0.1412,2521.5200
2011-12-01,-0.0690,2583.6100
2011-12-02,-0.1295,2557.3100
2011-12-05,-0.2885,2521.3900
2011-12-06,-0.3143,2516.3400
2011-12-07,-0.2617,2528.2300
2011-12-08,-0.2656,2525.0000
2011-12-09,-0.3509,2503.4600
2011-12-12,-0.4462,2477.6900
2011-12-13,-0.6202,2421.9300
2011-12-14,-0.6976,2397.4800
2011-12-15,-0.7999,2340.7900
2011-12-16,-0.7108,2390.1300
2011-12-19,-0.7158,2384.4100
2011-12-20,-0.7042,2377.0700
2011-12-21,-0.8059,2339.1100
2011-12-22,-0.7597,2341.3300
2011-12-23,-0.6015,2359.1600
2011-12-26,-0.6825,2335.7000
2011-12-27,-0.7744,2305.0300
2011-12-28,-0.7040,2307.9300
2011-12-29,-0.6153,2311.3600
2011-12-30,-0.2178,2345.7400
2012-01-04,-0.5946,2298.7500
2012-01-05,-0.6798,2276.3900
2012-01-06,-0.5048,2290.6000
2012-01-09,0.3985,2368.5700
2012-01-10,0.8230,2447.3500
2012-01-11,0.7328,2435.6100
2012-01-12,0.6678,2435.2200
2012-01-13,0.3537,2394.3300
2012-01-16,-0.1155,2345.6500
2012-01-17,0.5890,2460.6000
2012-01-18,0.3537,2422.1900
2012-01-19,0.4455,2468.3500
2012-01-20,0.4465,2504.0900
2012-01-30,0.3189,2460.7200
2012-01-31,0.2480,2464.2600
2012-02-01,0.0543,2428.9900
2012-02-02,0.1413,2486.2400
2012-02-03,0.1139,2506.0900
2012-02-06,0.1024,2504.3200
2012-02-07,0.0110,2457.9500
2012-02-08,0.0232,2528.2400
2012-02-09,0.0000,2529.2300
2012-02-10,0.0000,2533.6200
2012-02-13,0.0168,2531.9800
2012-02-14,0.0000,2522.1100
2012-02-15,0.0000,2549.6100
2012-02-16,0.0000,2536.0700
2012-02-17,0.0000,2537.0900
2012-02-20,0.0000,2540.7100
2012-02-21,0.0000,2562.4500
2012-02-22,0.0000,2597.4800
2012-02-23,0.0000,2606.2600
2012-02-24,0.0473,2648.0200
2012-02-27,0.1723,2656.5700
2012-02-28,0.2244,2662.4600
2012-02-29,0.1908,2634.1400
2012-03-01,0.1762,2633.3400
2012-03-02,0.3063,2679.9300
2012-03-05,0.2844,2662.7000
2012-03-06,0.0545,2621.0500
2012-03-07,-0.0504,2603.0000
2012-03-08,0.0775,2635.7900
2012-03-09,0.1571,2664.3000
2012-03-12,0.1035,2654.4000
2012-03-13,0.1872,2681.0700
2012-03-14,-0.1063,2605.1100
2012-03-15,-0.1015,2585.5500
2012-03-16,-0.0098,2623.5200
2012-03-19,-0.0000,2630.0100
2012-03-20,-0.0000,2584.4500
2012-03-21,-0.0000,2587.7900
2012-03-22,-0.0000,2583.7500
