日期,m值,沪深300收盘指数
2014-01-23,-0.5117,2231.8900
2014-01-24,-0.3458,2245.6800
2014-01-27,-0.5386,2215.9200
2014-01-28,-0.5050,2219.8500
2014-01-29,-0.5042,2227.7800
2014-01-30,-0.6089,2202.4500
2014-02-07,-0.4902,2212.4800
2014-02-10,-0.1394,2267.5300
2014-02-11,-0.0418,2285.5600
2014-02-12,-0.0152,2291.2500
2014-02-13,-0.0163,2279.5500
2014-02-14,0.0990,2295.5700
2014-02-17,0.2153,2311.6500
2014-02-18,0.0504,2282.4400
2014-02-19,0.1918,2308.6600
2014-02-20,0.1004,2287.4400
2014-02-21,0.0833,2264.2900
2014-02-24,-0.1268,2214.5100
2014-02-25,-0.4407,2157.9100
2014-02-26,-0.4863,2163.4100
2014-02-27,-0.4874,2154.1100
2014-02-28,-0.3847,2178.9700
2014-03-03,-0.2518,2190.3700
2014-03-04,-0.2671,2184.2700
2014-03-05,-0.3688,2163.9800
2014-03-06,-0.2535,2173.6300
2014-03-07,-0.2852,2168.3600
2014-03-10,-0.6336,2097.7900
2014-03-11,-0.6305,2108.6600
2014-03-12,-0.6008,2114.1300
2014-03-13,-0.5171,2140.3300
2014-03-14,-0.5677,2122.8400
2014-03-17,-0.5136,2143.0400
2014-03-18,-0.5161,2138.1300
2014-03-19,-0.5622,2120.8700
2014-03-20,-0.6649,2086.9700
2014-03-21,-0.4320,2158.8000
2014-03-24,-0.2277,2176.5500
2014-03-25,-0.0942,2174.4400
2014-03-26,-0.1227,2171.0500
2014-03-27,-0.1800,2155.7100
2014-03-28,-0.2431,2151.9700
2014-03-31,-0.2939,2146.3000
2014-04-01,-0.2018,2163.1100
2014-04-02,-0.0666,2180.7300
2014-04-03,-0.1581,2165.0100
2014-04-04,-0.0509,2185.4700
2014-04-08,0.3718,2237.3200
2014-04-09,0.3541,2238.6200
2014-04-10,0.4860,2273.7600
2014-04-11,0.4357,2270.6700
2014-04-14,0.4662,2268.6100
2014-04-15,0.2288,2229.4600
2014-04-16,0.2520,2232.5300
2014-04-17,0.2527,2224.8000
2014-04-18,0.3350,2224.4800
2014-04-21,0.0663,2187.2500
2014-04-22,0.0628,2196.7900
2014-04-23,0.0424,2194.6700
2014-04-24,0.0296,2190.4700
2014-04-25,-0.0578,2167.8300
2014-04-28,-0.2367,2134.9700
2014-04-29,-0.1206,2158.4700
2014-04-30,-0.1444,2158.6600
2014-05-05,-0.1863,2156.4700
2014-05-06,-0.1495,2157.3300
2014-05-07,-0.2859,2137.3200
2014-05-08,-0.3205,2135.5000
2014-05-09,-0.3239,2133.9100
2014-05-12,-0.2090,2180.0500
2014-05-13,-0.2296,2174.8500
2014-05-14,-0.2349,2172.3700
2014-05-15,-0.2773,2144.0800
2014-05-16,-0.2666,2145.9500
2014-05-19,-0.4116,2115.1400
2014-05-20,-0.3983,2115.7700
2014-05-21,-0.2068,2135.9100
2014-05-22,-0.2426,2130.8700
2014-05-23,-0.1625,2148.4100
2014-05-26,-0.1169,2155.9800
2014-05-27,-0.1046,2147.2800
2014-05-28,0.0884,2169.3500
2014-05-29,-0.0132,2155.1600
2014-05-30,-0.0040,2156.4600
2014-06-03,-0.0332,2149.9200
2014-06-04,-0.1550,2128.2700
2014-06-05,-0.0066,2150.6000
2014-06-06,-0.0914,2134.7200
2014-06-09,-0.0933,2134.2800
2014-06-10,-0.0148,2161.2700
2014-06-11,-0.0067,2160.7700
2014-06-12,-0.0410,2153.4100
2014-06-13,0.1351,2176.2400
2014-06-16,0.1944,2191.8500
2014-06-17,0.1710,2169.6700
2014-06-18,0.1224,2160.2400
2014-06-19,-0.0951,2126.9100
2014-06-20,-0.0303,2136.7300
2014-06-23,-0.0594,2134.1100
2014-06-24,-0.0202,2144.8200
2014-06-25,-0.0552,2133.3700
2014-06-26,-0.0132,2149.0800
2014-06-27,0.0323,2150.2600
2014-06-30,0.1001,2165.1200
2014-07-01,0.1190,2164.5600
2014-07-02,0.2192,2170.8700
2014-07-03,0.2417,2180.1900
2014-07-04,0.2952,2178.7000
2014-07-07,0.2943,2176.2900
2014-07-08,0.2833,2180.4700
2014-07-09,0.1260,2148.7100
2014-07-10,0.1249,2142.8500
2014-07-11,0.1290,2148.0100
2014-07-14,0.2005,2171.7600
2014-07-15,0.2862,2174.9800
2014-07-16,0.2962,2170.8700
2014-07-17,0.3020,2157.0700
2014-07-18,0.3238,2164.1400
2014-07-21,0.3443,2166.2900
2014-07-22,0.4547,2192.7000
2014-07-23,0.5147,2197.8300
2014-07-24,0.6672,2237.0100
2014-07-25,0.7612,2260.4500
2014-07-28,0.8853,2323.9000
2014-07-29,0.8874,2331.3700
2014-07-30,0.8704,2322.0100
2014-07-31,0.8700,2350.2500
2014-08-01,0.8411,2329.4000
2014-08-04,0.8242,2375.6200
2014-08-05,0.8191,2369.3500
2014-08-06,0.8577,2363.2200
2014-08-07,0.7835,2327.4600
2014-08-08,0.7840,2331.1300
2014-08-11,0.8091,2365.3500
2014-08-12,0.8031,2357.0500
2014-08-13,0.8060,2358.9000
2014-08-14,0.7369,2335.9500
2014-08-15,0.7880,2360.6400
2014-08-18,0.7968,2374.5600
2014-08-19,0.7992,2374.7700
2014-08-20,0.7717,2366.1400
2014-08-21,0.6638,2354.2400
2014-08-22,0.6645,2365.3600
2014-08-25,0.5129,2342.8600
2014-08-26,0.4003,2324.0900
2014-08-27,0.4271,2327.5900
2014-08-28,0.3070,2311.2800
2014-08-29,0.4499,2338.2900
2014-09-01,0.4646,2355.3200
2014-09-02,0.5725,2386.4600
2014-09-03,0.6550,2408.8400
2014-09-04,0.7883,2426.2200
2014-09-05,0.8195,2449.2600
2014-09-09,0.7725,2445.2200
2014-09-10,0.7600,2432.4300
2014-09-11,0.7046,2423.4500
2014-09-12,0.8135,2438.3600
2014-09-15,0.7604,2437.1900
2014-09-16,0.4567,2388.7600
2014-09-17,0.4906,2401.3300
2014-09-18,0.5239,2408.6600
2014-09-19,0.6009,2425.2100
2014-09-22,0.3195,2378.9200
2014-09-23,0.4388,2399.4600
2014-09-24,0.6263,2441.8600
2014-09-25,0.5925,2436.9700
2014-09-26,0.6270,2437.2000
2014-09-29,0.6263,2447.8000
2014-09-30,0.6014,2450.9900
2014-10-08,0.6482,2478.3800
2014-10-09,0.6119,2481.9600
2014-10-10,0.5016,2466.7900
2014-10-13,0.4011,2454.9500
2014-10-14,0.3581,2446.5600
2014-10-15,0.4384,2463.8700
2014-10-16,0.3538,2444.4000
2014-10-17,0.3090,2441.7300
2014-10-20,0.3425,2454.7100
2014-10-21,0.3585,2433.3900
2014-10-22,0.2554,2418.6400
2014-10-23,0.1236,2395.9400
2014-10-24,0.0688,2390.7100
2014-10-27,0.0930,2368.8300
2014-10-28,0.2148,2416.6500
2014-10-29,0.2952,2451.3800
2014-10-30,0.3688,2468.9300
2014-10-31,0.5074,2508.3200
2014-11-03,0.5083,2512.5500
2014-11-04,0.5102,2513.1700
2014-11-05,0.4351,2503.4500
2014-11-06,0.4337,2506.0700
2014-11-07,0.4467,2502.1500
2014-11-10,0.6523,2565.7300
2014-11-11,0.6466,2558.6100
2014-11-12,0.7388,2594.3200
2014-11-13,0.7107,2579.7500
2014-11-14,0.7120,2581.0900
2014-11-17,0.6165,2567.1000
2014-11-18,0.5402,2541.4200
2014-11-19,0.5498,2537.2200
2014-11-20,0.6010,2537.1000
2014-11-21,0.7311,2583.4600
2014-11-24,0.7970,2649.2600
2014-11-25,0.8107,2685.5600
2014-11-26,0.8116,2723.0200
2014-11-27,0.8076,2754.4900
2014-11-28,0.7986,2808.8200
2014-12-01,0.7993,2819.8100
2014-12-02,0.7551,2923.9400
2014-12-03,0.7598,2967.5500
2014-12-04,0.7052,3104.3500
2014-12-05,0.7109,3124.8900
2014-12-08,0.6845,3252.8800
2014-12-09,0.6000,3106.9100
2014-12-10,0.6000,3221.5500
2014-12-11,0.6000,3183.0100
2014-12-12,0.6000,3193.2300
2014-12-15,0.6000,3217.2300
2014-12-16,0.6000,3303.4000
2014-12-17,0.6000,3360.6000
2014-12-18,0.6000,3345.9300
2014-12-19,0.6000,3383.1700
2014-12-22,0.6000,3394.4800
2014-12-23,0.6000,3324.9200
2014-12-24,0.6000,3230.3900
2014-12-25,0.6000,3335.4200
2014-12-26,0.6000,3445.8400
2014-12-29,0.6000,3455.4600
2014-12-30,0.6000,3457.5500
2014-12-31,0.6000,3533.7100
2015-01-05,0.6000,3641.5400
2015-01-06,0.6000,3641.0600
2015-01-07,0.6000,3643.7900
2015-01-08,0.6053,3559.2600
2015-01-09,0.6332,3546.7200
2015-01-12,0.6359,3513.5800
2015-01-13,0.6352,3514.0400
2015-01-14,0.6334,3502.4200
2015-01-15,0.6182,3604.1200
2015-01-16,0.6070,3635.1500
2015-01-19,0.2742,3355.1600
2015-01-20,0.2661,3396.2200
2015-01-21,0.4214,3548.8900
2015-01-22,0.5220,3567.6100
2015-01-23,0.5169,3571.7300
2015-01-26,0.5114,3607.9900
2015-01-27,0.3599,3574.9300
2015-01-28,0.2721,3525.3200
2015-01-29,0.2079,3481.8000
2015-01-30,0.0366,3434.3900
2015-02-02,-0.2364,3353.9600
2015-02-03,-0.1296,3437.4500
2015-02-04,-0.2331,3401.7700
2015-02-05,-0.2738,3366.9500
2015-02-06,-0.4528,3312.4200
2015-02-09,-0.3457,3345.9200
2015-02-10,-0.1851,3406.9400
2015-02-11,-0.1133,3434.1200
2015-02-12,-0.2421,3442.8700
2015-02-13,-0.2270,3469.8300
2015-02-16,0.2593,3499.4800
2015-02-17,0.2485,3522.3200
2015-02-25,-0.0236,3478.7300
2015-02-26,0.1610,3566.2900
2015-02-27,0.1498,3572.8400
2015-03-02,0.1641,3601.2600
2015-03-03,-0.1148,3507.9000
2015-03-04,0.0020,3530.8200
2015-03-05,-0.0585,3496.3400
2015-03-06,-0.0592,3478.5200
2015-03-09,0.2204,3537.7500
2015-03-10,0.0737,3520.6100
2015-03-11,0.1297,3524.6500
2015-03-12,0.3532,3592.8400
2015-03-13,0.4220,3617.6600
2015-03-16,0.5343,3705.6700
2015-03-17,0.5730,3757.1200
2015-03-18,0.5783,3846.0500
2015-03-19,0.5957,3839.7400
2015-03-20,0.6118,3892.5700
2015-03-23,0.6214,3972.0600
2015-03-24,0.6421,3973.0500
2015-03-25,0.6672,3940.4100
2015-03-26,0.6928,3950.0000
2015-03-27,0.6992,3971.7000
2015-03-30,0.6842,4088.1800
2015-03-31,0.7330,4051.2000
2015-04-01,0.7396,4123.9000
2015-04-02,0.7606,4124.7800
2015-04-03,0.7809,4170.5400
2015-04-07,0.7814,4260.0400
2015-04-08,0.7925,4295.8000
2015-04-09,0.7800,4262.1400
2015-04-10,0.7801,4344.4200
2015-04-13,0.7774,4421.0700
2015-04-14,0.7869,4438.1800
2015-04-15,0.7651,4380.5100
2015-04-16,0.7529,4513.5500
2015-04-17,0.7534,4596.1400
2015-04-20,0.7277,4521.9200
2015-04-21,0.7265,4619.1600
2015-04-22,0.7159,4739.8100
2015-04-23,0.7252,4740.8900
2015-04-24,0.7147,4702.6400
2015-04-27,0.7083,4807.5900
2015-04-28,0.7055,4741.8600
2015-04-29,0.7173,4774.3300
2015-04-30,0.7147,4749.8900
2015-05-04,0.7168,4787.7400
2015-05-05,0.6382,4596.8400
2015-05-06,0.6293,4553.3300
2015-05-07,0.4966,4470.0900
2015-05-08,0.6126,4558.4000
2015-05-11,0.6097,4690.5300
2015-05-12,0.6136,4747.4200
2015-05-13,0.5742,4718.4400
2015-05-14,0.6176,4700.7800
2015-05-15,0.4176,4617.4700
2015-05-18,0.2890,4575.1400
2015-05-19,0.4572,4731.2200
2015-05-20,0.3874,4754.9200
2015-05-21,0.3506,4840.9800
2015-05-22,0.4256,4951.3300
2015-05-25,0.5176,5099.5000
2015-05-26,0.5146,5198.9200
2015-05-27,0.5121,5181.4300
2015-05-28,0.2537,4834.0100
2015-05-29,0.2794,4840.8300
2015-06-01,0.4508,5076.1800
2015-06-02,0.4922,5161.8700
2015-06-03,0.4909,5143.5900
2015-06-04,0.4962,5181.4200
2015-06-05,0.5029,5230.5500
2015-06-08,0.5093,5353.7500
2015-06-09,0.5131,5317.4600
2015-06-10,0.5138,5309.1100
2015-06-11,0.5159,5306.5900
2015-06-12,0.5203,5335.1200
2015-06-15,0.5282,5221.1700
2015-06-16,0.5269,5064.8200
2015-06-17,0.5338,5138.8300
2015-06-18,0.1818,4930.5500
2015-06-19,-0.5721,4637.0500
2015-06-23,-0.3953,4786.0900
2015-06-24,-0.3046,4880.1300
2015-06-25,-0.5472,4706.5200
2015-06-26,-0.8824,4336.1900
2015-06-29,-0.8812,4191.5500
2015-06-30,-0.8692,4473.0000
2015-07-01,-0.8800,4253.0200
2015-07-02,-0.8787,4108.0000
2015-07-03,-0.8806,3885.9200
2015-07-06,-0.8793,3998.5400
2015-07-07,-0.8824,3928.0000
2015-07-08,-0.8841,3663.0400
2015-07-09,-0.8825,3897.6300
2015-07-10,-0.8783,4106.5600
2015-07-13,-0.8765,4211.8100
2015-07-14,-0.8758,4112.1500
2015-07-15,-0.8715,3966.7600
2015-07-16,-0.8718,3997.3600
2015-07-17,-0.8704,4151.5000
2015-07-20,-0.8683,4160.6100
2015-07-21,-0.8677,4166.0100
2015-07-22,-0.8699,4157.1600
2015-07-23,-0.8699,4250.8100
2015-07-24,-0.7448,4176.2800
2015-07-27,-0.8788,3818.7300
2015-07-28,-0.8854,3811.0900
2015-07-29,-0.8896,3930.3800
2015-07-30,-0.8963,3815.4100
2015-07-31,-0.6901,3816.7000
2015-08-03,-0.8251,3829.2400
2015-08-04,-0.6312,3948.1600
2015-08-05,-0.4375,3866.9000
2015-08-06,-0.7667,3831.8500
2015-08-07,-0.9268,3906.9400
2015-08-10,-0.8420,4084.3600
2015-08-11,-0.7533,4066.6700
2015-08-12,-0.6497,4016.1300
2015-08-13,-0.6199,4075.4600
2015-08-14,-0.7890,4073.5400
2015-08-17,-0.7941,4077.8700
2015-08-18,-1.0000,3825.4100
2015-08-19,-1.0000,3886.1400
2015-08-20,-1.0000,3761.4500
2015-08-21,-1.0000,3589.5400
2015-08-24,-1.0000,3275.5300
2015-08-25,-1.0000,3042.9300
2015-08-26,-1.0000,3025.6900
2015-08-27,-1.0000,3205.6400
2015-08-28,-1.0000,3342.2900
2015-08-31,-1.0000,3366.5400
2015-09-01,-1.0000,3362.0800
2015-09-02,-1.0000,3365.8300
2015-09-07,-1.0000,3250.4900
2015-09-08,-1.0000,3334.0200
2015-09-09,-1.0000,3399.3100
2015-09-10,-1.0000,3357.5600
2015-09-11,-1.0000,3347.1900
2015-09-14,-1.0000,3281.1300
2015-09-15,-1.0000,3152.2300
2015-09-16,-1.0000,3309.2500
2015-09-17,-1.0000,3237.0000
2015-09-18,-1.0000,3251.2700
2015-09-21,-1.0000,3308.2500
2015-09-22,-1.0000,3339.0300
2015-09-23,-0.7199,3263.0300
2015-09-24,-0.4000,3285.0000
2015-09-25,-0.4153,3231.9500
2015-09-28,-0.6534,3242.7500
2015-09-29,-0.9281,3178.8500
2015-09-30,-0.9267,3202.9500
2015-10-08,-0.7924,3296.4800
2015-10-09,-0.7375,3340.1200
2015-10-12,-0.3795,3447.6900
2015-10-13,-0.4813,3445.0400
2015-10-14,-0.6579,3406.1100
2015-10-15,-0.3484,3486.8100
2015-10-16,-0.1817,3534.0700
2015-10-19,-0.1012,3534.1800
2015-10-20,0.0028,3577.7000
2015-10-21,-0.2230,3473.2500
2015-10-22,-0.0037,3524.5300
2015-10-23,0.0895,3571.2400
2015-10-26,0.1424,3589.2600
2015-10-27,0.1649,3592.8800
2015-10-28,0.0713,3524.9200
2015-10-29,0.1035,3533.3100
2015-10-30,0.1368,3534.0800
2015-11-02,0.0422,3475.9600
2015-11-03,0.0588,3465.4900
2015-11-04,0.2911,3628.5400
2015-11-05,0.4598,3705.9700
2015-11-06,0.5245,3793.3700
2015-11-09,0.5535,3840.3500
2015-11-10,0.5630,3833.2400
2015-11-11,0.5822,3833.6500
2015-11-12,0.5939,3795.3200
2015-11-13,0.5390,3746.2400
2015-11-16,0.5588,3764.1300
2015-11-17,0.5067,3758.3900
2015-11-18,0.6118,3715.5800
2015-11-19,0.6190,3774.9700
2015-11-20,0.5645,3774.3800
2015-11-23,0.5138,3753.3400
2015-11-24,0.5077,3753.8900
2015-11-25,0.6413,3781.6100
2015-11-26,0.6132,3759.4300
2015-11-27,-0.0181,3556.9900
2015-11-30,0.0845,3566.4100
2015-12-01,0.1724,3591.7000
2015-12-02,0.3609,3721.9500
2015-12-03,0.3330,3749.3000
2015-12-04,0.0172,3677.5900
2015-12-07,-0.0382,3687.6100
2015-12-08,-0.2449,3623.0200
2015-12-09,-0.2257,3635.9400
2015-12-10,-0.2347,3623.0800
2015-12-11,-0.2355,3608.0600
2015-12-14,-0.0037,3711.3200
2015-12-15,-0.0764,3694.3900
2015-12-16,-0.0645,3685.4400
2015-12-17,0.0470,3755.8900
2015-12-18,0.0623,3767.9100
2015-12-21,0.2876,3865.9600
2015-12-22,0.3027,3876.7300
2015-12-23,0.2641,3866.3800
2015-12-24,0.1671,3829.4000
2015-12-25,0.4902,3838.2000
2015-12-28,0.1452,3727.6300
2015-12-29,0.1861,3761.8700
2015-12-30,0.0589,3765.1800
2015-12-31,-0.0907,3731.0000
2016-01-04,-0.9010,3469.0700
2016-01-05,-0.8767,3478.7800
2016-01-06,-0.6174,3539.8100
2016-01-07,-0.9926,3294.3800
2016-01-08,-0.9843,3361.5600
2016-01-11,-0.9745,3192.4500
2016-01-12,-0.9747,3215.7100
2016-01-13,-0.9733,3155.8800
2016-01-14,-0.9644,3221.5700
2016-01-15,-0.9694,3118.7300
2016-01-18,-0.9757,3130.7300
2016-01-19,-0.9854,3223.1200
2016-01-20,-0.9901,3174.3800
2016-01-21,-1.0000,3081.3500
2016-01-22,-1.0000,3113.4600
2016-01-25,-1.0000,3128.8900
2016-01-26,-1.0000,2940.5100
2016-01-27,-1.0000,2930.3500
2016-01-28,-1.0000,2853.7600
2016-01-29,-0.9966,2946.0900
2016-02-01,-0.9925,2901.0500
2016-02-02,-0.9926,2961.3300
2016-02-03,-0.9950,2948.6400
2016-02-04,-0.9806,2984.7600
2016-02-05,-0.9930,2963.7900
2016-02-15,-1.0000,2946.7100
2016-02-16,-0.9589,3037.0400
2016-02-17,-0.8363,3063.3200
2016-02-18,-0.9404,3053.7000
2016-02-19,-0.8017,3051.5800
2016-02-22,-0.7114,3118.8700
2016-02-23,-0.8854,3089.3600
2016-02-24,-0.7900,3109.5500
2016-02-25,-0.9314,2918.7500
2016-02-26,-0.9263,2948.0300
2016-02-29,-0.9659,2877.4700
2016-03-01,-0.6829,2930.6900
2016-03-02,-0.4872,3051.3300
2016-03-03,-0.3430,3058.4200
2016-03-04,-0.4154,3093.8900
2016-03-07,-0.2848,3104.8400
2016-03-08,-0.3421,3107.6700
2016-03-09,-0.4185,3071.9100
2016-03-10,-0.5626,3013.1500
2016-03-11,-0.5232,3018.2800
2016-03-14,-0.3755,3065.6900
2016-03-15,-0.4556,3074.7800
2016-03-16,-0.4237,3090.0300
2016-03-17,-0.2810,3124.2000
2016-03-18,-0.0858,3171.9600
2016-03-21,0.0945,3249.4400
2016-03-22,0.0918,3225.7900
2016-03-23,0.1203,3236.0900
2016-03-24,0.2691,3181.8500
2016-03-25,0.3196,3197.8200
2016-03-28,0.3121,3169.7300
2016-03-29,0.2591,3135.4100
2016-03-30,0.3888,3216.2800
2016-03-31,0.3921,3218.0900
2016-04-01,0.3568,3221.8900
2016-04-05,0.4790,3264.4900
2016-04-06,0.4585,3257.5300
2016-04-07,0.3626,3209.2900
2016-04-08,0.3944,3185.7300
2016-04-11,0.5407,3230.1000
2016-04-12,0.4391,3218.4500
2016-04-13,0.5686,3261.3800
2016-04-14,0.5879,3275.8300
2016-04-15,0.5272,3272.2100
2016-04-18,0.3025,3228.4500
2016-04-19,0.2329,3238.3000
2016-04-20,0.0650,3181.0300
2016-04-21,-0.0188,3160.6000
2016-04-22,0.1059,3174.9000
2016-04-25,0.0352,3162.0300
2016-04-26,0.1242,3179.1600
2016-04-27,0.1290,3165.9200
2016-04-28,0.0699,3160.5800
2016-04-29,0.0354,3156.7500
2016-05-03,0.1590,3213.5400
2016-05-04,0.0883,3209.4600
2016-05-05,0.0956,3213.9200
2016-05-06,-0.1715,3130.3500
2016-05-09,-0.3931,3065.6200
2016-05-10,-0.4377,3069.1100
2016-05-11,-0.3871,3082.8100
2016-05-12,-0.4096,3090.1400
2016-05-13,-0.4749,3074.9400
2016-05-16,-0.4129,3095.3100
2016-05-17,-0.3721,3086.0200
2016-05-18,-0.4428,3068.0400
2016-05-19,-0.3516,3062.5000
2016-05-20,-0.2706,3078.2200
2016-05-23,-0.2632,3087.2200
2016-05-24,-0.3343,3063.5600
2016-05-25,-0.3724,3059.2300
2016-05-26,-0.3417,3064.2100
2016-05-27,-0.3405,3062.5000
2016-05-30,-0.3219,3066.7100
2016-05-31,-0.1424,3169.5600
2016-06-01,-0.1679,3160.5500
2016-06-02,-0.1549,3167.1000
2016-06-03,0.0892,3189.3300
2016-06-06,0.2039,3178.7900
2016-06-07,0.1878,3177.0500
2016-06-08,0.1207,3163.9900
2016-06-13,-0.3315,3066.3400
2016-06-14,-0.2743,3075.9800
2016-06-15,-0.1694,3116.3700
2016-06-16,-0.2170,3094.6700
2016-06-17,-0.1233,3110.3600
2016-06-20,-0.0958,3112.6700
2016-06-21,-0.1227,3106.3200
2016-06-22,-0.0374,3133.9600
2016-06-23,-0.0507,3117.3200
2016-06-24,-0.1722,3077.1600
2016-06-27,-0.0348,3120.5400
2016-06-28,0.0338,3136.4000
2016-06-29,0.0912,3151.3900
2016-06-30,0.0312,3153.9200
2016-07-01,0.0444,3154.2000
2016-07-04,0.1798,3204.7000
2016-07-05,0.1691,3207.3800
2016-07-06,0.2219,3216.8000
2016-07-07,0.2140,3209.9500
2016-07-08,0.1782,3192.2800
2016-07-11,0.5103,3203.3300
2016-07-12,0.6808,3273.1800
2016-07-13,0.6811,3282.8700
2016-07-14,0.7074,3276.7600
2016-07-15,0.6835,3276.2800
2016-07-18,0.6409,3262.0200
2016-07-19,0.6013,3248.2300
2016-07-20,0.5322,3237.6000
2016-07-21,0.6072,3252.5200
2016-07-22,0.5894,3225.1600
2016-07-25,0.5650,3230.8900
2016-07-26,0.6426,3269.5900
2016-07-27,0.4158,3218.2400
2016-07-28,0.4271,3221.1400
2016-07-29,0.3703,3203.9300
2016-08-01,0.2317,3176.8100
2016-08-02,0.2526,3189.0500
2016-08-03,0.2419,3193.5100
2016-08-04,0.2622,3201.2900
2016-08-05,0.2977,3205.1100
2016-08-08,0.3473,3234.1800
2016-08-09,0.3666,3256.9800
2016-08-10,0.2848,3243.3400
2016-08-11,0.2528,3233.3600
2016-08-12,0.3813,3294.2300
2016-08-15,0.5962,3393.4200
2016-08-16,0.5700,3378.2500
2016-08-17,0.5686,3373.0500
2016-08-18,0.5162,3364.4900
2016-08-19,0.5603,3365.0200
2016-08-22,0.4480,3336.7900
2016-08-23,0.4167,3341.8300
2016-08-24,0.4589,3329.8600
2016-08-25,0.3787,3308.9700
2016-08-26,0.3983,3307.0900
2016-08-29,0.4459,3307.7800
2016-08-30,0.4431,3311.9900
2016-08-31,0.4812,3327.7900
2016-09-01,0.3746,3301.5800
2016-09-02,0.4031,3314.1100
2016-09-05,0.3807,3319.6800
2016-09-06,0.4118,3342.6300
2016-09-07,0.4224,3340.8200
2016-09-08,0.4220,3339.5600
2016-09-09,0.3020,3318.0400
2016-09-12,0.0411,3262.6000
2016-09-13,0.0210,3260.3300
2016-09-14,-0.0617,3238.7300
2016-09-19,0.0058,3263.1200
2016-09-20,-0.0314,3257.4000
2016-09-21,0.0215,3266.6400
2016-09-22,0.0840,3291.1200
2016-09-23,0.0457,3275.6700
2016-09-26,-0.1327,3220.2800
2016-09-27,-0.0783,3240.7500
2016-09-28,-0.1130,3230.8900
2016-09-29,-0.0791,3244.3900
2016-09-30,-0.0692,3253.2800
2016-10-10,0.0751,3293.8700
2016-10-11,0.0940,3306.5600
2016-10-12,0.0630,3300.0100
2016-10-13,0.0474,3302.6500
2016-10-14,0.0597,3305.8500
2016-10-17,-0.0309,3277.8800
2016-10-18,0.1148,3321.3300
2016-10-19,0.2110,3316.2400
2016-10-20,0.2237,3318.6000
2016-10-21,0.2954,3327.7400
2016-10-24,0.3874,3367.5800
2016-10-25,0.4053,3367.4500
2016-10-26,0.3546,3354.8000
2016-10-27,0.2984,3345.7000
2016-10-28,0.3165,3340.1300
2016-10-31,0.4006,3336.2800
2016-11-01,0.4429,3359.0500
2016-11-02,0.3856,3333.3500
2016-11-03,0.4699,3365.0800
2016-11-04,0.4304,3354.1700
2016-11-07,0.3812,3356.5900
2016-11-08,0.4046,3371.1200
2016-11-09,0.3658,3353.0500
2016-11-10,0.4787,3390.6100
2016-11-11,0.5648,3417.2200
2016-11-14,0.6521,3430.2500
2016-11-15,0.5943,3429.8700
2016-11-16,0.6119,3429.5900
2016-11-17,0.6395,3436.5300
2016-11-18,0.5694,3417.4600
2016-11-21,0.5861,3441.1100
2016-11-22,0.6640,3468.3600
2016-11-23,0.6951,3474.7300
2016-11-24,0.7442,3488.7400
2016-11-25,0.8425,3521.3000
2016-11-28,0.8817,3535.0800
2016-11-29,0.9295,3564.0400
2016-11-30,0.8797,3538.0000
2016-12-01,0.9098,3565.0400
2016-12-02,0.8116,3528.9500
2016-12-05,0.5920,3469.4100
2016-12-06,0.5368,3459.1500
2016-12-07,0.6108,3475.7500
2016-12-08,0.5570,3470.1400
2016-12-09,0.5903,3493.7000
2016-12-12,0.2293,3409.1800
2016-12-13,0.2147,3405.0400
2016-12-14,0.1254,3378.9500
2016-12-15,-0.0213,3340.4300
2016-12-16,0.0198,3346.0300
2016-12-19,-0.0604,3328.9800
2016-12-20,-0.1491,3309.0600
2016-12-21,-0.0877,3338.5400
2016-12-22,-0.1207,3335.6700
2016-12-23,-0.2473,3307.6000
2016-12-26,-0.2421,3322.4000
2016-12-27,-0.2835,3316.3900
2016-12-28,-0.3288,3301.8900
2016-12-29,-0.3412,3297.7600
2016-12-30,-0.3366,3310.0800
2017-01-03,-0.1718,3342.2300
2017-01-04,-0.0963,3368.3100
2017-01-05,-0.1221,3367.7900
2017-01-06,-0.1889,3347.6700
2017-01-09,-0.1780,3363.9000
2017-01-10,-0.0338,3358.2700
2017-01-11,-0.1045,3334.5000
2017-01-12,-0.1236,3317.6200
2017-01-13,-0.0640,3319.9100
2017-01-16,-0.0729,3319.4500
2017-01-17,-0.0260,3326.3600
2017-01-18,0.0411,3339.3700
2017-01-19,-0.0281,3329.2900
2017-01-20,0.0558,3354.8900
2017-01-23,0.1195,3364.0800
2017-01-24,0.1007,3364.4500
2017-01-25,0.1435,3375.9000
2017-01-26,0.1981,3387.9600
2017-02-03,0.1305,3364.4900
2017-02-06,0.1411,3373.2100
2017-02-07,0.0763,3365.6800
2017-02-08,0.0974,3383.2900
2017-02-09,0.1365,3396.2900
2017-02-10,0.2119,3413.4900
2017-02-13,0.2574,3436.2700
2017-02-14,0.2631,3435.8000
2017-02-15,0.2525,3421.7100
2017-02-16,0.3336,3440.9300
2017-02-17,0.2803,3421.4400
2017-02-20,0.4200,3471.3900
2017-02-21,0.4551,3482.8200
2017-02-22,0.4681,3489.7600
2017-02-23,0.4443,3473.3200
2017-02-24,0.4226,3473.8500
2017-02-27,0.3406,3446.2200
2017-02-28,0.3731,3452.8100
2017-03-01,0.3981,3458.4400
2017-03-02,0.3297,3435.1000
2017-03-03,0.3538,3427.8600
2017-03-06,0.4100,3446.4800
2017-03-07,0.4529,3453.9600
2017-03-08,0.4187,3448.7300
