日期,m值,沪深300收盘指数
2009-02-25,0.0960,2304.2500
2009-02-26,0.1172,2190.1900
2009-02-27,0.1057,2140.4900
2009-03-02,0.1416,2164.6700
2009-03-03,0.0989,2142.1500
2009-03-04,0.1180,2285.1500
2009-03-05,0.0784,2304.9200
2009-03-06,0.1963,2286.5800
2009-03-09,0.1861,2202.5300
2009-03-10,0.0972,2240.7800
2009-03-11,0.1023,2220.3800
2009-03-12,0.0477,2215.7000
2009-03-13,0.1735,2205.4200
2009-03-16,0.0713,2241.6100
2009-03-17,0.1862,2322.4000
2009-03-18,0.1381,2332.6500
2009-03-19,0.2224,2382.5600
2009-03-20,0.2376,2379.8400
2009-03-23,0.1263,2439.4000
2009-03-24,0.1385,2451.7800
2009-03-25,0.1445,2401.3300
2009-03-26,0.0739,2479.7900
2009-03-27,0.0627,2498.9300
2009-03-30,0.1302,2484.4900
2009-03-31,0.0341,2507.7900
2009-04-01,0.1055,2548.2200
2009-04-02,0.1298,2576.4000
2009-04-03,0.0662,2570.5000
2009-04-07,0.0864,2576.9500
2009-04-08,0.0875,2479.3500
2009-04-09,0.0934,2517.6700
2009-04-10,0.0668,2595.5300
2009-04-13,0.0650,2656.5200
2009-04-14,0.0513,2676.8700
2009-04-15,0.0302,2686.9900
2009-04-16,0.0966,2687.1100
2009-04-17,0.0453,2650.6900
2009-04-20,0.0278,2707.6700
2009-04-21,0.0982,2675.4400
2009-04-22,0.0629,2576.2800
2009-04-23,0.1071,2593.5600
2009-04-24,0.1645,2572.8900
2009-04-27,0.0976,2513.2900
2009-04-28,0.0226,2518.5300
2009-04-29,0.1786,2605.3700
2009-04-30,0.1444,2622.9300
2009-05-04,0.1150,2714.3000
2009-05-05,0.2794,2727.0100
2009-05-06,0.1383,2764.9800
2009-05-07,0.1088,2767.0800
2009-05-08,0.0807,2789.2200
2009-05-11,0.1810,2725.3200
2009-05-12,0.0653,2788.5600
2009-05-13,0.1504,2814.0000
2009-05-14,0.0065,2792.6000
2009-05-15,0.1356,2796.1200
2009-05-18,0.0696,2810.5700
2009-05-19,-0.0131,2840.0800
2009-05-20,-0.0587,2812.8600
2009-05-21,0.2013,2750.0100
2009-05-22,0.1697,2740.6800
2009-05-25,0.1383,2752.7200
2009-05-26,0.1272,2719.7600
2009-05-27,0.1672,2759.7100
2009-06-01,0.1568,2858.3400
2009-06-02,0.2669,2865.1000
2009-06-03,0.2216,2939.3900
2009-06-04,0.1792,2953.7500
2009-06-05,0.2753,2939.3100
2009-06-08,0.2627,2948.4800
2009-06-09,0.3111,2960.5600
2009-06-10,0.2360,2989.5900
2009-06-11,0.1887,2961.6300
2009-06-12,0.3008,2906.2900
2009-06-15,0.2989,2966.1900
2009-06-16,0.4347,2961.2200
2009-06-17,0.4524,3010.5900
2009-06-18,0.4477,3057.4300
2009-06-19,0.3735,3080.0000
2009-06-22,0.4202,3082.5600
2009-06-23,0.3299,3083.9000
2009-06-24,0.2944,3120.7300
2009-06-25,0.3473,3117.9200
2009-06-26,0.3249,3128.4200
2009-06-29,0.3145,3179.9700
2009-06-30,0.3050,3166.4700
2009-07-01,0.1950,3237.9000
2009-07-02,0.1765,3282.3600
2009-07-03,0.1524,3327.1400
2009-07-06,0.1651,3374.7500
2009-07-07,0.1539,3340.4900
2009-07-08,0.1350,3352.2700
2009-07-09,0.0609,3396.3000
2009-07-10,0.1567,3398.3100
2009-07-13,0.1302,3361.0100
2009-07-14,0.1060,3454.7500
2009-07-15,0.1969,3493.3000
2009-07-16,0.1487,3501.2400
2009-07-17,0.0595,3519.8100
2009-07-20,0.0413,3591.1200
2009-07-21,0.1152,3539.8300
2009-07-22,0.0158,3606.9200
2009-07-23,0.0690,3651.9700
2009-07-24,0.0459,3667.5600
2009-07-27,0.0461,3743.6300
2009-07-28,0.0663,3755.8200
2009-07-29,0.0138,3558.5100
2009-07-30,-0.0473,3634.8200
2009-07-31,-0.0151,3734.6200
2009-08-03,0.0759,3787.0300
2009-08-04,0.0827,3786.6100
2009-08-05,0.0503,3740.9400
2009-08-06,0.1014,3663.1200
2009-08-07,-0.0135,3555.0900
2009-08-10,0.0130,3544.5400
2009-08-11,0.0555,3556.3800
2009-08-12,0.0558,3397.4000
2009-08-13,-0.0289,3440.8200
2009-08-14,0.0523,3344.4600
2009-08-17,0.0710,3140.2700
2009-08-18,0.0931,3171.9900
2009-08-19,0.1127,3014.5700
2009-08-20,0.2443,3144.3900
2009-08-21,0.1473,3203.6200
2009-08-24,0.2318,3229.6000
2009-08-25,0.2042,3109.8300
2009-08-26,0.2319,3172.3900
2009-08-27,0.1418,3156.3000
2009-08-28,0.1027,3046.7800
2009-08-31,0.1145,2830.2700
2009-09-01,0.1409,2843.7000
2009-09-02,0.0724,2890.9300
2009-09-03,0.1067,3051.9600
2009-09-04,0.0822,3077.1400
2009-09-07,0.1334,3104.2100
2009-09-08,0.1387,3170.9700
2009-09-09,0.1122,3194.9100
2009-09-10,0.1126,3162.9100
2009-09-11,0.1113,3238.1300
2009-09-14,0.1136,3293.3900
2009-09-15,0.1266,3302.6400
2009-09-16,0.1512,3258.2400
2009-09-17,0.1705,3320.1000
2009-09-18,0.1477,3199.6900
2009-09-21,0.1996,3208.6000
2009-09-22,0.2257,3131.0300
2009-09-23,0.2021,3060.0700
2009-09-24,0.2358,3080.9300
2009-09-25,0.2713,3058.5300
2009-09-28,0.2233,2972.6400
2009-09-29,0.2197,2972.2900
2009-09-30,0.1465,3004.8000
2009-10-09,0.1846,3163.7100
2009-10-12,0.1492,3151.6300
2009-10-13,0.1030,3198.5200
2009-10-14,0.0917,3227.4000
2009-10-15,0.0959,3239.6400
2009-10-16,0.1677,3241.7100
2009-10-19,0.2035,3329.1600
2009-10-20,0.1598,3377.5700
2009-10-21,0.3356,3369.2800
2009-10-22,0.2991,3347.3200
2009-10-23,0.1641,3413.2500
2009-10-26,0.0506,3414.2400
2009-10-27,0.2691,3314.7200
2009-10-28,0.1171,3329.3300
2009-10-29,-0.1505,3247.0500
2009-10-30,-0.0747,3280.3700
2009-11-02,0.0269,3392.8000
2009-11-03,-0.0356,3435.4300
2009-11-04,-0.1440,3453.8900
2009-11-05,-0.1840,3464.3200
2009-11-06,-0.0531,3483.0200
2009-11-09,-0.1133,3495.7900
2009-11-10,-0.0955,3503.7800
2009-11-11,-0.0458,3495.6700
2009-11-12,-0.0764,3499.9900
2009-11-13,-0.1417,3518.7200
2009-11-16,-0.1078,3625.8000
2009-11-17,-0.0307,3628.3500
2009-11-18,0.0717,3630.2300
2009-11-19,0.1011,3642.4400
2009-11-20,0.0830,3631.0100
2009-11-23,0.0453,3665.5100
2009-11-24,-0.1044,3548.0800
2009-11-25,0.0000,3629.6300
2009-11-26,-0.0779,3485.7700
2009-11-27,-0.0764,3382.5100
2009-11-30,0.0844,3511.6700
2009-12-01,0.0018,3560.8300
2009-12-02,0.1069,3597.3300
2009-12-03,0.1925,3590.8800
2009-12-04,0.1595,3643.4900
2009-12-07,0.2123,3668.8300
2009-12-08,0.2391,3624.0200
2009-12-09,0.3163,3554.4800
2009-12-10,0.1824,3577.2400
2009-12-11,0.1533,3575.0200
2009-12-14,0.1109,3612.7500
2009-12-15,0.1362,3583.3400
2009-12-16,0.2037,3560.7200
2009-12-17,0.2757,3480.1500
2009-12-18,0.1020,3391.7400
2009-12-21,0.1520,3396.6200
2009-12-22,0.0679,3305.5400
2009-12-23,0.0776,3336.4800
2009-12-24,0.0874,3438.8200
2009-12-25,0.0062,3424.7800
2009-12-28,0.0061,3478.4300
2009-12-29,-0.2074,3500.7400
2009-12-30,-0.0689,3558.8600
2009-12-31,0.0449,3575.6800
2010-01-04,0.1374,3535.2300
2010-01-05,0.0748,3564.0400
2010-01-06,0.0954,3541.7300
2010-01-07,0.0482,3471.4600
2010-01-08,0.0287,3480.1300
2010-01-11,0.0340,3482.0500
2010-01-12,0.0201,3534.9200
2010-01-13,-0.0395,3421.1400
2010-01-14,-0.0412,3469.0500
2010-01-15,-0.0771,3482.7400
2010-01-18,-0.1008,3500.6800
2010-01-19,0.0947,3507.4800
2010-01-20,0.0158,3394.4300
2010-01-21,0.0706,3408.5700
2010-01-22,0.1100,3366.2000
2010-01-25,0.0556,3328.0100
2010-01-26,-0.0893,3242.8000
2010-01-27,-0.0088,3198.5700
2010-01-28,-0.1298,3206.5700
2010-01-29,-0.2349,3204.1600
2010-02-01,-0.1750,3152.7100
2010-02-02,-0.1307,3146.1900
2010-02-03,-0.1349,3230.7200
2010-02-04,-0.1374,3218.8000
2010-02-05,-0.1750,3153.0900
2010-02-08,-0.0749,3150.9900
2010-02-09,-0.0296,3169.1900
2010-02-10,-0.1061,3214.1300
2010-02-11,-0.1485,3220.4000
2010-02-12,-0.0112,3251.2800
2010-02-22,-0.0547,3233.3400
2010-02-23,0.0143,3198.6300
2010-02-24,0.0357,3244.4800
2010-02-25,0.0912,3292.1300
2010-02-26,-0.0344,3281.6700
2010-03-01,-0.0175,3324.4200
2010-03-02,0.0274,3311.2400
2010-03-03,0.0546,3335.0800
2010-03-04,0.0234,3250.5700
2010-03-05,0.0364,3259.7600
2010-03-08,0.1100,3286.1800
2010-03-09,0.1494,3305.8600
2010-03-10,0.1938,3279.6900
2010-03-11,0.2271,3276.7100
2010-03-12,0.1832,3233.1300
2010-03-15,0.1890,3183.1800
2010-03-16,0.1829,3203.9700
2010-03-17,0.1650,3273.9200
2010-03-18,0.0891,3267.5500
2010-03-19,0.1459,3293.8700
2010-03-22,0.1399,3302.6300
2010-03-23,0.1334,3275.5700
2010-03-24,0.1469,3276.6700
2010-03-25,0.1656,3229.1300
2010-03-26,0.1523,3275.0000
2010-03-29,0.2265,3358.5400
2010-03-30,0.2387,3366.7100
2010-03-31,0.1652,3345.6100
2010-04-01,0.1589,3391.9400
2010-04-02,0.0896,3407.3500
2010-04-06,0.1191,3405.1500
2010-04-07,0.1138,3386.9500
2010-04-08,0.1347,3346.7400
2010-04-09,-0.0382,3379.1700
2010-04-12,-0.1200,3351.4800
2010-04-13,-0.1486,3391.7200
2010-04-14,-0.0798,3403.7100
2010-04-15,-0.0347,3394.5700
2010-04-16,-0.0393,3356.3300
2010-04-19,0.0115,3176.4200
2010-04-20,-0.1175,3173.3700
2010-04-21,-0.2132,3236.6800
2010-04-22,-0.1227,3201.5400
2010-04-23,-0.1162,3190.0000
2010-04-26,-0.1969,3172.0000
2010-04-27,-0.0139,3108.4100
2010-04-28,-0.0602,3097.3500
2010-04-29,-0.1676,3060.0600
2010-04-30,-0.0832,3067.3600
2010-05-04,-0.3071,3019.4500
2010-05-05,-0.2682,3036.3900
2010-05-06,-0.3373,2896.8600
2010-05-07,-0.3318,2836.7900
2010-05-10,-0.4416,2858.2300
2010-05-11,-0.3081,2800.8200
2010-05-12,-0.3854,2818.1600
2010-05-13,-0.3154,2886.9100
2010-05-14,-0.1454,2868.0200
2010-05-17,-0.1519,2714.7200
2010-05-18,-0.1328,2771.3500
2010-05-19,-0.2249,2762.1700
2010-05-20,-0.2018,2726.0200
2010-05-21,-0.3648,2768.7900
2010-05-24,-0.0274,2873.4700
2010-05-25,0.0110,2813.9400
2010-05-26,0.0078,2813.9400
2010-05-27,0.0076,2859.9800
2010-05-28,0.0033,2850.3000
2010-05-31,0.0602,2773.2600
2010-06-01,0.0051,2744.1600
2010-06-02,0.0057,2757.5300
2010-06-03,0.0086,2736.0800
2010-06-04,0.0292,2744.3900
2010-06-07,0.0126,2695.7200
2010-06-08,0.0147,2699.3400
2010-06-09,0.0263,2782.1300
2010-06-10,0.0268,2750.0200
2010-06-11,0.0240,2758.8700
2010-06-17,0.0113,2742.7300
2010-06-18,-0.0284,2696.1700
2010-06-21,0.1341,2780.6600
2010-06-22,0.1161,2783.7200
2010-06-23,0.0382,2758.5000
2010-06-24,0.0563,2757.5000
2010-06-25,0.0572,2736.2900
2010-06-28,0.1535,2716.7800
2010-06-29,0.1215,2592.0200
2010-06-30,0.0902,2563.0700
2010-07-01,0.1069,2526.0700
2010-07-02,0.0646,2534.1000
2010-07-05,0.0694,2512.6500
2010-07-06,0.0330,2562.9000
2010-07-07,0.0716,2580.4800
2010-07-08,0.0491,2575.9200
2010-07-09,-0.0401,2647.1000
2010-07-12,-0.0271,2676.2200
2010-07-13,-0.0897,2634.5900
2010-07-14,0.0724,2653.6100
2010-07-15,0.1921,2608.5200
2010-07-16,0.0647,2616.1300
2010-07-19,0.0395,2682.4700
2010-07-20,-0.0071,2741.5000
2010-07-21,0.0467,2747.3300
2010-07-22,0.1649,2781.2900
2010-07-23,0.0682,2793.0800
2010-07-26,0.0075,2811.0500
2010-07-27,0.1081,2795.7200
2010-07-28,-0.0632,2863.7200
2010-07-29,0.0035,2877.9800
2010-07-30,-0.2128,2868.8500
2010-08-02,-0.2418,2917.2700
2010-08-03,-0.1593,2865.9700
2010-08-04,-0.2405,2876.4300
2010-08-05,-0.2805,2850.8300
2010-08-06,-0.2819,2897.6600
2010-08-09,-0.1897,2918.2400
2010-08-10,-0.1609,2832.6400
2010-08-11,-0.0934,2850.2100
2010-08-12,-0.0679,2816.3900
2010-08-13,-0.1608,2855.5500
2010-08-16,-0.0893,2922.0800
2010-08-17,-0.1062,2942.2900
2010-08-18,0.0231,2937.3600
2010-08-19,-0.0689,2955.4000
2010-08-20,-0.0344,2898.3300
2010-08-23,-0.0630,2896.1900
2010-08-24,-0.0526,2911.8300
2010-08-25,-0.1661,2843.0200
2010-08-26,0.0438,2850.0900
2010-08-27,0.0364,2858.5700
2010-08-30,0.0014,2915.0100
2010-08-31,-0.0653,2903.1900
2010-09-01,0.1061,2884.0400
2010-09-02,0.1567,2921.3900
2010-09-03,0.1069,2920.2100
2010-09-06,0.0868,2975.0900
2010-09-07,0.1489,2983.1100
2010-09-08,0.1497,2980.9700
2010-09-09,0.1979,2926.4600
2010-09-10,0.1094,2932.5500
2010-09-13,0.1126,2962.3200
2010-09-14,0.1463,2965.0100
2010-09-15,0.1705,2913.1900
2010-09-16,0.0225,2857.7900
2010-09-17,0.0956,2861.3700
2010-09-20,-0.0521,2849.8300
2010-09-21,0.0330,2857.4800
2010-09-27,0.0605,2905.0300
2010-09-28,0.0033,2880.9100
2010-09-29,0.2143,2874.8100
2010-09-30,0.0360,2935.5700
2010-10-08,-0.1599,3044.2300
2010-10-11,0.1107,3132.9000
2010-10-12,0.1181,3172.7300
2010-10-13,-0.0346,3217.5800
2010-10-14,0.0034,3224.1400
2010-10-15,-0.2326,3327.6800
2010-10-18,-0.2928,3306.1600
2010-10-19,-0.3713,3375.6700
2010-10-20,-0.2296,3396.8800
2010-10-21,-0.1007,3374.6900
2010-10-22,-0.1218,3378.6600
2010-10-25,-0.3023,3481.0800
2010-10-26,-0.1329,3466.0800
2010-10-27,-0.1788,3403.8700
2010-10-28,-0.1291,3397.6900
2010-10-29,-0.1898,3379.9800
2010-11-01,-0.2408,3473.0000
2010-11-02,-0.3031,3463.1300
2010-11-03,-0.2097,3420.3400
2010-11-04,-0.1729,3480.5000
2010-11-05,-0.1234,3520.8000
2010-11-08,-0.1098,3548.5700
2010-11-09,-0.2796,3523.9500
2010-11-10,-0.1445,3499.1100
2010-11-11,-0.2447,3509.9800
2010-11-12,-0.2114,3291.8300
2010-11-15,-0.1837,3314.8900
2010-11-16,-0.0372,3169.5400
2010-11-17,-0.2678,3103.9100
2010-11-18,-0.0895,3147.9600
2010-11-19,-0.0798,3178.8500
2010-11-22,0.0081,3171.9400
2010-11-23,-0.0618,3107.1800
2010-11-24,0.0054,3177.0400
2010-11-25,0.0072,3223.4800
2010-11-26,-0.0228,3194.8500
2010-11-29,0.0563,3190.0500
2010-11-30,-0.0568,3136.9900
2010-12-01,0.0316,3136.0200
2010-12-02,-0.0061,3155.0600
2010-12-03,-0.0065,3158.1600
2010-12-06,0.0626,3165.5700
2010-12-07,0.0914,3200.3400
2010-12-08,0.0881,3171.8800
2010-12-09,0.1155,3123.3700
2010-12-10,0.1001,3161.9800
2010-12-13,0.0262,3261.0600
2010-12-14,0.0836,3269.4700
2010-12-15,0.1973,3247.6400
2010-12-16,0.2183,3230.6700
2010-12-17,0.0844,3225.6600
2010-12-20,-0.0242,3178.6600
2010-12-21,0.0552,3249.5100
2010-12-22,0.0360,3215.4500
2010-12-23,-0.1562,3188.6100
2010-12-24,-0.0864,3162.9600
2010-12-27,0.0360,3099.7100
2010-12-28,0.1392,3044.9300
2010-12-29,0.2082,3061.8300
2010-12-30,0.0838,3064.1000
2010-12-31,0.0587,3128.2600
2011-01-04,0.0688,3189.6800
2011-01-05,0.0952,3175.6600
2011-01-06,0.0732,3159.6400
2011-01-07,0.0880,3166.6200
2011-01-10,0.0738,3108.1900
2011-01-11,0.0931,3124.9200
2011-01-12,0.0918,3142.3400
2011-01-13,0.1045,3141.2800
2011-01-14,0.1614,3091.8600
2011-01-17,0.0775,2974.3500
2011-01-18,0.1402,2977.6500
2011-01-19,0.0362,3044.8500
2011-01-20,0.0115,2944.7100
2011-01-21,0.0065,2983.4600
2011-01-24,0.0084,2954.2300
2011-01-25,-0.0712,2938.6500
2011-01-26,-0.1215,2978.4300
2011-01-27,-0.0890,3026.4700
2011-01-28,-0.1443,3036.7400
2011-01-31,-0.0610,3076.5100
2011-02-01,-0.1364,3077.2800
2011-02-09,-0.1581,3040.9500
2011-02-10,-0.0452,3104.1600
2011-02-11,-0.1092,3120.9600
2011-02-14,-0.0198,3219.1400
2011-02-15,0.1059,3217.6700
2011-02-16,0.0685,3248.5300
2011-02-17,-0.1428,3245.9100
2011-02-18,-0.1017,3211.8800
2011-02-21,-0.1553,3257.9100
2011-02-22,-0.3517,3163.5800
2011-02-23,-0.3344,3174.7400
2011-02-24,-0.4566,3190.9400
2011-02-25,-0.3555,3197.6200
2011-02-28,-0.3354,3239.5600
2011-03-01,-0.4587,3254.8900
2011-03-02,-0.3126,3243.3000
2011-03-03,-0.3641,3221.7200
2011-03-04,-0.3181,3270.6700
2011-03-07,-0.3228,3334.5100
2011-03-08,-0.2876,3337.4600
2011-03-09,-0.1211,3338.8600
2011-03-10,-0.2822,3280.2600
2011-03-11,-0.2792,3247.3800
2011-03-14,-0.2714,3262.9200
2011-03-15,-0.2144,3203.9600
2011-03-16,-0.3063,3248.2000
2011-03-17,-0.2123,3197.1000
2011-03-18,-0.0435,3215.6900
2011-03-21,-0.0077,3207.1100
2011-03-22,-0.1526,3222.9600
2011-03-23,0.0404,3264.9300
2011-03-24,-0.0525,3251.3600
2011-03-25,-0.0616,3294.4800
2011-03-28,0.0410,3290.5700
2011-03-29,-0.2023,3257.9800
2011-03-30,-0.0919,3256.0800
2011-03-31,0.0539,3223.2900
2011-04-01,-0.0651,3272.7300
2011-04-06,-0.0912,3311.0700
2011-04-07,-0.0073,3324.4200
2011-04-08,0.0895,3353.3600
2011-04-11,0.0507,3333.4300
2011-04-12,-0.0902,3326.7700
2011-04-13,-0.0210,3372.0300
2011-04-14,0.0330,3353.5600
2011-04-15,0.0095,3358.9400
2011-04-18,-0.0926,3359.4400
2011-04-19,0.1097,3295.8100
2011-04-20,-0.0021,3295.7600
2011-04-21,-0.0160,3317.3700
2011-04-22,0.1706,3299.9400
2011-04-25,0.0734,3249.5700
2011-04-26,0.0780,3230.9600
2011-04-27,-0.0204,3209.5000
2011-04-28,0.0576,3161.7800
2011-04-29,0.1146,3192.7200
2011-05-03,0.0559,3211.1300
2011-05-04,-0.0467,3129.0300
2011-05-05,0.0302,3126.1200
2011-05-06,0.1064,3121.4000
2011-05-09,0.0911,3129.7600
2011-05-10,-0.1273,3153.2200
2011-05-11,0.0952,3145.0800
2011-05-12,0.0374,3101.6000
2011-05-13,0.0220,3128.0900
2011-05-16,0.0562,3100.4600
2011-05-17,0.0589,3116.0300
2011-05-18,0.0809,3139.3800
2011-05-19,0.1040,3120.6400
2011-05-20,0.0967,3121.6000
2011-05-23,0.0993,3022.9800
2011-05-24,0.0861,3026.2200
2011-05-25,0.1077,2990.3400
2011-05-26,0.1028,2978.3800
2011-05-27,0.0360,2963.3100
2011-05-30,0.0816,2954.5100
2011-05-31,0.0159,3001.5600
2011-06-01,0.0029,3004.1700
2011-06-02,0.0825,2955.7100
2011-06-03,0.0296,2986.3500
2011-06-07,0.1350,3004.2600
2011-06-08,0.1420,3008.6500
2011-06-09,0.1479,2951.8900
2011-06-10,0.1594,2961.9300
2011-06-13,0.1814,2950.3500
2011-06-14,0.1898,2993.5600
2011-06-15,0.1702,2963.1200
2011-06-16,0.1852,2917.5800
2011-06-17,0.1802,2892.1600
2011-06-20,0.1849,2874.9000
2011-06-21,0.1353,2909.0700
2011-06-22,0.1226,2908.5800
2011-06-23,0.0847,2957.6300
2011-06-24,0.0337,3027.4700
2011-06-27,0.1592,3036.4900
2011-06-28,0.1499,3041.7300
2011-06-29,0.1018,3000.1700
2011-06-30,0.1209,3044.0900
2011-07-01,0.0457,3049.7500
2011-07-04,0.1734,3121.9800
2011-07-05,0.2622,3122.5000
2011-07-06,0.2325,3113.7100
2011-07-07,0.1571,3101.6800
2011-07-08,0.1116,3109.1800
2011-07-11,0.1602,3113.2100
2011-07-12,0.1301,3056.9100
2011-07-13,0.1366,3106.2500
2011-07-14,0.1562,3115.7500
2011-07-15,0.1350,3128.8900
2011-07-18,0.0968,3122.6000
2011-07-19,0.1416,3095.1200
2011-07-20,0.2122,3091.5700
2011-07-21,0.2250,3059.1400
2011-07-22,0.1973,3067.9900
2011-07-25,0.1453,2968.2900
2011-07-26,0.1423,2977.7700
2011-07-27,0.1493,3000.0500
2011-07-28,0.1430,2981.0000
2011-07-29,0.1578,2972.0800
2011-08-01,0.1082,2977.7200
2011-08-02,0.1541,2956.3800
2011-08-03,0.1572,2954.8700
2011-08-04,0.1230,2960.3100
2011-08-05,0.1516,2897.4200
2011-08-08,0.1387,2793.9000
2011-08-09,0.1059,2798.1900
2011-08-10,0.0055,2824.1200
2011-08-11,0.0116,2866.9200
2011-08-12,-0.0034,2875.3600
2011-08-15,0.0708,2917.8800
2011-08-16,0.1257,2897.5800
2011-08-17,0.1169,2886.0100
2011-08-18,0.1390,2834.2500
2011-08-19,0.1517,2807.6600
2011-08-22,0.0773,2777.7900
2011-08-23,0.1277,2821.0000
2011-08-24,0.0953,2810.0200
2011-08-25,0.1731,2903.8400
2011-08-26,0.1571,2901.2200
2011-08-29,0.1485,2852.8100
2011-08-30,0.1499,2841.7400
2011-08-31,0.1456,2846.7800
2011-09-01,0.1281,2834.5300
2011-09-02,0.1383,2803.8500
2011-09-05,0.0670,2743.8200
2011-09-06,0.0648,2723.3000
2011-09-07,0.0715,2779.0900
2011-09-08,-0.0248,2756.1000
2011-09-09,0.0137,2751.0900
2011-09-13,0.0492,2720.2800
2011-09-14,0.0565,2733.1100
2011-09-15,0.0499,2729.0500
2011-09-16,0.0759,2733.9900
2011-09-19,0.0703,2679.2700
2011-09-20,0.0670,2689.8400
2011-09-21,0.1277,2771.0100
2011-09-22,0.1165,2685.6900
2011-09-23,0.0666,2669.4800
2011-09-26,0.1034,2610.9200
2011-09-27,0.1430,2637.8800
2011-09-28,0.0796,2610.5900
2011-09-29,0.0568,2588.1900
2011-09-30,0.1418,2581.3500
2011-10-10,0.1936,2557.0800
2011-10-11,0.1876,2551.9900
2011-10-12,0.0013,2644.7600
2011-10-13,-0.0459,2662.6000
2011-10-14,-0.0743,2653.7800
2011-10-17,0.0095,2666.9500
2011-10-18,0.0420,2592.2100
2011-10-19,0.0146,2583.0800
2011-10-20,-0.0561,2520.5300
2011-10-21,0.0105,2507.8800
2011-10-24,-0.0863,2576.6700
2011-10-25,0.0474,2625.4300
2011-10-26,0.0252,2651.6500
2011-10-27,0.0162,2657.4800
2011-10-28,0.0141,2709.0200
2011-10-31,-0.0016,2695.3100
2011-11-01,-0.0807,2697.5300
2011-11-02,0.0700,2742.3900
2011-11-03,0.1919,2744.3000
2011-11-04,0.1719,2763.7500
2011-11-07,0.1168,2736.2500
2011-11-08,0.0340,2727.7100
2011-11-09,-0.0416,2751.6500
2011-11-10,0.0307,2699.5900
2011-11-11,0.0117,2695.0000
2011-11-14,-0.0746,2750.2000
2011-11-15,-0.0351,2744.6800
2011-11-16,0.0004,2670.1200
2011-11-17,-0.0134,2662.0200
2011-11-18,-0.0002,2606.5000
2011-11-21,0.0028,2609.6900
2011-11-22,0.0108,2609.4800
2011-11-23,0.0135,2584.0100
2011-11-24,0.0061,2588.9200
2011-11-25,0.0522,2569.9700
2011-11-28,0.0473,2573.3200
2011-11-29,0.0386,2608.5700
2011-11-30,0.0226,2521.5200
2011-12-01,-0.0572,2583.6100
2011-12-02,-0.1867,2557.3100
2011-12-05,-0.1266,2521.3900
2011-12-06,-0.0942,2516.3400
2011-12-07,-0.1139,2528.2300
2011-12-08,-0.0691,2525.0000
2011-12-09,-0.1461,2503.4600
2011-12-12,-0.0068,2477.6900
2011-12-13,0.0156,2421.9300
2011-12-14,0.0009,2397.4800
2011-12-15,-0.0662,2340.7900
2011-12-16,0.0254,2390.1300
2011-12-19,-0.0637,2384.4100
2011-12-20,0.0685,2377.0700
2011-12-21,0.1093,2339.1100
2011-12-22,0.1533,2341.3300
2011-12-23,0.1720,2359.1600
2011-12-26,0.1802,2335.7000
2011-12-27,0.1866,2305.0300
2011-12-28,0.1969,2307.9300
2011-12-29,0.2246,2311.3600
2011-12-30,0.2029,2345.7400
2012-01-04,0.1773,2298.7500
2012-01-05,0.1899,2276.3900
2012-01-06,0.1947,2290.6000
2012-01-09,0.1330,2368.5700
2012-01-10,0.1073,2447.3500
2012-01-11,0.1060,2435.6100
2012-01-12,0.0729,2435.2200
2012-01-13,-0.0041,2394.3300
2012-01-16,-0.0179,2345.6500
2012-01-17,0.0111,2460.6000
2012-01-18,0.0113,2422.1900
2012-01-19,0.0085,2468.3500
2012-01-20,0.0095,2504.0900
2012-01-30,0.0273,2460.7200
2012-01-31,0.0187,2464.2600
2012-02-01,0.0829,2428.9900
2012-02-02,0.0239,2486.2400
2012-02-03,0.1415,2506.0900
2012-02-06,0.1165,2504.3200
2012-02-07,-0.0216,2457.9500
2012-02-08,0.0928,2528.2400
2012-02-09,0.0861,2529.2300
2012-02-10,0.0821,2533.6200
2012-02-13,0.1027,2531.9800
2012-02-14,0.0339,2522.1100
2012-02-15,0.0024,2549.6100
2012-02-16,-0.0195,2536.0700
2012-02-17,0.0648,2537.0900
2012-02-20,0.1075,2540.7100
2012-02-21,0.0673,2562.4500
2012-02-22,0.0031,2597.4800
2012-02-23,0.0136,2606.2600
2012-02-24,0.0651,2648.0200
2012-02-27,0.1159,2656.5700
2012-02-28,0.1699,2662.4600
2012-02-29,0.1233,2634.1400
2012-03-01,0.1158,2633.3400
2012-03-02,0.0521,2679.9300
2012-03-05,0.0910,2662.7000
2012-03-06,0.0491,2621.0500
2012-03-07,0.0246,2603.0000
2012-03-08,0.2055,2635.7900
2012-03-09,0.2170,2664.3000
2012-03-12,0.2059,2654.4000
2012-03-13,0.1233,2681.0700
2012-03-14,0.1264,2605.1100
2012-03-15,0.1983,2585.5500
2012-03-16,0.1676,2623.5200
2012-03-19,0.1544,2630.0100
2012-03-20,0.1670,2584.4500
2012-03-21,0.2000,2587.7900
2012-03-22,0.3749,2583.7500
2012-03-23,0.1801,2552.9400
2012-03-26,0.1829,2555.4400
2012-03-27,0.3156,2547.1400
2012-03-28,0.2316,2474.9000
2012-03-29,0.2491,2443.1200
2012-03-30,0.1936,2454.9000
2012-04-05,0.1146,2512.8300
2012-04-06,0.1255,2519.8300
2012-04-09,0.1660,2495.1500
2012-04-10,0.2351,2519.7900
2012-04-11,0.1673,2520.0400
2012-04-12,0.1491,2570.4400
2012-04-13,0.2288,2580.4500
2012-04-16,0.1942,2574.0400
2012-04-17,0.2203,2541.8800
